date,Massivhaus,isPartial
2018-01-07,84,False
2018-01-14,74,False
2018-01-21,92,False
2018-01-28,94,False
2018-02-04,84,False
2018-02-11,100,False
2018-02-18,91,False
2018-02-25,83,False
2018-03-04,78,False
2018-03-11,87,False
2018-03-18,94,False
2018-03-25,83,False
2018-04-01,85,False
2018-04-08,95,False
2018-04-15,82,False
2018-04-22,88,False
2018-04-29,67,False
2018-05-06,51,False
2018-05-13,66,False
2018-05-20,78,False
2018-05-27,73,False
2018-06-03,77,False
2018-06-10,72,False
2018-06-17,69,False
2018-06-24,64,False
2018-07-01,50,False
2018-07-08,59,False
2018-07-15,69,False
2018-07-22,64,False
2018-07-29,81,False
2018-08-05,71,False
2018-08-12,70,False
2018-08-19,76,False
2018-08-26,85,False
2018-09-02,58,False
2018-09-09,73,False
2018-09-16,71,False
2018-09-23,65,False
2018-09-30,85,False
2018-10-07,66,False
2018-10-14,78,False
2018-10-21,73,False
2018-10-28,73,False
2018-11-04,80,False
2018-11-11,65,False
2018-11-18,69,False
2018-11-25,68,False
2018-12-02,64,False
2018-12-09,60,False
2018-12-16,49,False
2018-12-23,51,False
2018-12-30,57,False
2019-01-06,70,False
2019-01-13,94,False
2019-01-20,76,False
2019-01-27,80,False
2019-02-03,97,False
2019-02-10,80,False
2019-02-17,85,False
2019-02-24,75,False
2019-03-03,72,False
2019-03-10,79,False
2019-03-17,78,False
2019-03-24,82,False
2019-03-31,65,False
2019-04-07,86,False
2019-04-14,73,False
2019-04-21,82,False
2019-04-28,70,False
2019-05-05,76,False
2019-05-12,64,False
2019-05-19,62,False
2019-05-26,64,False
2019-06-02,72,False
2019-06-09,74,False
2019-06-16,72,False
2019-06-23,67,False
2019-06-30,68,False
2019-07-07,73,False
2019-07-14,72,False
2019-07-21,76,False
2019-07-28,54,False
2019-08-04,69,False
2019-08-11,82,False
2019-08-18,87,False
2019-08-25,79,False
2019-09-01,82,False
2019-09-08,85,False
2019-09-15,68,False
2019-09-22,78,False
2019-09-29,64,False
2019-10-06,90,False
2019-10-13,72,False
2019-10-20,83,False
2019-10-27,79,False
2019-11-03,66,False
2019-11-10,65,False
2019-11-17,71,False
2019-11-24,62,False
2019-12-01,58,False
2019-12-08,57,False
2019-12-15,60,False
2019-12-22,46,False
2019-12-29,64,False
2020-01-05,80,False
2020-01-12,69,False
2020-01-19,84,False
2020-01-26,82,False
2020-02-02,71,False
2020-02-09,73,False
2020-02-16,78,False
2020-02-23,73,False
2020-03-01,73,False
2020-03-08,58,False
2020-03-15,46,False
2020-03-22,55,False
2020-03-29,65,False
2020-04-05,69,False
2020-04-12,80,False
2020-04-19,76,False
2020-04-26,87,False
2020-05-03,71,False
2020-05-10,93,False
