date,Massivhaus,isPartial
2018-01-07,94,False
2018-01-14,84,False
2018-01-21,64,False
2018-01-28,35,False
2018-02-04,49,False
2018-02-11,44,False
2018-02-18,29,False
2018-02-25,59,False
2018-03-04,57,False
2018-03-11,70,False
2018-03-18,41,False
2018-03-25,50,False
2018-04-01,46,False
2018-04-08,37,False
2018-04-15,67,False
2018-04-22,48,False
2018-04-29,98,False
2018-05-06,45,False
2018-05-13,46,False
2018-05-20,19,False
2018-05-27,48,False
2018-06-03,30,False
2018-06-10,75,False
2018-06-17,35,False
2018-06-24,30,False
2018-07-01,37,False
2018-07-08,28,False
2018-07-15,74,False
2018-07-22,56,False
2018-07-29,57,False
2018-08-05,47,False
2018-08-12,41,False
2018-08-19,32,False
2018-08-26,87,False
2018-09-02,42,False
2018-09-09,48,False
2018-09-16,73,False
2018-09-23,28,False
2018-09-30,56,False
2018-10-07,25,False
2018-10-14,37,False
2018-10-21,38,False
2018-10-28,25,False
2018-11-04,40,False
2018-11-11,36,False
2018-11-18,18,False
2018-11-25,100,False
2018-12-02,53,False
2018-12-09,18,False
2018-12-16,29,False
2018-12-23,24,False
2018-12-30,55,False
2019-01-06,34,False
2019-01-13,55,False
2019-01-20,64,False
2019-01-27,92,False
2019-02-03,54,False
2019-02-10,35,False
2019-02-17,58,False
2019-02-24,34,False
2019-03-03,52,False
2019-03-10,40,False
2019-03-17,71,False
2019-03-24,41,False
2019-03-31,53,False
2019-04-07,95,False
2019-04-14,53,False
2019-04-21,47,False
2019-04-28,38,False
2019-05-05,41,False
2019-05-12,35,False
2019-05-19,41,False
2019-05-26,55,False
2019-06-02,66,False
2019-06-09,66,False
2019-06-16,53,False
2019-06-23,44,False
2019-06-30,43,False
2019-07-07,71,False
2019-07-14,31,False
2019-07-21,38,False
2019-07-28,43,False
2019-08-04,64,False
2019-08-11,36,False
2019-08-18,61,False
2019-08-25,44,False
2019-09-01,38,False
2019-09-08,59,False
2019-09-15,23,False
2019-09-22,60,False
2019-09-29,70,False
2019-10-06,61,False
2019-10-13,69,False
2019-10-20,62,False
2019-10-27,55,False
2019-11-03,58,False
2019-11-10,50,False
2019-11-17,33,False
2019-11-24,32,False
2019-12-01,46,False
2019-12-08,61,False
2019-12-15,17,False
2019-12-22,33,False
2019-12-29,63,False
2020-01-05,61,False
2020-01-12,42,False
2020-01-19,41,False
2020-01-26,27,False
2020-02-02,33,False
2020-02-09,38,False
2020-02-16,24,False
2020-02-23,23,False
2020-03-01,60,False
2020-03-08,19,False
2020-03-15,45,False
2020-03-22,26,False
2020-03-29,56,False
2020-04-05,47,False
2020-04-12,50,False
2020-04-19,26,False
2020-04-26,53,False
2020-05-03,46,False
2020-05-10,31,False
