date,Massivhaus,isPartial
2018-01-07,61,False
2018-01-14,32,False
2018-01-21,50,False
2018-01-28,56,False
2018-02-04,66,False
2018-02-11,42,False
2018-02-18,56,False
2018-02-25,69,False
2018-03-04,65,False
2018-03-11,55,False
2018-03-18,66,False
2018-03-25,67,False
2018-04-01,48,False
2018-04-08,43,False
2018-04-15,78,False
2018-04-22,64,False
2018-04-29,43,False
2018-05-06,58,False
2018-05-13,42,False
2018-05-20,34,False
2018-05-27,41,False
2018-06-03,56,False
2018-06-10,40,False
2018-06-17,41,False
2018-06-24,42,False
2018-07-01,39,False
2018-07-08,43,False
2018-07-15,62,False
2018-07-22,44,False
2018-07-29,65,False
2018-08-05,44,False
2018-08-12,70,False
2018-08-19,35,False
2018-08-26,68,False
2018-09-02,41,False
2018-09-09,46,False
2018-09-16,73,False
2018-09-23,51,False
2018-09-30,43,False
2018-10-07,34,False
2018-10-14,50,False
2018-10-21,49,False
2018-10-28,54,False
2018-11-04,57,False
2018-11-11,41,False
2018-11-18,60,False
2018-11-25,36,False
2018-12-02,40,False
2018-12-09,55,False
2018-12-16,42,False
2018-12-23,46,False
2018-12-30,33,False
2019-01-06,43,False
2019-01-13,72,False
2019-01-20,77,False
2019-01-27,82,False
2019-02-03,82,False
2019-02-10,53,False
2019-02-17,53,False
2019-02-24,68,False
2019-03-03,39,False
2019-03-10,38,False
2019-03-17,26,False
2019-03-24,40,False
2019-03-31,54,False
2019-04-07,70,False
2019-04-14,39,False
2019-04-21,50,False
2019-04-28,66,False
2019-05-05,74,False
2019-05-12,76,False
2019-05-19,35,False
2019-05-26,22,False
2019-06-02,43,False
2019-06-09,43,False
2019-06-16,61,False
2019-06-23,49,False
2019-06-30,48,False
2019-07-07,40,False
2019-07-14,42,False
2019-07-21,49,False
2019-07-28,41,False
2019-08-04,50,False
2019-08-11,33,False
2019-08-18,32,False
2019-08-25,46,False
2019-09-01,58,False
2019-09-08,63,False
2019-09-15,42,False
2019-09-22,71,False
2019-09-29,47,False
2019-10-06,77,False
2019-10-13,71,False
2019-10-20,50,False
2019-10-27,37,False
2019-11-03,36,False
2019-11-10,44,False
2019-11-17,45,False
2019-11-24,51,False
2019-12-01,36,False
2019-12-08,72,False
2019-12-15,29,False
2019-12-22,44,False
2019-12-29,46,False
2020-01-05,80,False
2020-01-12,45,False
2020-01-19,54,False
2020-01-26,38,False
2020-02-02,65,False
2020-02-09,52,False
2020-02-16,100,False
2020-02-23,54,False
2020-03-01,50,False
2020-03-08,50,False
2020-03-15,39,False
2020-03-22,50,False
2020-03-29,28,False
2020-04-05,39,False
2020-04-12,52,False
2020-04-19,39,False
2020-04-26,34,False
2020-05-03,39,False
2020-05-10,38,False
