date,Massivhaus,isPartial
2018-01-07,65,False
2018-01-14,40,False
2018-01-21,30,False
2018-01-28,20,False
2018-02-04,40,False
2018-02-11,46,False
2018-02-18,56,False
2018-02-25,61,False
2018-03-04,40,False
2018-03-11,30,False
2018-03-18,63,False
2018-03-25,100,False
2018-04-01,50,False
2018-04-08,59,False
2018-04-15,34,False
2018-04-22,60,False
2018-04-29,39,False
2018-05-06,38,False
2018-05-13,37,False
2018-05-20,38,False
2018-05-27,38,False
2018-06-03,43,False
2018-06-10,32,False
2018-06-17,49,False
2018-06-24,67,False
2018-07-01,51,False
2018-07-08,22,False
2018-07-15,22,False
2018-07-22,34,False
2018-07-29,50,False
2018-08-05,70,False
2018-08-12,60,False
2018-08-19,58,False
2018-08-26,67,False
2018-09-02,41,False
2018-09-09,31,False
2018-09-16,74,False
2018-09-23,42,False
2018-09-30,50,False
2018-10-07,48,False
2018-10-14,61,False
2018-10-21,36,False
2018-10-28,25,False
2018-11-04,50,False
2018-11-11,46,False
2018-11-18,41,False
2018-11-25,43,False
2018-12-02,24,False
2018-12-09,40,False
2018-12-16,28,False
2018-12-23,19,False
2018-12-30,34,False
2019-01-06,58,False
2019-01-13,36,False
2019-01-20,15,False
2019-01-27,20,False
2019-02-03,45,False
2019-02-10,45,False
2019-02-17,36,False
2019-02-24,52,False
2019-03-03,30,False
2019-03-10,55,False
2019-03-17,52,False
2019-03-24,36,False
2019-03-31,31,False
2019-04-07,26,False
2019-04-14,41,False
2019-04-21,41,False
2019-04-28,63,False
2019-05-05,79,False
2019-05-12,46,False
2019-05-19,50,False
2019-05-26,55,False
2019-06-02,35,False
2019-06-09,31,False
2019-06-16,56,False
2019-06-23,32,False
2019-06-30,88,False
2019-07-07,37,False
2019-07-14,49,False
2019-07-21,76,False
2019-07-28,22,False
2019-08-04,64,False
2019-08-11,60,False
2019-08-18,84,False
2019-08-25,41,False
2019-09-01,45,False
2019-09-08,56,False
2019-09-15,62,False
2019-09-22,36,False
2019-09-29,37,False
2019-10-06,23,False
2019-10-13,43,False
2019-10-20,34,False
2019-10-27,43,False
2019-11-03,43,False
2019-11-10,38,False
2019-11-17,38,False
2019-11-24,21,False
2019-12-01,29,False
2019-12-08,21,False
2019-12-15,63,False
2019-12-22,40,False
2019-12-29,49,False
2020-01-05,38,False
2020-01-12,54,False
2020-01-19,37,False
2020-01-26,50,False
2020-02-02,45,False
2020-02-09,46,False
2020-02-16,56,False
2020-02-23,36,False
2020-03-01,54,False
2020-03-08,26,False
2020-03-15,50,False
2020-03-22,38,False
2020-03-29,34,False
2020-04-05,51,False
2020-04-12,35,False
2020-04-19,30,False
2020-04-26,68,False
2020-05-03,25,False
2020-05-10,51,False
