date,Massivhaus,isPartial
2018-01-07,58,False
2018-01-14,27,False
2018-01-21,49,False
2018-01-28,55,False
2018-02-04,40,False
2018-02-11,75,False
2018-02-18,57,False
2018-02-25,83,False
2018-03-04,51,False
2018-03-11,51,False
2018-03-18,34,False
2018-03-25,36,False
2018-04-01,24,False
2018-04-08,42,False
2018-04-15,36,False
2018-04-22,17,False
2018-04-29,42,False
2018-05-06,36,False
2018-05-13,52,False
2018-05-20,23,False
2018-05-27,41,False
2018-06-03,23,False
2018-06-10,25,False
2018-06-17,40,False
2018-06-24,48,False
2018-07-01,30,False
2018-07-08,35,False
2018-07-15,72,False
2018-07-22,53,False
2018-07-29,17,False
2018-08-05,39,False
2018-08-12,45,False
2018-08-19,57,False
2018-08-26,51,False
2018-09-02,51,False
2018-09-09,58,False
2018-09-16,35,False
2018-09-23,41,False
2018-09-30,61,False
2018-10-07,30,False
2018-10-14,35,False
2018-10-21,25,False
2018-10-28,33,False
2018-11-04,43,False
2018-11-11,44,False
2018-11-18,59,False
2018-11-25,65,False
2018-12-02,16,False
2018-12-09,67,False
2018-12-16,34,False
2018-12-23,27,False
2018-12-30,28,False
2019-01-06,47,False
2019-01-13,47,False
2019-01-20,39,False
2019-01-27,37,False
2019-02-03,47,False
2019-02-10,54,False
2019-02-17,22,False
2019-02-24,40,False
2019-03-03,38,False
2019-03-10,47,False
2019-03-17,16,False
2019-03-24,38,False
2019-03-31,17,False
2019-04-07,71,False
2019-04-14,63,False
2019-04-21,28,False
2019-04-28,41,False
2019-05-05,37,False
2019-05-12,72,False
2019-05-19,43,False
2019-05-26,32,False
2019-06-02,49,False
2019-06-09,44,False
2019-06-16,28,False
2019-06-23,17,False
2019-06-30,45,False
2019-07-07,55,False
2019-07-14,52,False
2019-07-21,36,False
2019-07-28,18,False
2019-08-04,44,False
2019-08-11,68,False
2019-08-18,65,False
2019-08-25,27,False
2019-09-01,48,False
2019-09-08,27,False
2019-09-15,60,False
2019-09-22,26,False
2019-09-29,41,False
2019-10-06,63,False
2019-10-13,26,False
2019-10-20,36,False
2019-10-27,55,False
2019-11-03,54,False
2019-11-10,30,False
2019-11-17,44,False
2019-11-24,15,False
2019-12-01,50,False
2019-12-08,45,False
2019-12-15,23,False
2019-12-22,98,False
2019-12-29,52,False
2020-01-05,100,False
2020-01-12,51,False
2020-01-19,81,False
2020-01-26,35,False
2020-02-02,62,False
2020-02-09,51,False
2020-02-16,74,False
2020-02-23,50,False
2020-03-01,37,False
2020-03-08,73,False
2020-03-15,33,False
2020-03-22,18,False
2020-03-29,36,False
2020-04-05,40,False
2020-04-12,63,False
2020-04-19,45,False
2020-04-26,68,False
2020-05-03,25,False
2020-05-10,50,False
