date,Acustica,isPartial
2018-01-07,51,False
2018-01-14,52,False
2018-01-21,51,False
2018-01-28,30,False
2018-02-04,50,False
2018-02-11,45,False
2018-02-18,53,False
2018-02-25,100,False
2018-03-04,85,False
2018-03-11,62,False
2018-03-18,71,False
2018-03-25,67,False
2018-04-01,52,False
2018-04-08,93,False
2018-04-15,47,False
2018-04-22,58,False
2018-04-29,56,False
2018-05-06,24,False
2018-05-13,47,False
2018-05-20,72,False
2018-05-27,25,False
2018-06-03,33,False
2018-06-10,66,False
2018-06-17,54,False
2018-06-24,62,False
2018-07-01,24,False
2018-07-08,47,False
2018-07-15,56,False
2018-07-22,61,False
2018-07-29,38,False
2018-08-05,44,False
2018-08-12,15,False
2018-08-19,63,False
2018-08-26,44,False
2018-09-02,45,False
2018-09-09,31,False
2018-09-16,36,False
2018-09-23,37,False
2018-09-30,75,False
2018-10-07,46,False
2018-10-14,54,False
2018-10-21,63,False
2018-10-28,38,False
2018-11-04,31,False
2018-11-11,41,False
2018-11-18,40,False
2018-11-25,47,False
2018-12-02,76,False
2018-12-09,58,False
2018-12-16,52,False
2018-12-23,54,False
2018-12-30,32,False
2019-01-06,46,False
2019-01-13,61,False
2019-01-20,50,False
2019-01-27,44,False
2019-02-03,58,False
2019-02-10,74,False
2019-02-17,30,False
2019-02-24,37,False
2019-03-03,31,False
2019-03-10,45,False
2019-03-17,38,False
2019-03-24,68,False
2019-03-31,44,False
2019-04-07,61,False
2019-04-14,47,False
2019-04-21,24,False
2019-04-28,45,False
2019-05-05,82,False
2019-05-12,51,False
2019-05-19,22,False
2019-05-26,29,False
2019-06-02,38,False
2019-06-09,47,False
2019-06-16,64,False
2019-06-23,77,False
2019-06-30,24,False
2019-07-07,16,False
2019-07-14,68,False
2019-07-21,47,False
2019-07-28,38,False
2019-08-04,60,False
2019-08-11,54,False
2019-08-18,50,False
2019-08-25,55,False
2019-09-01,54,False
2019-09-08,43,False
2019-09-15,57,False
2019-09-22,50,False
2019-09-29,22,False
2019-10-06,36,False
2019-10-13,53,False
2019-10-20,35,False
2019-10-27,44,False
2019-11-03,42,False
2019-11-10,37,False
2019-11-17,59,False
2019-11-24,29,False
2019-12-01,60,False
2019-12-08,30,False
2019-12-15,61,False
2019-12-22,41,False
2019-12-29,16,False
2020-01-05,81,False
2020-01-12,35,False
2020-01-19,35,False
2020-01-26,50,False
2020-02-02,55,False
2020-02-09,57,False
2020-02-16,57,False
2020-02-23,48,False
2020-03-01,53,False
2020-03-08,62,False
2020-03-15,65,False
2020-03-22,84,False
2020-03-29,75,False
2020-04-05,30,False
2020-04-12,56,False
2020-04-19,75,False
2020-04-26,40,True
