date,Acustica,isPartial
2018-01-07,17,False
2018-01-14,67,False
2018-01-21,76,False
2018-01-28,50,False
2018-02-04,74,False
2018-02-11,45,False
2018-02-18,51,False
2018-02-25,40,False
2018-03-04,26,False
2018-03-11,51,False
2018-03-18,42,False
2018-03-25,90,False
2018-04-01,37,False
2018-04-08,63,False
2018-04-15,53,False
2018-04-22,64,False
2018-04-29,44,False
2018-05-06,34,False
2018-05-13,71,False
2018-05-20,9,False
2018-05-27,45,False
2018-06-03,54,False
2018-06-10,58,False
2018-06-17,34,False
2018-06-24,26,False
2018-07-01,26,False
2018-07-08,35,False
2018-07-15,18,False
2018-07-22,18,False
2018-07-29,63,False
2018-08-05,29,False
2018-08-12,31,False
2018-08-19,31,False
2018-08-26,28,False
2018-09-02,52,False
2018-09-09,52,False
2018-09-16,66,False
2018-09-23,42,False
2018-09-30,69,False
2018-10-07,45,False
2018-10-14,54,False
2018-10-21,43,False
2018-10-28,51,False
2018-11-04,26,False
2018-11-11,28,False
2018-11-18,89,False
2018-11-25,72,False
2018-12-02,46,False
2018-12-09,46,False
2018-12-16,46,False
2018-12-23,98,False
2018-12-30,18,False
2019-01-06,69,False
2019-01-13,59,False
2019-01-20,56,False
2019-01-27,33,False
2019-02-03,25,False
2019-02-10,75,False
2019-02-17,66,False
2019-02-24,67,False
2019-03-03,61,False
2019-03-10,50,False
2019-03-17,35,False
2019-03-24,18,False
2019-03-31,17,False
2019-04-07,43,False
2019-04-14,55,False
2019-04-21,45,False
2019-04-28,25,False
2019-05-05,42,False
2019-05-12,42,False
2019-05-19,50,False
2019-05-26,24,False
2019-06-02,79,False
2019-06-09,18,False
2019-06-16,27,False
2019-06-23,73,False
2019-06-30,9,False
2019-07-07,54,False
2019-07-14,46,False
2019-07-21,28,False
2019-07-28,19,False
2019-08-04,19,False
2019-08-11,21,False
2019-08-18,10,False
2019-08-25,17,False
2019-09-01,56,False
2019-09-08,57,False
2019-09-15,40,False
2019-09-22,47,False
2019-09-29,39,False
2019-10-06,25,False
2019-10-13,58,False
2019-10-20,64,False
2019-10-27,54,False
2019-11-03,37,False
2019-11-10,24,False
2019-11-17,71,False
2019-11-24,47,False
2019-12-01,16,False
2019-12-08,33,False
2019-12-15,57,False
2019-12-22,72,False
2019-12-29,51,False
2020-01-05,48,False
2020-01-12,100,False
2020-01-19,86,False
2020-01-26,54,False
2020-02-02,37,False
2020-02-09,39,False
2020-02-16,47,False
2020-02-23,58,False
2020-03-01,57,False
2020-03-08,34,False
2020-03-15,61,False
2020-03-22,25,False
2020-03-29,32,False
2020-04-05,54,False
2020-04-12,54,False
2020-04-19,55,False
2020-04-26,54,True
