date,Acustica,isPartial
2018-01-07,62,False
2018-01-14,46,False
2018-01-21,34,False
2018-01-28,44,False
2018-02-04,39,False
2018-02-11,57,False
2018-02-18,58,False
2018-02-25,40,False
2018-03-04,35,False
2018-03-11,64,False
2018-03-18,42,False
2018-03-25,43,False
2018-04-01,58,False
2018-04-08,43,False
2018-04-15,38,False
2018-04-22,65,False
2018-04-29,100,False
2018-05-06,43,False
2018-05-13,48,False
2018-05-20,36,False
2018-05-27,55,False
2018-06-03,37,False
2018-06-10,71,False
2018-06-17,42,False
2018-06-24,37,False
2018-07-01,30,False
2018-07-08,24,False
2018-07-15,24,False
2018-07-22,62,False
2018-07-29,55,False
2018-08-05,44,False
2018-08-12,27,False
2018-08-19,56,False
2018-08-26,35,False
2018-09-02,47,False
2018-09-09,60,False
2018-09-16,83,False
2018-09-23,67,False
2018-09-30,54,False
2018-10-07,50,False
2018-10-14,76,False
2018-10-21,84,False
2018-10-28,35,False
2018-11-04,77,False
2018-11-11,62,False
2018-11-18,96,False
2018-11-25,24,False
2018-12-02,83,False
2018-12-09,64,False
2018-12-16,86,False
2018-12-23,51,False
2018-12-30,52,False
2019-01-06,65,False
2019-01-13,29,False
2019-01-20,90,False
2019-01-27,77,False
2019-02-03,50,False
2019-02-10,34,False
2019-02-17,63,False
2019-02-24,40,False
2019-03-03,76,False
2019-03-10,64,False
2019-03-17,77,False
2019-03-24,36,False
2019-03-31,29,False
2019-04-07,63,False
2019-04-14,71,False
2019-04-21,48,False
2019-04-28,73,False
2019-05-05,44,False
2019-05-12,76,False
2019-05-19,38,False
2019-05-26,53,False
2019-06-02,46,False
2019-06-09,93,False
2019-06-16,74,False
2019-06-23,24,False
2019-06-30,35,False
2019-07-07,35,False
2019-07-14,37,False
2019-07-21,54,False
2019-07-28,54,False
2019-08-04,32,False
2019-08-11,68,False
2019-08-18,49,False
2019-08-25,28,False
2019-09-01,70,False
2019-09-08,46,False
2019-09-15,29,False
2019-09-22,28,False
2019-09-29,55,False
2019-10-06,94,False
2019-10-13,44,False
2019-10-20,54,False
2019-10-27,49,False
2019-11-03,79,False
2019-11-10,26,False
2019-11-17,32,False
2019-11-24,64,False
2019-12-01,50,False
2019-12-08,17,False
2019-12-15,66,False
2019-12-22,63,False
2019-12-29,48,False
2020-01-05,64,False
2020-01-12,50,False
2020-01-19,31,False
2020-01-26,36,False
2020-02-02,71,False
2020-02-09,51,False
2020-02-16,77,False
2020-02-23,39,False
2020-03-01,47,False
2020-03-08,56,False
2020-03-15,74,False
2020-03-22,26,False
2020-03-29,62,False
2020-04-05,71,False
2020-04-12,61,False
2020-04-19,36,False
2020-04-26,62,True
