date,Acustica,isPartial
2018-01-07,16,False
2018-01-14,63,False
2018-01-21,31,False
2018-01-28,38,False
2018-02-04,54,False
2018-02-11,23,False
2018-02-18,22,False
2018-02-25,59,False
2018-03-04,46,False
2018-03-11,8,False
2018-03-18,31,False
2018-03-25,16,False
2018-04-01,34,False
2018-04-08,47,False
2018-04-15,24,False
2018-04-22,50,False
2018-04-29,31,False
2018-05-06,31,False
2018-05-13,24,False
2018-05-20,47,False
2018-05-27,24,False
2018-06-03,31,False
2018-06-10,23,False
2018-06-17,39,False
2018-06-24,32,False
2018-07-01,8,False
2018-07-08,70,False
2018-07-15,40,False
2018-07-22,40,False
2018-07-29,17,False
2018-08-05,70,False
2018-08-12,10,False
2018-08-19,35,False
2018-08-26,31,False
2018-09-02,46,False
2018-09-09,31,False
2018-09-16,15,False
2018-09-23,38,False
2018-09-30,31,False
2018-10-07,63,False
2018-10-14,16,False
2018-10-21,63,False
2018-10-28,23,False
2018-11-04,37,False
2018-11-11,16,False
2018-11-18,52,False
2018-11-25,38,False
2018-12-02,32,False
2018-12-09,32,False
2018-12-16,42,False
2018-12-23,30,False
2018-12-30,38,False
2019-01-06,16,False
2019-01-13,45,False
2019-01-20,46,False
2019-01-27,53,False
2019-02-03,23,False
2019-02-10,100,False
2019-02-17,31,False
2019-02-24,8,False
2019-03-03,56,False
2019-03-10,39,False
2019-03-17,15,False
2019-03-24,31,False
2019-03-31,47,False
2019-04-07,46,False
2019-04-14,24,False
2019-04-21,18,False
2019-04-28,73,False
2019-05-05,62,False
2019-05-12,22,False
2019-05-19,30,False
2019-05-26,29,False
2019-06-02,24,False
2019-06-09,47,False
2019-06-16,24,False
2019-06-23,24,False
2019-06-30,8,False
2019-07-07,29,False
2019-07-14,37,False
2019-07-21,15,False
2019-07-28,24,False
2019-08-04,8,False
2019-08-11,9,False
2019-08-18,23,False
2019-08-25,29,False
2019-09-01,41,False
2019-09-08,14,False
2019-09-15,7,False
2019-09-22,21,False
2019-09-29,85,False
2019-10-06,22,False
2019-10-13,37,False
2019-10-20,7,False
2019-10-27,29,False
2019-11-03,28,False
2019-11-10,14,False
2019-11-17,41,False
2019-11-24,34,False
2019-12-01,28,False
2019-12-08,43,False
2019-12-15,44,False
2019-12-22,78,False
2019-12-29,25,False
2020-01-05,49,False
2020-01-12,45,False
2020-01-19,20,False
2020-01-26,13,False
2020-02-02,32,False
2020-02-09,40,False
2020-02-16,20,False
2020-02-23,48,False
2020-03-01,25,False
2020-03-08,30,False
2020-03-15,55,False
2020-03-22,23,False
2020-03-29,63,False
2020-04-05,73,False
2020-04-12,49,False
2020-04-19,23,False
2020-04-26,60,True
