date,Acustica,isPartial
2018-01-07,39,False
2018-01-14,52,False
2018-01-21,54,False
2018-01-28,87,False
2018-02-04,74,False
2018-02-11,48,False
2018-02-18,57,False
2018-02-25,67,False
2018-03-04,45,False
2018-03-11,69,False
2018-03-18,58,False
2018-03-25,58,False
2018-04-01,51,False
2018-04-08,38,False
2018-04-15,59,False
2018-04-22,54,False
2018-04-29,63,False
2018-05-06,42,False
2018-05-13,61,False
2018-05-20,31,False
2018-05-27,48,False
2018-06-03,40,False
2018-06-10,34,False
2018-06-17,45,False
2018-06-24,64,False
2018-07-01,47,False
2018-07-08,44,False
2018-07-15,24,False
2018-07-22,41,False
2018-07-29,75,False
2018-08-05,39,False
2018-08-12,26,False
2018-08-19,48,False
2018-08-26,46,False
2018-09-02,35,False
2018-09-09,46,False
2018-09-16,55,False
2018-09-23,56,False
2018-09-30,53,False
2018-10-07,58,False
2018-10-14,65,False
2018-10-21,53,False
2018-10-28,19,False
2018-11-04,54,False
2018-11-11,34,False
2018-11-18,38,False
2018-11-25,65,False
2018-12-02,63,False
2018-12-09,79,False
2018-12-16,54,False
2018-12-23,66,False
2018-12-30,92,False
2019-01-06,52,False
2019-01-13,62,False
2019-01-20,79,False
2019-01-27,61,False
2019-02-03,45,False
2019-02-10,50,False
2019-02-17,63,False
2019-02-24,41,False
2019-03-03,31,False
2019-03-10,43,False
2019-03-17,71,False
2019-03-24,64,False
2019-03-31,55,False
2019-04-07,52,False
2019-04-14,54,False
2019-04-21,38,False
2019-04-28,62,False
2019-05-05,53,False
2019-05-12,48,False
2019-05-19,61,False
2019-05-26,52,False
2019-06-02,41,False
2019-06-09,42,False
2019-06-16,44,False
2019-06-23,44,False
2019-06-30,85,False
2019-07-07,37,False
2019-07-14,86,False
2019-07-21,35,False
2019-07-28,38,False
2019-08-04,61,False
2019-08-11,28,False
2019-08-18,47,False
2019-08-25,37,False
2019-09-01,63,False
2019-09-08,46,False
2019-09-15,32,False
2019-09-22,48,False
2019-09-29,60,False
2019-10-06,82,False
2019-10-13,62,False
2019-10-20,40,False
2019-10-27,48,False
2019-11-03,58,False
2019-11-10,59,False
2019-11-17,39,False
2019-11-24,43,False
2019-12-01,74,False
2019-12-08,45,False
2019-12-15,100,False
2019-12-22,91,False
2019-12-29,76,False
2020-01-05,82,False
2020-01-12,45,False
2020-01-19,78,False
2020-01-26,72,False
2020-02-02,56,False
2020-02-09,65,False
2020-02-16,46,False
2020-02-23,29,False
2020-03-01,55,False
2020-03-08,65,False
2020-03-15,44,False
2020-03-22,61,False
2020-03-29,84,False
2020-04-05,66,False
2020-04-12,66,False
2020-04-19,72,False
2020-04-26,73,True
