date,Acustica,isPartial
2018-01-07,78,False
2018-01-14,83,False
2018-01-21,86,False
2018-01-28,86,False
2018-02-04,88,False
2018-02-11,85,False
2018-02-18,84,False
2018-02-25,71,False
2018-03-04,60,False
2018-03-11,70,False
2018-03-18,91,False
2018-03-25,81,False
2018-04-01,71,False
2018-04-08,76,False
2018-04-15,74,False
2018-04-22,52,False
2018-04-29,66,False
2018-05-06,71,False
2018-05-13,79,False
2018-05-20,63,False
2018-05-27,65,False
2018-06-03,52,False
2018-06-10,71,False
2018-06-17,58,False
2018-06-24,77,False
2018-07-01,57,False
2018-07-08,50,False
2018-07-15,53,False
2018-07-22,60,False
2018-07-29,63,False
2018-08-05,54,False
2018-08-12,40,False
2018-08-19,61,False
2018-08-26,64,False
2018-09-02,69,False
2018-09-09,57,False
2018-09-16,71,False
2018-09-23,69,False
2018-09-30,67,False
2018-10-07,76,False
2018-10-14,79,False
2018-10-21,63,False
2018-10-28,65,False
2018-11-04,83,False
2018-11-11,66,False
2018-11-18,76,False
2018-11-25,85,False
2018-12-02,81,False
2018-12-09,78,False
2018-12-16,82,False
2018-12-23,71,False
2018-12-30,57,False
2019-01-06,87,False
2019-01-13,74,False
2019-01-20,75,False
2019-01-27,89,False
2019-02-03,72,False
2019-02-10,74,False
2019-02-17,72,False
2019-02-24,77,False
2019-03-03,76,False
2019-03-10,58,False
2019-03-17,71,False
2019-03-24,57,False
2019-03-31,59,False
2019-04-07,72,False
2019-04-14,71,False
2019-04-21,61,False
2019-04-28,68,False
2019-05-05,62,False
2019-05-12,66,False
2019-05-19,60,False
2019-05-26,62,False
2019-06-02,58,False
2019-06-09,69,False
2019-06-16,60,False
2019-06-23,65,False
2019-06-30,71,False
2019-07-07,60,False
2019-07-14,53,False
2019-07-21,59,False
2019-07-28,52,False
2019-08-04,49,False
2019-08-11,53,False
2019-08-18,64,False
2019-08-25,51,False
2019-09-01,56,False
2019-09-08,58,False
2019-09-15,70,False
2019-09-22,73,False
2019-09-29,79,False
2019-10-06,75,False
2019-10-13,69,False
2019-10-20,70,False
2019-10-27,56,False
2019-11-03,69,False
2019-11-10,64,False
2019-11-17,69,False
2019-11-24,62,False
2019-12-01,77,False
2019-12-08,71,False
2019-12-15,82,False
2019-12-22,85,False
2019-12-29,65,False
2020-01-05,68,False
2020-01-12,75,False
2020-01-19,74,False
2020-01-26,60,False
2020-02-02,65,False
2020-02-09,75,False
2020-02-16,79,False
2020-02-23,58,False
2020-03-01,70,False
2020-03-08,58,False
2020-03-15,73,False
2020-03-22,67,False
2020-03-29,100,False
2020-04-05,89,False
2020-04-12,88,False
2020-04-19,87,False
2020-04-26,75,True
