date,Acustica,isPartial
2018-01-07,61,False
2018-01-14,74,False
2018-01-21,47,False
2018-01-28,58,False
2018-02-04,42,False
2018-02-11,100,False
2018-02-18,25,False
2018-02-25,38,False
2018-03-04,63,False
2018-03-11,50,False
2018-03-18,35,False
2018-03-25,42,False
2018-04-01,43,False
2018-04-08,59,False
2018-04-15,42,False
2018-04-22,43,False
2018-04-29,36,False
2018-05-06,20,False
2018-05-13,56,False
2018-05-20,51,False
2018-05-27,66,False
2018-06-03,25,False
2018-06-10,54,False
2018-06-17,32,False
2018-06-24,17,False
2018-07-01,55,False
2018-07-08,33,False
2018-07-15,46,False
2018-07-22,35,False
2018-07-29,36,False
2018-08-05,20,False
2018-08-12,23,False
2018-08-19,42,False
2018-08-26,35,False
2018-09-02,61,False
2018-09-09,66,False
2018-09-16,11,False
2018-09-23,49,False
2018-09-30,49,False
2018-10-07,44,False
2018-10-14,38,False
2018-10-21,64,False
2018-10-28,37,False
2018-11-04,30,False
2018-11-11,47,False
2018-11-18,39,False
2018-11-25,50,False
2018-12-02,57,False
2018-12-09,26,False
2018-12-16,65,False
2018-12-23,43,False
2018-12-30,45,False
2019-01-06,50,False
2019-01-13,50,False
2019-01-20,23,False
2019-01-27,37,False
2019-02-03,56,False
2019-02-10,42,False
2019-02-17,43,False
2019-02-24,54,False
2019-03-03,35,False
2019-03-10,30,False
2019-03-17,35,False
2019-03-24,35,False
2019-03-31,38,False
2019-04-07,28,False
2019-04-14,25,False
2019-04-21,22,False
2019-04-28,25,False
2019-05-05,24,False
2019-05-12,39,False
2019-05-19,28,False
2019-05-26,23,False
2019-06-02,38,False
2019-06-09,37,False
2019-06-16,39,False
2019-06-23,25,False
2019-06-30,30,False
2019-07-07,25,False
2019-07-14,15,False
2019-07-21,16,False
2019-07-28,33,False
2019-08-04,17,False
2019-08-11,19,False
2019-08-18,34,False
2019-08-25,30,False
2019-09-01,59,False
2019-09-08,34,False
2019-09-15,54,False
2019-09-22,51,False
2019-09-29,47,False
2019-10-06,24,False
2019-10-13,23,False
2019-10-20,18,False
2019-10-27,45,False
2019-11-03,53,False
2019-11-10,44,False
2019-11-17,48,False
2019-11-24,39,False
2019-12-01,36,False
2019-12-08,64,False
2019-12-15,32,False
2019-12-22,26,False
2019-12-29,25,False
2020-01-05,26,False
2020-01-12,33,False
2020-01-19,33,False
2020-01-26,37,False
2020-02-02,28,False
2020-02-09,34,False
2020-02-16,50,False
2020-02-23,31,False
2020-03-01,35,False
2020-03-08,18,False
2020-03-15,49,False
2020-03-22,39,False
2020-03-29,33,False
2020-04-05,42,False
2020-04-12,54,False
2020-04-19,40,False
2020-04-26,68,True
