date,cdj,isPartial
2018-01-07,62,False
2018-01-14,44,False
2018-01-21,71,False
2018-01-28,44,False
2018-02-04,38,False
2018-02-11,44,False
2018-02-18,64,False
2018-02-25,57,False
2018-03-04,26,False
2018-03-11,59,False
2018-03-18,92,False
2018-03-25,29,False
2018-04-01,65,False
2018-04-08,66,False
2018-04-15,28,False
2018-04-22,46,False
2018-04-29,45,False
2018-05-06,55,False
2018-05-13,33,False
2018-05-20,44,False
2018-05-27,61,False
2018-06-03,28,False
2018-06-10,58,False
2018-06-17,44,False
2018-06-24,100,False
2018-07-01,38,False
2018-07-08,44,False
2018-07-15,67,False
2018-07-22,67,False
2018-07-29,46,False
2018-08-05,47,False
2018-08-12,37,False
2018-08-19,67,False
2018-08-26,45,False
2018-09-02,22,False
2018-09-09,49,False
2018-09-16,48,False
2018-09-23,59,False
2018-09-30,27,False
2018-10-07,33,False
2018-10-14,56,False
2018-10-21,32,False
2018-10-28,32,False
2018-11-04,68,False
2018-11-11,33,False
2018-11-18,70,False
2018-11-25,49,False
2018-12-02,39,False
2018-12-09,28,False
2018-12-16,40,False
2018-12-23,45,False
2018-12-30,54,False
2019-01-06,66,False
2019-01-13,21,False
2019-01-20,41,False
2019-01-27,41,False
2019-02-03,47,False
2019-02-10,21,False
2019-02-17,59,False
2019-02-24,32,False
2019-03-03,44,False
2019-03-10,38,False
2019-03-17,27,False
2019-03-24,38,False
2019-03-31,87,False
2019-04-07,43,False
2019-04-14,22,False
2019-04-21,35,False
2019-04-28,65,False
2019-05-05,31,False
2019-05-12,37,False
2019-05-19,52,False
2019-05-26,51,False
2019-06-02,38,False
2019-06-09,32,False
2019-06-16,33,False
2019-06-23,55,False
2019-06-30,66,False
2019-07-07,21,False
2019-07-14,22,False
2019-07-21,56,False
2019-07-28,34,False
2019-08-04,64,False
2019-08-11,19,False
2019-08-18,58,False
2019-08-25,53,False
2019-09-01,25,False
2019-09-08,42,False
2019-09-15,20,False
2019-09-22,40,False
2019-09-29,25,False
2019-10-06,15,False
2019-10-13,46,False
2019-10-20,15,False
2019-10-27,30,False
2019-11-03,48,False
2019-11-10,39,False
2019-11-17,29,False
2019-11-24,39,False
2019-12-01,41,False
2019-12-08,46,False
2019-12-15,21,False
2019-12-22,65,False
2019-12-29,57,False
2020-01-05,60,False
2020-01-12,57,False
2020-01-19,24,False
2020-01-26,28,False
2020-02-02,37,False
2020-02-09,53,False
2020-02-16,43,False
2020-02-23,53,False
2020-03-01,13,False
2020-03-08,4,False
2020-03-15,34,False
2020-03-22,52,False
2020-03-29,21,False
2020-04-05,31,False
2020-04-12,61,False
2020-04-19,45,False
2020-04-26,65,True
