date,Tapezierer,isPartial
2018-01-07,37,False
2018-01-14,37,False
2018-01-21,37,False
2018-01-28,49,False
2018-02-04,44,False
2018-02-11,70,False
2018-02-18,44,False
2018-02-25,25,False
2018-03-04,38,False
2018-03-11,38,False
2018-03-18,51,False
2018-03-25,41,False
2018-04-01,47,False
2018-04-08,65,False
2018-04-15,40,False
2018-04-22,45,False
2018-04-29,40,False
2018-05-06,40,False
2018-05-13,51,False
2018-05-20,47,False
2018-05-27,49,False
2018-06-03,19,False
2018-06-10,62,False
2018-06-17,19,False
2018-06-24,39,False
2018-07-01,57,False
2018-07-08,25,False
2018-07-15,20,False
2018-07-22,40,False
2018-07-29,46,False
2018-08-05,52,False
2018-08-12,49,False
2018-08-19,59,False
2018-08-26,39,False
2018-09-02,71,False
2018-09-09,51,False
2018-09-16,57,False
2018-09-23,39,False
2018-09-30,58,False
2018-10-07,32,False
2018-10-14,19,False
2018-10-21,31,False
2018-10-28,56,False
2018-11-04,42,False
2018-11-11,37,False
2018-11-18,55,False
2018-11-25,37,False
2018-12-02,37,False
2018-12-09,37,False
2018-12-16,44,False
2018-12-23,65,False
2018-12-30,72,False
2019-01-06,47,False
2019-01-13,69,False
2019-01-20,46,False
2019-01-27,52,False
2019-02-03,24,False
2019-02-10,54,False
2019-02-17,36,False
2019-02-24,55,False
2019-03-03,59,False
2019-03-10,52,False
2019-03-17,55,False
2019-03-24,43,False
2019-03-31,46,False
2019-04-07,66,False
2019-04-14,49,False
2019-04-21,70,False
2019-04-28,48,False
2019-05-05,41,False
2019-05-12,73,False
2019-05-19,30,False
2019-05-26,37,False
2019-06-02,81,False
2019-06-09,61,False
2019-06-16,99,False
2019-06-23,80,False
2019-06-30,42,False
2019-07-07,48,False
2019-07-14,44,False
2019-07-21,39,False
2019-07-28,32,False
2019-08-04,26,False
2019-08-11,68,False
2019-08-18,37,False
2019-08-25,49,False
2019-09-01,48,False
2019-09-08,60,False
2019-09-15,60,False
2019-09-22,47,False
2019-09-29,65,False
2019-10-06,100,False
2019-10-13,46,False
2019-10-20,69,False
2019-10-27,34,False
2019-11-03,71,False
2019-11-10,45,False
2019-11-17,55,False
2019-11-24,41,False
2019-12-01,59,False
2019-12-08,39,False
2019-12-15,63,False
2019-12-22,46,False
2019-12-29,30,False
2020-01-05,70,False
2020-01-12,62,False
2020-01-19,64,False
2020-01-26,48,False
2020-02-02,56,False
2020-02-09,36,False
2020-02-16,38,False
2020-02-23,37,False
2020-03-01,52,False
2020-03-08,29,False
2020-03-15,72,False
2020-03-22,43,False
2020-03-29,24,False
2020-04-05,16,False
2020-04-12,35,False
2020-04-19,29,False
2020-04-26,38,False
2020-05-03,19,False
2020-05-10,39,False
2020-05-17,58,True
