date,post produzione,isPartial
2018-01-07,68,False
2018-01-14,25,False
2018-01-21,50,False
2018-01-28,33,False
2018-02-04,57,False
2018-02-11,66,False
2018-02-18,65,False
2018-02-25,32,False
2018-03-04,32,False
2018-03-11,65,False
2018-03-18,50,False
2018-03-25,35,False
2018-04-01,53,False
2018-04-08,33,False
2018-04-15,85,False
2018-04-22,53,False
2018-04-29,25,False
2018-05-06,41,False
2018-05-13,58,False
2018-05-20,25,False
2018-05-27,34,False
2018-06-03,34,False
2018-06-10,64,False
2018-06-17,100,False
2018-06-24,51,False
2018-07-01,83,False
2018-07-08,42,False
2018-07-15,59,False
2018-07-22,59,False
2018-07-29,78,False
2018-08-05,35,False
2018-08-12,47,False
2018-08-19,55,False
2018-08-26,60,False
2018-09-02,24,False
2018-09-09,57,False
2018-09-16,40,False
2018-09-23,49,False
2018-09-30,16,False
2018-10-07,42,False
2018-10-14,34,False
2018-10-21,33,False
2018-10-28,57,False
2018-11-04,72,False
2018-11-11,25,False
2018-11-18,41,False
2018-11-25,33,False
2018-12-02,59,False
2018-12-09,59,False
2018-12-16,35,False
2018-12-23,40,False
2018-12-30,18,False
2019-01-06,42,False
2019-01-13,49,False
2019-01-20,63,False
2019-01-27,31,False
2019-02-03,31,False
2019-02-10,32,False
2019-02-17,24,False
2019-02-24,64,False
2019-03-03,67,False
2019-03-10,33,False
2019-03-17,34,False
2019-03-24,33,False
2019-03-31,49,False
2019-04-07,81,False
2019-04-14,25,False
2019-04-21,18,False
2019-04-28,33,False
2019-05-05,71,False
2019-05-12,71,False
2019-05-19,63,False
2019-05-26,46,False
2019-06-02,90,False
2019-06-09,25,False
2019-06-16,25,False
2019-06-23,59,False
2019-06-30,42,False
2019-07-07,64,False
2019-07-14,42,False
2019-07-21,42,False
2019-07-28,43,False
2019-08-04,18,False
2019-08-11,28,False
2019-08-18,70,False
2019-08-25,56,False
2019-09-01,23,False
2019-09-08,47,False
2019-09-15,68,False
2019-09-22,30,False
2019-09-29,23,False
2019-10-06,47,False
2019-10-13,70,False
2019-10-20,30,False
2019-10-27,46,False
2019-11-03,59,False
2019-11-10,60,False
2019-11-17,22,False
2019-11-24,89,False
2019-12-01,77,False
2019-12-08,54,False
2019-12-15,78,False
2019-12-22,18,False
2019-12-29,17,False
2020-01-05,23,False
2020-01-12,29,False
2020-01-19,50,False
2020-01-26,78,False
2020-02-02,28,False
2020-02-09,36,False
2020-02-16,65,False
2020-02-23,27,False
2020-03-01,41,False
2020-03-08,26,False
2020-03-15,33,False
2020-03-22,30,False
2020-03-29,25,False
2020-04-05,99,False
2020-04-12,59,False
2020-04-19,75,False
2020-04-26,44,True
