date,atelier dessin,isPartial
2018-01-07,48,False
2018-01-14,71,False
2018-01-21,51,False
2018-01-28,65,False
2018-02-04,40,False
2018-02-11,69,False
2018-02-18,62,False
2018-02-25,36,False
2018-03-04,56,False
2018-03-11,45,False
2018-03-18,57,False
2018-03-25,53,False
2018-04-01,80,False
2018-04-08,53,False
2018-04-15,48,False
2018-04-22,50,False
2018-04-29,37,False
2018-05-06,60,False
2018-05-13,20,False
2018-05-20,33,False
2018-05-27,44,False
2018-06-03,32,False
2018-06-10,58,False
2018-06-17,37,False
2018-06-24,69,False
2018-07-01,52,False
2018-07-08,67,False
2018-07-15,35,False
2018-07-22,52,False
2018-07-29,36,False
2018-08-05,22,False
2018-08-12,55,False
2018-08-19,53,False
2018-08-26,51,False
2018-09-02,75,False
2018-09-09,70,False
2018-09-16,53,False
2018-09-23,45,False
2018-09-30,70,False
2018-10-07,25,False
2018-10-14,54,False
2018-10-21,58,False
2018-10-28,46,False
2018-11-04,64,False
2018-11-11,44,False
2018-11-18,67,False
2018-11-25,64,False
2018-12-02,65,False
2018-12-09,41,False
2018-12-16,54,False
2018-12-23,33,False
2018-12-30,22,False
2019-01-06,48,False
2019-01-13,52,False
2019-01-20,43,False
2019-01-27,64,False
2019-02-03,55,False
2019-02-10,33,False
2019-02-17,54,False
2019-02-24,41,False
2019-03-03,36,False
2019-03-10,40,False
2019-03-17,50,False
2019-03-24,25,False
2019-03-31,48,False
2019-04-07,29,False
2019-04-14,58,False
2019-04-21,37,False
2019-04-28,24,False
2019-05-05,63,False
2019-05-12,64,False
2019-05-19,43,False
2019-05-26,40,False
2019-06-02,52,False
2019-06-09,39,False
2019-06-16,52,False
2019-06-23,32,False
2019-06-30,59,False
2019-07-07,52,False
2019-07-14,37,False
2019-07-21,33,False
2019-07-28,30,False
2019-08-04,32,False
2019-08-11,56,False
2019-08-18,64,False
2019-08-25,44,False
2019-09-01,100,False
2019-09-08,65,False
2019-09-15,88,False
2019-09-22,89,False
2019-09-29,63,False
2019-10-06,41,False
2019-10-13,45,False
2019-10-20,53,False
2019-10-27,37,False
2019-11-03,69,False
2019-11-10,48,False
2019-11-17,84,False
2019-11-24,78,False
2019-12-01,61,False
2019-12-08,58,False
2019-12-15,65,False
2019-12-22,36,False
2019-12-29,54,False
2020-01-05,53,False
2020-01-12,59,False
2020-01-19,71,False
2020-01-26,59,False
2020-02-02,56,False
2020-02-09,28,False
2020-02-16,39,False
2020-02-23,44,False
2020-03-01,57,False
2020-03-08,43,False
2020-03-15,26,False
2020-03-22,16,False
2020-03-29,25,False
2020-04-05,22,False
2020-04-12,38,False
2020-04-19,19,False
2020-04-26,33,False
2020-05-03,18,False
2020-05-10,31,False
2020-05-17,35,True
