date,climatisation appartement
2018-01-07,0.0
2018-01-14,0.0
2018-01-21,0.0
2018-01-28,0.0
2018-02-04,0.0
2018-02-11,0.0
2018-02-18,0.10050251256281408
2018-02-25,0.0
2018-03-04,0.47738693467336685
2018-03-11,0.10050251256281408
2018-03-18,0.0
2018-03-25,0.0
2018-04-01,0.18090452261306533
2018-04-08,0.0
2018-04-15,0.23618090452261306
2018-04-22,0.32663316582914576
2018-04-29,0.0
2018-05-06,0.0
2018-05-13,0.21105527638190955
2018-05-20,0.0
2018-05-27,0.10552763819095477
2018-06-03,0.0
2018-06-10,0.20603015075376885
2018-06-17,0.21608040201005024
2018-06-24,0.10552763819095477
2018-07-01,0.6080402010050251
2018-07-08,0.11055276381909548
2018-07-15,0.11055276381909548
2018-07-22,0.11557788944723618
2018-07-29,0.3869346733668342
2018-08-05,0.23115577889447236
2018-08-12,0.0
2018-08-19,0.15577889447236182
2018-08-26,0.11055276381909548
2018-09-02,0.0
2018-09-09,0.21608040201005024
2018-09-16,0.0
2018-09-23,0.0
2018-09-30,0.0
2018-10-07,0.0
2018-10-14,0.11055276381909548
2018-10-21,0.11055276381909548
2018-10-28,0.0
2018-11-04,0.0
2018-11-11,0.10552763819095477
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,0.0
2019-01-13,0.10050251256281408
2019-01-20,0.10050251256281408
2019-01-27,0.09547738693467336
2019-02-03,0.0
2019-02-10,0.10050251256281408
2019-02-17,0.10552763819095477
2019-02-24,0.0
2019-03-03,0.10050251256281408
2019-03-10,0.0
2019-03-17,0.10552763819095477
2019-03-24,0.10050251256281408
2019-03-31,0.09547738693467336
2019-04-07,0.0
2019-04-14,0.0
2019-04-21,0.10050251256281408
2019-04-28,0.0
2019-05-05,0.19095477386934673
2019-05-12,0.09547738693467336
2019-05-19,0.09547738693467336
2019-05-26,0.0
2019-06-02,0.09547738693467336
2019-06-09,0.09547738693467336
2019-06-16,0.1658291457286432
2019-06-23,1.0
2019-06-30,0.7839195979899497
2019-07-07,0.09547738693467336
2019-07-14,0.10050251256281408
2019-07-21,0.15577889447236182
2019-07-28,0.20603015075376885
2019-08-04,0.2613065326633166
2019-08-11,0.0
2019-08-18,0.0
2019-08-25,0.0
2019-09-01,0.0
2019-09-08,0.09547738693467336
2019-09-15,0.09547738693467336
2019-09-22,0.0
2019-09-29,0.0
2019-10-06,0.0
2019-10-13,0.5477386934673367
2019-10-20,0.0
2019-10-27,0.0
2019-11-03,0.09045226130653267
2019-11-10,0.09045226130653267
2019-11-17,0.0
2019-11-24,0.0
2019-12-01,0.08542713567839195
2019-12-08,0.0
2019-12-15,0.09045226130653267
2019-12-22,0.09547738693467336
2019-12-29,0.0
2020-01-05,0.09045226130653267
2020-01-12,0.0
2020-01-19,0.0
2020-01-26,0.12562814070351758
2020-02-02,0.0
2020-02-09,0.0
2020-02-16,0.08542713567839195
2020-02-23,0.6080402010050251
2020-03-01,0.12562814070351758
2020-03-08,0.0
2020-03-15,0.08040201005025126
2020-03-22,0.33668341708542715
2020-03-29,0.0
2020-04-05,0.08040201005025126
2020-04-12,0.34673366834170855
2020-04-19,0.23618090452261306
2020-04-26,0.1507537688442211
2020-05-03,0.07537688442211055
2020-05-10,0.0
2020-05-17,0.21105527638190955
2020-05-24,0.1658291457286432
2020-05-31,0.18592964824120603
2020-06-07,0.0
2020-06-14,0.08040201005025126
