geoName,geoCode,Blumengeschäft
Aargau,CH-AG,63
Appenzell Innerrhoden,CH-AI,0
Appenzell Outer Rhodes,CH-AR,69
Basel-Landschaft,CH-BL,55
Basel-Stadt,CH-BS,46
Canton of Bern,CH-BE,55
Canton of Fribourg,CH-FR,0
Canton of Glarus,CH-GL,0
Canton of Jura,CH-JU,0
Canton of Neuchâtel,CH-NE,0
Canton of Obwalden,CH-OW,0
Canton of Schaffhausen,CH-SH,55
Canton of Schwyz,CH-SZ,100
Canton of Solothurn,CH-SO,52
Canton of Uri,CH-UR,0
Canton of Zug,CH-ZG,26
Geneva,CH-GE,7
Grisons,CH-GR,87
Lucerne,CH-LU,71
Nidwalden,CH-NW,0
St. Gallen,CH-SG,84
Thurgau,CH-TG,70
Ticino,CH-TI,0
Valais,CH-VS,35
Vaud,CH-VD,10
Zurich,CH-ZH,62
