date,Blumengeschäft,isPartial
2018-01-07,32,False
2018-01-14,26,False
2018-01-21,26,False
2018-01-28,35,False
2018-02-04,25,False
2018-02-11,69,False
2018-02-18,16,False
2018-02-25,32,False
2018-03-04,31,False
2018-03-11,37,False
2018-03-18,37,False
2018-03-25,19,False
2018-04-01,33,False
2018-04-08,20,False
2018-04-15,28,False
2018-04-22,14,False
2018-04-29,28,False
2018-05-06,35,False
2018-05-13,30,False
2018-05-20,26,False
2018-05-27,33,False
2018-06-03,19,False
2018-06-10,19,False
2018-06-17,22,False
2018-06-24,25,False
2018-07-01,25,False
2018-07-08,32,False
2018-07-15,18,False
2018-07-22,38,False
2018-07-29,26,False
2018-08-05,36,False
2018-08-12,23,False
2018-08-19,25,False
2018-08-26,11,False
2018-09-02,36,False
2018-09-09,33,False
2018-09-16,19,False
2018-09-23,17,False
2018-09-30,20,False
2018-10-07,35,False
2018-10-14,40,False
2018-10-21,14,False
2018-10-28,29,False
2018-11-04,32,False
2018-11-11,22,False
2018-11-18,26,False
2018-11-25,23,False
2018-12-02,16,False
2018-12-09,30,False
2018-12-16,42,False
2018-12-23,31,False
2018-12-30,40,False
2019-01-06,13,False
2019-01-13,15,False
2019-01-20,30,False
2019-01-27,28,False
2019-02-03,24,False
2019-02-10,40,False
2019-02-17,35,False
2019-02-24,29,False
2019-03-03,25,False
2019-03-10,16,False
2019-03-17,27,False
2019-03-24,27,False
2019-03-31,29,False
2019-04-07,22,False
2019-04-14,29,False
2019-04-21,12,False
2019-04-28,30,False
2019-05-05,33,False
2019-05-12,49,False
2019-05-19,36,False
2019-05-26,19,False
2019-06-02,26,False
2019-06-09,36,False
2019-06-16,32,False
2019-06-23,23,False
2019-06-30,27,False
2019-07-07,22,False
2019-07-14,24,False
2019-07-21,39,False
2019-07-28,26,False
2019-08-04,15,False
2019-08-11,35,False
2019-08-18,24,False
2019-08-25,34,False
2019-09-01,20,False
2019-09-08,29,False
2019-09-15,24,False
2019-09-22,31,False
2019-09-29,21,False
2019-10-06,37,False
2019-10-13,39,False
2019-10-20,28,False
2019-10-27,23,False
2019-11-03,20,False
2019-11-10,25,False
2019-11-17,32,False
2019-11-24,15,False
2019-12-01,53,False
2019-12-08,30,False
2019-12-15,40,False
2019-12-22,42,False
2019-12-29,29,False
2020-01-05,22,False
2020-01-12,21,False
2020-01-19,31,False
2020-01-26,31,False
2020-02-02,26,False
2020-02-09,48,False
2020-02-16,17,False
2020-02-23,25,False
2020-03-01,25,False
2020-03-08,33,False
2020-03-15,31,False
2020-03-22,54,False
2020-03-29,63,False
2020-04-05,100,False
2020-04-12,58,False
2020-04-19,35,False
2020-04-26,54,False
2020-05-03,90,False
2020-05-10,63,False
2020-05-17,50,False
2020-05-24,53,False
2020-05-31,29,False
2020-06-07,31,False
2020-06-14,44,False
2020-06-21,29,False
2020-06-28,21,False
2020-07-05,22,False
