date,capteur solaire,isPartial
2018-01-07,47,False
2018-01-14,65,False
2018-01-21,56,False
2018-01-28,48,False
2018-02-04,70,False
2018-02-11,57,False
2018-02-18,39,False
2018-02-25,85,False
2018-03-04,28,False
2018-03-11,38,False
2018-03-18,43,False
2018-03-25,73,False
2018-04-01,29,False
2018-04-08,48,False
2018-04-15,36,False
2018-04-22,40,False
2018-04-29,39,False
2018-05-06,46,False
2018-05-13,43,False
2018-05-20,30,False
2018-05-27,38,False
2018-06-03,24,False
2018-06-10,46,False
2018-06-17,51,False
2018-06-24,34,False
2018-07-01,50,False
2018-07-08,39,False
2018-07-15,47,False
2018-07-22,39,False
2018-07-29,32,False
2018-08-05,79,False
2018-08-12,22,False
2018-08-19,63,False
2018-08-26,30,False
2018-09-02,39,False
2018-09-09,54,False
2018-09-16,34,False
2018-09-23,69,False
2018-09-30,73,False
2018-10-07,64,False
2018-10-14,68,False
2018-10-21,30,False
2018-10-28,25,False
2018-11-04,33,False
2018-11-11,33,False
2018-11-18,47,False
2018-11-25,76,False
2018-12-02,43,False
2018-12-09,44,False
2018-12-16,39,False
2018-12-23,0,False
2018-12-30,37,False
2019-01-06,28,False
2019-01-13,43,False
2019-01-20,64,False
2019-01-27,41,False
2019-02-03,32,False
2019-02-10,51,False
2019-02-17,29,False
2019-02-24,83,False
2019-03-03,28,False
2019-03-10,38,False
2019-03-17,34,False
2019-03-24,49,False
2019-03-31,67,False
2019-04-07,44,False
2019-04-14,69,False
2019-04-21,29,False
2019-04-28,43,False
2019-05-05,47,False
2019-05-12,62,False
2019-05-19,56,False
2019-05-26,100,False
2019-06-02,44,False
2019-06-09,41,False
2019-06-16,57,False
2019-06-23,37,False
2019-06-30,37,False
2019-07-07,38,False
2019-07-14,24,False
2019-07-21,45,False
2019-07-28,46,False
2019-08-04,30,False
2019-08-11,35,False
2019-08-18,53,False
2019-08-25,38,False
2019-09-01,41,False
2019-09-08,36,False
2019-09-15,59,False
2019-09-22,33,False
2019-09-29,53,False
2019-10-06,40,False
2019-10-13,35,False
2019-10-20,31,False
2019-10-27,31,False
2019-11-03,17,False
2019-11-10,56,False
2019-11-17,56,False
2019-11-24,42,False
2019-12-01,42,False
2019-12-08,51,False
2019-12-15,26,False
2019-12-22,29,False
2019-12-29,34,False
2020-01-05,50,False
2020-01-12,41,False
2020-01-19,71,False
2020-01-26,53,False
2020-02-02,29,False
2020-02-09,50,False
2020-02-16,67,False
2020-02-23,40,False
2020-03-01,32,False
2020-03-08,32,False
2020-03-15,30,False
2020-03-22,33,False
2020-03-29,44,False
2020-04-05,63,False
2020-04-12,38,False
2020-04-19,26,False
2020-04-26,28,False
2020-05-03,56,False
2020-05-10,45,False
2020-05-17,32,True
