date,Elektro,isPartial
2018-01-07,38,False
2018-01-14,57,False
2018-01-21,46,False
2018-01-28,43,False
2018-02-04,42,False
2018-02-11,54,False
2018-02-18,55,False
2018-02-25,46,False
2018-03-04,45,False
2018-03-11,37,False
2018-03-18,67,False
2018-03-25,64,False
2018-04-01,40,False
2018-04-08,77,False
2018-04-15,70,False
2018-04-22,47,False
2018-04-29,68,False
2018-05-06,49,False
2018-05-13,78,False
2018-05-20,29,False
2018-05-27,43,False
2018-06-03,70,False
2018-06-10,73,False
2018-06-17,54,False
2018-06-24,75,False
2018-07-01,70,False
2018-07-08,90,False
2018-07-15,76,False
2018-07-22,71,False
2018-07-29,67,False
2018-08-05,100,False
2018-08-12,35,False
2018-08-19,68,False
2018-08-26,79,False
2018-09-02,52,False
2018-09-09,63,False
2018-09-16,97,False
2018-09-23,93,False
2018-09-30,60,False
2018-10-07,71,False
2018-10-14,86,False
2018-10-21,77,False
2018-10-28,39,False
2018-11-04,67,False
2018-11-11,68,False
2018-11-18,87,False
2018-11-25,28,False
2018-12-02,61,False
2018-12-09,70,False
2018-12-16,54,False
2018-12-23,25,False
2018-12-30,34,False
2019-01-06,52,False
2019-01-13,33,False
2019-01-20,58,False
2019-01-27,61,False
2019-02-03,52,False
2019-02-10,69,False
2019-02-17,43,False
2019-02-24,43,False
2019-03-03,51,False
2019-03-10,45,False
2019-03-17,53,False
2019-03-24,56,False
2019-03-31,75,False
2019-04-07,59,False
2019-04-14,84,False
2019-04-21,67,False
2019-04-28,58,False
2019-05-05,79,False
2019-05-12,67,False
2019-05-19,36,False
2019-05-26,68,False
2019-06-02,79,False
2019-06-09,70,False
2019-06-16,44,False
2019-06-23,58,False
2019-06-30,68,False
2019-07-07,56,False
2019-07-14,59,False
2019-07-21,39,False
2019-07-28,62,False
2019-08-04,65,False
2019-08-11,54,False
2019-08-18,72,False
2019-08-25,89,False
2019-09-01,47,False
2019-09-08,55,False
2019-09-15,46,False
2019-09-22,64,False
2019-09-29,63,False
2019-10-06,75,False
2019-10-13,59,False
2019-10-20,64,False
2019-10-27,67,False
2019-11-03,87,False
2019-11-10,47,False
2019-11-17,79,False
2019-11-24,68,False
2019-12-01,69,False
2019-12-08,42,False
2019-12-15,57,False
2019-12-22,52,False
2019-12-29,55,False
2020-01-05,65,False
2020-01-12,48,False
2020-01-19,54,False
2020-01-26,45,False
2020-02-02,59,False
2020-02-09,53,False
2020-02-16,46,False
2020-02-23,46,False
2020-03-01,64,False
2020-03-08,68,False
2020-03-15,59,False
2020-03-22,49,False
2020-03-29,54,False
2020-04-05,68,False
2020-04-12,65,False
2020-04-19,56,False
2020-04-26,75,False
2020-05-03,90,False
2020-05-10,70,False
2020-05-17,49,False
2020-05-24,52,False
2020-05-31,78,False
2020-06-07,67,False
2020-06-14,57,False
2020-06-21,58,False
2020-06-28,60,False
2020-07-05,56,False
