date,Elektro,isPartial
2018-01-07,53,False
2018-01-14,72,False
2018-01-21,58,False
2018-01-28,38,False
2018-02-04,80,False
2018-02-11,60,False
2018-02-18,42,False
2018-02-25,65,False
2018-03-04,46,False
2018-03-11,51,False
2018-03-18,65,False
2018-03-25,50,False
2018-04-01,41,False
2018-04-08,72,False
2018-04-15,66,False
2018-04-22,39,False
2018-04-29,54,False
2018-05-06,40,False
2018-05-13,48,False
2018-05-20,58,False
2018-05-27,40,False
2018-06-03,70,False
2018-06-10,40,False
2018-06-17,41,False
2018-06-24,99,False
2018-07-01,41,False
2018-07-08,51,False
2018-07-15,73,False
2018-07-22,43,False
2018-07-29,60,False
2018-08-05,43,False
2018-08-12,49,False
2018-08-19,46,False
2018-08-26,42,False
2018-09-02,39,False
2018-09-09,57,False
2018-09-16,69,False
2018-09-23,38,False
2018-09-30,64,False
2018-10-07,49,False
2018-10-14,52,False
2018-10-21,77,False
2018-10-28,78,False
2018-11-04,81,False
2018-11-11,49,False
2018-11-18,73,False
2018-11-25,64,False
2018-12-02,55,False
2018-12-09,52,False
2018-12-16,60,False
2018-12-23,24,False
2018-12-30,45,False
2019-01-06,65,False
2019-01-13,40,False
2019-01-20,66,False
2019-01-27,41,False
2019-02-03,28,False
2019-02-10,76,False
2019-02-17,47,False
2019-02-24,54,False
2019-03-03,26,False
2019-03-10,53,False
2019-03-17,56,False
2019-03-24,46,False
2019-03-31,82,False
2019-04-07,49,False
2019-04-14,46,False
2019-04-21,82,False
2019-04-28,39,False
2019-05-05,50,False
2019-05-12,56,False
2019-05-19,38,False
2019-05-26,29,False
2019-06-02,63,False
2019-06-09,75,False
2019-06-16,48,False
2019-06-23,55,False
2019-06-30,68,False
2019-07-07,59,False
2019-07-14,74,False
2019-07-21,55,False
2019-07-28,77,False
2019-08-04,61,False
2019-08-11,45,False
2019-08-18,63,False
2019-08-25,63,False
2019-09-01,100,False
2019-09-08,72,False
2019-09-15,84,False
2019-09-22,47,False
2019-09-29,49,False
2019-10-06,69,False
2019-10-13,46,False
2019-10-20,60,False
2019-10-27,71,False
2019-11-03,34,False
2019-11-10,41,False
2019-11-17,54,False
2019-11-24,76,False
2019-12-01,59,False
2019-12-08,52,False
2019-12-15,56,False
2019-12-22,48,False
2019-12-29,51,False
2020-01-05,36,False
2020-01-12,65,False
2020-01-19,54,False
2020-01-26,83,False
2020-02-02,58,False
2020-02-09,45,False
2020-02-16,70,False
2020-02-23,61,False
2020-03-01,44,False
2020-03-08,69,False
2020-03-15,42,False
2020-03-22,46,False
2020-03-29,58,False
2020-04-05,60,False
2020-04-12,51,False
2020-04-19,65,False
2020-04-26,57,False
2020-05-03,57,False
2020-05-10,50,False
2020-05-17,56,False
2020-05-24,67,False
2020-05-31,63,False
2020-06-07,49,False
2020-06-14,73,False
2020-06-21,69,False
2020-06-28,66,False
2020-07-05,93,False
