date,Elektro,isPartial
2018-01-07,83,False
2018-01-14,57,False
2018-01-21,85,False
2018-01-28,78,False
2018-02-04,62,False
2018-02-11,72,False
2018-02-18,75,False
2018-02-25,62,False
2018-03-04,70,False
2018-03-11,58,False
2018-03-18,73,False
2018-03-25,68,False
2018-04-01,64,False
2018-04-08,73,False
2018-04-15,65,False
2018-04-22,79,False
2018-04-29,68,False
2018-05-06,82,False
2018-05-13,64,False
2018-05-20,75,False
2018-05-27,76,False
2018-06-03,58,False
2018-06-10,72,False
2018-06-17,66,False
2018-06-24,67,False
2018-07-01,79,False
2018-07-08,69,False
2018-07-15,64,False
2018-07-22,76,False
2018-07-29,94,False
2018-08-05,58,False
2018-08-12,73,False
2018-08-19,73,False
2018-08-26,89,False
2018-09-02,68,False
2018-09-09,78,False
2018-09-16,75,False
2018-09-23,73,False
2018-09-30,78,False
2018-10-07,71,False
2018-10-14,100,False
2018-10-21,75,False
2018-10-28,70,False
2018-11-04,70,False
2018-11-11,71,False
2018-11-18,87,False
2018-11-25,85,False
2018-12-02,80,False
2018-12-09,75,False
2018-12-16,78,False
2018-12-23,60,False
2018-12-30,74,False
2019-01-06,88,False
2019-01-13,71,False
2019-01-20,71,False
2019-01-27,67,False
2019-02-03,59,False
2019-02-10,75,False
2019-02-17,75,False
2019-02-24,56,False
2019-03-03,77,False
2019-03-10,78,False
2019-03-17,71,False
2019-03-24,83,False
2019-03-31,79,False
2019-04-07,83,False
2019-04-14,83,False
2019-04-21,69,False
2019-04-28,77,False
2019-05-05,75,False
2019-05-12,83,False
2019-05-19,63,False
2019-05-26,71,False
2019-06-02,80,False
2019-06-09,69,False
2019-06-16,77,False
2019-06-23,80,False
2019-06-30,85,False
2019-07-07,85,False
2019-07-14,82,False
2019-07-21,72,False
2019-07-28,77,False
2019-08-04,86,False
2019-08-11,78,False
2019-08-18,97,False
2019-08-25,76,False
2019-09-01,73,False
2019-09-08,71,False
2019-09-15,86,False
2019-09-22,80,False
2019-09-29,61,False
2019-10-06,67,False
2019-10-13,76,False
2019-10-20,79,False
2019-10-27,72,False
2019-11-03,73,False
2019-11-10,68,False
2019-11-17,72,False
2019-11-24,77,False
2019-12-01,73,False
2019-12-08,68,False
2019-12-15,62,False
2019-12-22,74,False
2019-12-29,57,False
2020-01-05,82,False
2020-01-12,82,False
2020-01-19,72,False
2020-01-26,74,False
2020-02-02,74,False
2020-02-09,74,False
2020-02-16,79,False
2020-02-23,72,False
2020-03-01,86,False
2020-03-08,55,False
2020-03-15,48,False
2020-03-22,38,False
2020-03-29,42,False
2020-04-05,72,False
2020-04-12,93,False
2020-04-19,83,False
2020-04-26,87,False
2020-05-03,82,False
2020-05-10,95,False
2020-05-17,85,False
2020-05-24,91,False
2020-05-31,81,False
2020-06-07,69,False
2020-06-14,68,False
2020-06-21,85,False
2020-06-28,98,False
2020-07-05,86,False
