date,Elektro,isPartial
2018-01-07,72,False
2018-01-14,69,False
2018-01-21,71,False
2018-01-28,82,False
2018-02-04,64,False
2018-02-11,71,False
2018-02-18,66,False
2018-02-25,73,False
2018-03-04,83,False
2018-03-11,70,False
2018-03-18,77,False
2018-03-25,73,False
2018-04-01,73,False
2018-04-08,80,False
2018-04-15,75,False
2018-04-22,77,False
2018-04-29,68,False
2018-05-06,77,False
2018-05-13,80,False
2018-05-20,74,False
2018-05-27,70,False
2018-06-03,72,False
2018-06-10,77,False
2018-06-17,84,False
2018-06-24,75,False
2018-07-01,65,False
2018-07-08,77,False
2018-07-15,77,False
2018-07-22,77,False
2018-07-29,78,False
2018-08-05,81,False
2018-08-12,67,False
2018-08-19,79,False
2018-08-26,81,False
2018-09-02,75,False
2018-09-09,84,False
2018-09-16,88,False
2018-09-23,77,False
2018-09-30,88,False
2018-10-07,88,False
2018-10-14,83,False
2018-10-21,82,False
2018-10-28,76,False
2018-11-04,80,False
2018-11-11,82,False
2018-11-18,73,False
2018-11-25,83,False
2018-12-02,86,False
2018-12-09,81,False
2018-12-16,70,False
2018-12-23,58,False
2018-12-30,71,False
2019-01-06,85,False
2019-01-13,72,False
2019-01-20,82,False
2019-01-27,74,False
2019-02-03,74,False
2019-02-10,68,False
2019-02-17,70,False
2019-02-24,69,False
2019-03-03,76,False
2019-03-10,78,False
2019-03-17,75,False
2019-03-24,87,False
2019-03-31,77,False
2019-04-07,81,False
2019-04-14,83,False
2019-04-21,72,False
2019-04-28,73,False
2019-05-05,73,False
2019-05-12,72,False
2019-05-19,72,False
2019-05-26,56,False
2019-06-02,73,False
2019-06-09,91,False
2019-06-16,81,False
2019-06-23,100,False
2019-06-30,78,False
2019-07-07,91,False
2019-07-14,78,False
2019-07-21,80,False
2019-07-28,76,False
2019-08-04,83,False
2019-08-11,86,False
2019-08-18,91,False
2019-08-25,89,False
2019-09-01,84,False
2019-09-08,83,False
2019-09-15,87,False
2019-09-22,76,False
2019-09-29,76,False
2019-10-06,83,False
2019-10-13,72,False
2019-10-20,85,False
2019-10-27,72,False
2019-11-03,80,False
2019-11-10,86,False
2019-11-17,83,False
2019-11-24,81,False
2019-12-01,79,False
2019-12-08,79,False
2019-12-15,71,False
2019-12-22,65,False
2019-12-29,59,False
2020-01-05,80,False
2020-01-12,76,False
2020-01-19,73,False
2020-01-26,75,False
2020-02-02,71,False
2020-02-09,73,False
2020-02-16,70,False
2020-02-23,79,False
2020-03-01,80,False
2020-03-08,65,False
2020-03-15,53,False
2020-03-22,61,False
2020-03-29,63,False
2020-04-05,76,False
2020-04-12,89,False
2020-04-19,77,False
2020-04-26,76,False
2020-05-03,100,False
2020-05-10,77,False
2020-05-17,84,False
2020-05-24,83,False
2020-05-31,91,False
2020-06-07,87,False
2020-06-14,88,False
2020-06-21,82,False
2020-06-28,88,False
2020-07-05,93,False
