date,organizzazione eventi,isPartial
2018-01-07,65,False
2018-01-14,90,False
2018-01-21,60,False
2018-01-28,92,False
2018-02-04,51,False
2018-02-11,56,False
2018-02-18,58,False
2018-02-25,75,False
2018-03-04,61,False
2018-03-11,77,False
2018-03-18,51,False
2018-03-25,58,False
2018-04-01,48,False
2018-04-08,100,False
2018-04-15,61,False
2018-04-22,23,False
2018-04-29,45,False
2018-05-06,63,False
2018-05-13,52,False
2018-05-20,41,False
2018-05-27,38,False
2018-06-03,41,False
2018-06-10,61,False
2018-06-17,48,False
2018-06-24,64,False
2018-07-01,55,False
2018-07-08,52,False
2018-07-15,49,False
2018-07-22,45,False
2018-07-29,58,False
2018-08-05,51,False
2018-08-12,25,False
2018-08-19,25,False
2018-08-26,46,False
2018-09-02,94,False
2018-09-09,77,False
2018-09-16,47,False
2018-09-23,84,False
2018-09-30,95,False
2018-10-07,64,False
2018-10-14,57,False
2018-10-21,59,False
2018-10-28,47,False
2018-11-04,32,False
2018-11-11,63,False
2018-11-18,40,False
2018-11-25,59,False
2018-12-02,45,False
2018-12-09,26,False
2018-12-16,19,False
2018-12-23,22,False
2018-12-30,40,False
2019-01-06,52,False
2019-01-13,54,False
2019-01-20,60,False
2019-01-27,62,False
2019-02-03,60,False
2019-02-10,60,False
2019-02-17,87,False
2019-02-24,82,False
2019-03-03,41,False
2019-03-10,47,False
2019-03-17,41,False
2019-03-24,52,False
2019-03-31,74,False
2019-04-07,83,False
2019-04-14,38,False
2019-04-21,43,False
2019-04-28,48,False
2019-05-05,71,False
2019-05-12,49,False
2019-05-19,46,False
2019-05-26,24,False
2019-06-02,48,False
2019-06-09,44,False
2019-06-16,44,False
2019-06-23,75,False
2019-06-30,60,False
2019-07-07,72,False
2019-07-14,56,False
2019-07-21,68,False
2019-07-28,50,False
2019-08-04,31,False
2019-08-11,29,False
2019-08-18,51,False
2019-08-25,46,False
2019-09-01,64,False
2019-09-08,49,False
2019-09-15,68,False
2019-09-22,71,False
2019-09-29,55,False
2019-10-06,98,False
2019-10-13,48,False
2019-10-20,73,False
2019-10-27,31,False
2019-11-03,52,False
2019-11-10,50,False
2019-11-17,70,False
2019-11-24,39,False
2019-12-01,48,False
2019-12-08,24,False
2019-12-15,28,False
2019-12-22,24,False
2019-12-29,61,False
2020-01-05,68,False
2020-01-12,54,False
2020-01-19,74,False
2020-01-26,38,False
2020-02-02,41,False
2020-02-09,68,False
2020-02-16,71,False
2020-02-23,36,False
2020-03-01,33,False
2020-03-08,23,False
2020-03-15,15,False
2020-03-22,30,False
2020-03-29,17,False
2020-04-05,38,False
2020-04-12,35,False
2020-04-19,42,False
2020-04-26,34,True
