date,Pflaster verlegen,isPartial
2018-01-07,30,False
2018-01-14,32,False
2018-01-21,12,False
2018-01-28,30,False
2018-02-04,24,False
2018-02-11,20,False
2018-02-18,32,False
2018-02-25,12,False
2018-03-04,24,False
2018-03-11,24,False
2018-03-18,24,False
2018-03-25,60,False
2018-04-01,60,False
2018-04-08,46,False
2018-04-15,59,False
2018-04-22,81,False
2018-04-29,55,False
2018-05-06,55,False
2018-05-13,53,False
2018-05-20,43,False
2018-05-27,50,False
2018-06-03,24,False
2018-06-10,39,False
2018-06-17,48,False
2018-06-24,37,False
2018-07-01,28,False
2018-07-08,24,False
2018-07-15,55,False
2018-07-22,21,False
2018-07-29,44,False
2018-08-05,50,False
2018-08-12,57,False
2018-08-19,29,False
2018-08-26,42,False
2018-09-02,21,False
2018-09-09,37,False
2018-09-16,41,False
2018-09-23,29,False
2018-09-30,30,False
2018-10-07,37,False
2018-10-14,30,False
2018-10-21,28,False
2018-10-28,36,False
2018-11-04,31,False
2018-11-11,28,False
2018-11-18,17,False
2018-11-25,12,False
2018-12-02,23,False
2018-12-09,24,False
2018-12-16,20,False
2018-12-23,42,False
2018-12-30,31,False
2019-01-06,19,False
2019-01-13,17,False
2019-01-20,11,False
2019-01-27,33,False
2019-02-03,23,False
2019-02-10,11,False
2019-02-17,54,False
2019-02-24,31,False
2019-03-03,17,False
2019-03-10,34,False
2019-03-17,78,False
2019-03-24,58,False
2019-03-31,63,False
2019-04-07,65,False
2019-04-14,50,False
2019-04-21,92,False
2019-04-28,46,False
2019-05-05,34,False
2019-05-12,58,False
2019-05-19,34,False
2019-05-26,71,False
2019-06-02,27,False
2019-06-09,20,False
2019-06-16,55,False
2019-06-23,20,False
2019-06-30,43,False
2019-07-07,23,False
2019-07-14,28,False
2019-07-21,29,False
2019-07-28,45,False
2019-08-04,45,False
2019-08-11,35,False
2019-08-18,36,False
2019-08-25,16,False
2019-09-01,49,False
2019-09-08,39,False
2019-09-15,50,False
2019-09-22,30,False
2019-09-29,19,False
2019-10-06,34,False
2019-10-13,30,False
2019-10-20,33,False
2019-10-27,22,False
2019-11-03,35,False
2019-11-10,39,False
2019-11-17,27,False
2019-11-24,0,False
2019-12-01,22,False
2019-12-08,21,False
2019-12-15,22,False
2019-12-22,19,False
2019-12-29,12,False
2020-01-05,26,False
2020-01-12,30,False
2020-01-19,31,False
2020-01-26,10,False
2020-02-02,15,False
2020-02-09,13,False
2020-02-16,21,False
2020-02-23,17,False
2020-03-01,17,False
2020-03-08,24,False
2020-03-15,34,False
2020-03-22,24,False
2020-03-29,64,False
2020-04-05,64,False
2020-04-12,42,False
2020-04-19,62,False
2020-04-26,100,False
2020-05-03,68,False
2020-05-10,59,False
