date,videomaker,isPartial
2018-01-07,40,False
2018-01-14,53,False
2018-01-21,67,False
2018-01-28,60,False
2018-02-04,62,False
2018-02-11,46,False
2018-02-18,62,False
2018-02-25,37,False
2018-03-04,54,False
2018-03-11,52,False
2018-03-18,45,False
2018-03-25,48,False
2018-04-01,61,False
2018-04-08,60,False
2018-04-15,29,False
2018-04-22,30,False
2018-04-29,64,False
2018-05-06,71,False
2018-05-13,53,False
2018-05-20,50,False
2018-05-27,32,False
2018-06-03,43,False
2018-06-10,65,False
2018-06-17,92,False
2018-06-24,50,False
2018-07-01,14,False
2018-07-08,88,False
2018-07-15,25,False
2018-07-22,36,False
2018-07-29,33,False
2018-08-05,38,False
2018-08-12,48,False
2018-08-19,35,False
2018-08-26,62,False
2018-09-02,28,False
2018-09-09,62,False
2018-09-16,31,False
2018-09-23,69,False
2018-09-30,62,False
2018-10-07,43,False
2018-10-14,43,False
2018-10-21,49,False
2018-10-28,59,False
2018-11-04,57,False
2018-11-11,49,False
2018-11-18,59,False
2018-11-25,46,False
2018-12-02,60,False
2018-12-09,46,False
2018-12-16,26,False
2018-12-23,38,False
2018-12-30,35,False
2019-01-06,46,False
2019-01-13,55,False
2019-01-20,37,False
2019-01-27,42,False
2019-02-03,23,False
2019-02-10,51,False
2019-02-17,45,False
2019-02-24,41,False
2019-03-03,100,False
2019-03-10,62,False
2019-03-17,50,False
2019-03-24,53,False
2019-03-31,39,False
2019-04-07,48,False
2019-04-14,39,False
2019-04-21,41,False
2019-04-28,42,False
2019-05-05,34,False
2019-05-12,44,False
2019-05-19,50,False
2019-05-26,29,False
2019-06-02,35,False
2019-06-09,52,False
2019-06-16,53,False
2019-06-23,61,False
2019-06-30,11,False
2019-07-07,48,False
2019-07-14,60,False
2019-07-21,43,False
2019-07-28,65,False
2019-08-04,37,False
2019-08-11,40,False
2019-08-18,52,False
2019-08-25,37,False
2019-09-01,51,False
2019-09-08,47,False
2019-09-15,68,False
2019-09-22,42,False
2019-09-29,33,False
2019-10-06,36,False
2019-10-13,69,False
2019-10-20,26,False
2019-10-27,45,False
2019-11-03,28,False
2019-11-10,35,False
2019-11-17,35,False
2019-11-24,50,False
2019-12-01,65,False
2019-12-08,30,False
2019-12-15,50,False
2019-12-22,45,False
2019-12-29,33,False
2020-01-05,45,False
2020-01-12,51,False
2020-01-19,68,False
2020-01-26,54,False
2020-02-02,42,False
2020-02-09,40,False
2020-02-16,52,False
2020-02-23,60,False
2020-03-01,43,False
2020-03-08,47,False
2020-03-15,44,False
2020-03-22,44,False
2020-03-29,50,False
2020-04-05,50,False
2020-04-12,70,False
2020-04-19,32,False
2020-04-26,46,True
