date,Dachboden ausbauen,isPartial
2018-01-07,80,False
2018-01-14,74,False
2018-01-21,74,False
2018-01-28,68,False
2018-02-04,52,False
2018-02-11,81,False
2018-02-18,29,False
2018-02-25,46,False
2018-03-04,57,False
2018-03-11,51,False
2018-03-18,52,False
2018-03-25,61,False
2018-04-01,37,False
2018-04-08,27,False
2018-04-15,42,False
2018-04-22,35,False
2018-04-29,54,False
2018-05-06,73,False
2018-05-13,35,False
2018-05-20,28,False
2018-05-27,71,False
2018-06-03,64,False
2018-06-10,39,False
2018-06-17,40,False
2018-06-24,41,False
2018-07-01,40,False
2018-07-08,52,False
2018-07-15,99,False
2018-07-22,54,False
2018-07-29,54,False
2018-08-05,80,False
2018-08-12,67,False
2018-08-19,66,False
2018-08-26,54,False
2018-09-02,70,False
2018-09-09,35,False
2018-09-16,52,False
2018-09-23,41,False
2018-09-30,70,False
2018-10-07,29,False
2018-10-14,81,False
2018-10-21,52,False
2018-10-28,68,False
2018-11-04,67,False
2018-11-11,29,False
2018-11-18,41,False
2018-11-25,56,False
2018-12-02,72,False
2018-12-09,25,False
2018-12-16,26,False
2018-12-23,93,False
2018-12-30,96,False
2019-01-06,43,False
2019-01-13,95,False
2019-01-20,89,False
2019-01-27,74,False
2019-02-03,49,False
2019-02-10,55,False
2019-02-17,66,False
2019-02-24,17,False
2019-03-03,43,False
2019-03-10,59,False
2019-03-17,39,False
2019-03-24,28,False
2019-03-31,39,False
2019-04-07,49,False
2019-04-14,48,False
2019-04-21,35,False
2019-04-28,22,False
2019-05-05,40,False
2019-05-12,44,False
2019-05-19,38,False
2019-05-26,39,False
2019-06-02,27,False
2019-06-09,56,False
2019-06-16,34,False
2019-06-23,34,False
2019-06-30,58,False
2019-07-07,60,False
2019-07-14,34,False
2019-07-21,54,False
2019-07-28,58,False
2019-08-04,47,False
2019-08-11,50,False
2019-08-18,28,False
2019-08-25,39,False
2019-09-01,49,False
2019-09-08,50,False
2019-09-15,61,False
2019-09-22,75,False
2019-09-29,38,False
2019-10-06,64,False
2019-10-13,37,False
2019-10-20,42,False
2019-10-27,70,False
2019-11-03,50,False
2019-11-10,36,False
2019-11-17,76,False
2019-11-24,65,False
2019-12-01,57,False
2019-12-08,41,False
2019-12-15,37,False
2019-12-22,45,False
2019-12-29,67,False
2020-01-05,64,False
2020-01-12,85,False
2020-01-19,78,False
2020-01-26,48,False
2020-02-02,65,False
2020-02-09,71,False
2020-02-16,49,False
2020-02-23,58,False
2020-03-01,47,False
2020-03-08,45,False
2020-03-15,20,False
2020-03-22,22,False
2020-03-29,100,False
2020-04-05,67,False
2020-04-12,50,False
2020-04-19,40,False
2020-04-26,74,False
2020-05-03,48,False
2020-05-10,66,False
