date,decorazioni matrimonio,isPartial
2018-01-07,47,False
2018-01-14,47,False
2018-01-21,39,False
2018-01-28,38,False
2018-02-04,60,False
2018-02-11,54,False
2018-02-18,82,False
2018-02-25,66,False
2018-03-04,59,False
2018-03-11,45,False
2018-03-18,61,False
2018-03-25,32,False
2018-04-01,41,False
2018-04-08,31,False
2018-04-15,86,False
2018-04-22,24,False
2018-04-29,39,False
2018-05-06,69,False
2018-05-13,46,False
2018-05-20,85,False
2018-05-27,39,False
2018-06-03,31,False
2018-06-10,60,False
2018-06-17,100,False
2018-06-24,31,False
2018-07-01,46,False
2018-07-08,54,False
2018-07-15,31,False
2018-07-22,63,False
2018-07-29,16,False
2018-08-05,57,False
2018-08-12,17,False
2018-08-19,77,False
2018-08-26,87,False
2018-09-02,75,False
2018-09-09,91,False
2018-09-16,45,False
2018-09-23,61,False
2018-09-30,30,False
2018-10-07,15,False
2018-10-14,16,False
2018-10-21,30,False
2018-10-28,45,False
2018-11-04,15,False
2018-11-11,0,False
2018-11-18,38,False
2018-11-25,62,False
2018-12-02,39,False
2018-12-09,23,False
2018-12-16,0,False
2018-12-23,18,False
2018-12-30,17,False
2019-01-06,77,False
2019-01-13,22,False
2019-01-20,22,False
2019-01-27,36,False
2019-02-03,44,False
2019-02-10,88,False
2019-02-17,37,False
2019-02-24,15,False
2019-03-03,47,False
2019-03-10,23,False
2019-03-17,78,False
2019-03-24,31,False
2019-03-31,30,False
2019-04-07,53,False
2019-04-14,16,False
2019-04-21,33,False
2019-04-28,23,False
2019-05-05,44,False
2019-05-12,59,False
2019-05-19,22,False
2019-05-26,35,False
2019-06-02,38,False
2019-06-09,68,False
2019-06-16,46,False
2019-06-23,31,False
2019-06-30,54,False
2019-07-07,30,False
2019-07-14,39,False
2019-07-21,78,False
2019-07-28,40,False
2019-08-04,16,False
2019-08-11,43,False
2019-08-18,65,False
2019-08-25,66,False
2019-09-01,42,False
2019-09-08,51,False
2019-09-15,35,False
2019-09-22,28,False
2019-09-29,28,False
2019-10-06,51,False
2019-10-13,43,False
2019-10-20,55,False
2019-10-27,42,False
2019-11-03,34,False
2019-11-10,41,False
2019-11-17,14,False
2019-11-24,20,False
2019-12-01,0,False
2019-12-08,14,False
2019-12-15,22,False
2019-12-22,33,False
2019-12-29,24,False
2020-01-05,28,False
2020-01-12,52,False
2020-01-19,13,False
2020-01-26,26,False
2020-02-02,26,False
2020-02-09,40,False
2020-02-16,33,False
2020-02-23,19,False
2020-03-01,44,False
2020-03-08,24,False
2020-03-15,12,False
2020-03-22,11,False
2020-03-29,12,False
2020-04-05,37,False
2020-04-12,12,False
2020-04-19,17,False
2020-04-26,0,True
