date,abiti sposa,isPartial
2018-01-07,34,False
2018-01-14,47,False
2018-01-21,47,False
2018-01-28,59,False
2018-02-04,26,False
2018-02-11,34,False
2018-02-18,44,False
2018-02-25,25,False
2018-03-04,20,False
2018-03-11,33,False
2018-03-18,32,False
2018-03-25,14,False
2018-04-01,22,False
2018-04-08,13,False
2018-04-15,21,False
2018-04-22,57,False
2018-04-29,28,False
2018-05-06,27,False
2018-05-13,47,False
2018-05-20,34,False
2018-05-27,21,False
2018-06-03,80,False
2018-06-10,52,False
2018-06-17,67,False
2018-06-24,40,False
2018-07-01,26,False
2018-07-08,53,False
2018-07-15,40,False
2018-07-22,20,False
2018-07-29,20,False
2018-08-05,66,False
2018-08-12,26,False
2018-08-19,47,False
2018-08-26,43,False
2018-09-02,32,False
2018-09-09,100,False
2018-09-16,59,False
2018-09-23,34,False
2018-09-30,27,False
2018-10-07,28,False
2018-10-14,35,False
2018-10-21,41,False
2018-10-28,20,False
2018-11-04,40,False
2018-11-11,28,False
2018-11-18,46,False
2018-11-25,20,False
2018-12-02,42,False
2018-12-09,20,False
2018-12-16,0,False
2018-12-23,77,False
2018-12-30,55,False
2019-01-06,32,False
2019-01-13,56,False
2019-01-20,36,False
2019-01-27,18,False
2019-02-03,36,False
2019-02-10,0,False
2019-02-17,25,False
2019-02-24,0,False
2019-03-03,19,False
2019-03-10,12,False
2019-03-17,31,False
2019-03-24,25,False
2019-03-31,31,False
2019-04-07,43,False
2019-04-14,52,False
2019-04-21,19,False
2019-04-28,18,False
2019-05-05,29,False
2019-05-12,35,False
2019-05-19,12,False
2019-05-26,17,False
2019-06-02,19,False
2019-06-09,25,False
2019-06-16,38,False
2019-06-23,25,False
2019-06-30,25,False
2019-07-07,23,False
2019-07-14,31,False
2019-07-21,25,False
2019-07-28,36,False
2019-08-04,37,False
2019-08-11,62,False
2019-08-18,35,False
2019-08-25,22,False
2019-09-01,33,False
2019-09-08,36,False
2019-09-15,35,False
2019-09-22,12,False
2019-09-29,34,False
2019-10-06,23,False
2019-10-13,18,False
2019-10-20,11,False
2019-10-27,28,False
2019-11-03,56,False
2019-11-10,23,False
2019-11-17,17,False
2019-11-24,17,False
2019-12-01,17,False
2019-12-08,12,False
2019-12-15,12,False
2019-12-22,27,False
2019-12-29,13,False
2020-01-05,28,False
2020-01-12,16,False
2020-01-19,43,False
2020-01-26,27,False
2020-02-02,42,False
2020-02-09,27,False
2020-02-16,39,False
2020-02-23,20,False
2020-03-01,29,False
2020-03-08,14,False
2020-03-15,9,False
2020-03-22,0,False
2020-03-29,9,False
2020-04-05,19,False
2020-04-12,14,False
2020-04-19,13,False
2020-04-26,15,True
