date,abiti sposa,isPartial
2018-01-07,47,False
2018-01-14,59,False
2018-01-21,53,False
2018-01-28,35,False
2018-02-04,28,False
2018-02-11,50,False
2018-02-18,72,False
2018-02-25,95,False
2018-03-04,62,False
2018-03-11,47,False
2018-03-18,40,False
2018-03-25,36,False
2018-04-01,45,False
2018-04-08,42,False
2018-04-15,24,False
2018-04-22,55,False
2018-04-29,63,False
2018-05-06,59,False
2018-05-13,66,False
2018-05-20,54,False
2018-05-27,51,False
2018-06-03,61,False
2018-06-10,63,False
2018-06-17,57,False
2018-06-24,40,False
2018-07-01,42,False
2018-07-08,79,False
2018-07-15,47,False
2018-07-22,21,False
2018-07-29,52,False
2018-08-05,60,False
2018-08-12,33,False
2018-08-19,91,False
2018-08-26,94,False
2018-09-02,87,False
2018-09-09,75,False
2018-09-16,69,False
2018-09-23,61,False
2018-09-30,53,False
2018-10-07,44,False
2018-10-14,98,False
2018-10-21,67,False
2018-10-28,30,False
2018-11-04,24,False
2018-11-11,44,False
2018-11-18,31,False
2018-11-25,36,False
2018-12-02,32,False
2018-12-09,25,False
2018-12-16,26,False
2018-12-23,34,False
2018-12-30,63,False
2019-01-06,24,False
2019-01-13,91,False
2019-01-20,51,False
2019-01-27,52,False
2019-02-03,35,False
2019-02-10,41,False
2019-02-17,66,False
2019-02-24,47,False
2019-03-03,38,False
2019-03-10,30,False
2019-03-17,31,False
2019-03-24,61,False
2019-03-31,43,False
2019-04-07,36,False
2019-04-14,26,False
2019-04-21,56,False
2019-04-28,55,False
2019-05-05,30,False
2019-05-12,54,False
2019-05-19,60,False
2019-05-26,51,False
2019-06-02,25,False
2019-06-09,39,False
2019-06-16,19,False
2019-06-23,67,False
2019-06-30,25,False
2019-07-07,42,False
2019-07-14,23,False
2019-07-21,23,False
2019-07-28,28,False
2019-08-04,30,False
2019-08-11,55,False
2019-08-18,48,False
2019-08-25,34,False
2019-09-01,48,False
2019-09-08,49,False
2019-09-15,37,False
2019-09-22,49,False
2019-09-29,37,False
2019-10-06,49,False
2019-10-13,45,False
2019-10-20,31,False
2019-10-27,38,False
2019-11-03,24,False
2019-11-10,37,False
2019-11-17,56,False
2019-11-24,41,False
2019-12-01,44,False
2019-12-08,25,False
2019-12-15,12,False
2019-12-22,31,False
2019-12-29,37,False
2020-01-05,47,False
2020-01-12,100,False
2020-01-19,46,False
2020-01-26,38,False
2020-02-02,38,False
2020-02-09,52,False
2020-02-16,68,False
2020-02-23,63,False
2020-03-01,21,False
2020-03-08,24,False
2020-03-15,36,False
2020-03-22,8,False
2020-03-29,13,False
2020-04-05,9,False
2020-04-12,10,False
2020-04-19,31,False
2020-04-26,0,True
