date,abiti sposa,isPartial
2018-01-07,77,False
2018-01-14,93,False
2018-01-21,80,False
2018-01-28,82,False
2018-02-04,76,False
2018-02-11,88,False
2018-02-18,58,False
2018-02-25,56,False
2018-03-04,71,False
2018-03-11,59,False
2018-03-18,51,False
2018-03-25,72,False
2018-04-01,62,False
2018-04-08,61,False
2018-04-15,61,False
2018-04-22,42,False
2018-04-29,43,False
2018-05-06,66,False
2018-05-13,61,False
2018-05-20,90,False
2018-05-27,63,False
2018-06-03,67,False
2018-06-10,95,False
2018-06-17,54,False
2018-06-24,68,False
2018-07-01,88,False
2018-07-08,60,False
2018-07-15,60,False
2018-07-22,31,False
2018-07-29,52,False
2018-08-05,44,False
2018-08-12,38,False
2018-08-19,62,False
2018-08-26,100,False
2018-09-02,73,False
2018-09-09,74,False
2018-09-16,82,False
2018-09-23,81,False
2018-09-30,83,False
2018-10-07,69,False
2018-10-14,75,False
2018-10-21,72,False
2018-10-28,44,False
2018-11-04,72,False
2018-11-11,59,False
2018-11-18,54,False
2018-11-25,41,False
2018-12-02,51,False
2018-12-09,35,False
2018-12-16,37,False
2018-12-23,47,False
2018-12-30,61,False
2019-01-06,63,False
2019-01-13,76,False
2019-01-20,69,False
2019-01-27,49,False
2019-02-03,75,False
2019-02-10,48,False
2019-02-17,43,False
2019-02-24,63,False
2019-03-03,55,False
2019-03-10,53,False
2019-03-17,57,False
2019-03-24,71,False
2019-03-31,54,False
2019-04-07,57,False
2019-04-14,47,False
2019-04-21,36,False
2019-04-28,44,False
2019-05-05,77,False
2019-05-12,53,False
2019-05-19,52,False
2019-05-26,57,False
2019-06-02,48,False
2019-06-09,39,False
2019-06-16,28,False
2019-06-23,58,False
2019-06-30,30,False
2019-07-07,52,False
2019-07-14,26,False
2019-07-21,51,False
2019-07-28,53,False
2019-08-04,30,False
2019-08-11,36,False
2019-08-18,51,False
2019-08-25,40,False
2019-09-01,60,False
2019-09-08,76,False
2019-09-15,67,False
2019-09-22,61,False
2019-09-29,60,False
2019-10-06,52,False
2019-10-13,68,False
2019-10-20,80,False
2019-10-27,38,False
2019-11-03,41,False
2019-11-10,57,False
2019-11-17,41,False
2019-11-24,41,False
2019-12-01,36,False
2019-12-08,31,False
2019-12-15,33,False
2019-12-22,47,False
2019-12-29,59,False
2020-01-05,46,False
2020-01-12,58,False
2020-01-19,63,False
2020-01-26,55,False
2020-02-02,39,False
2020-02-09,36,False
2020-02-16,59,False
2020-02-23,31,False
2020-03-01,49,False
2020-03-08,18,False
2020-03-15,21,False
2020-03-22,14,False
2020-03-29,11,False
2020-04-05,12,False
2020-04-12,39,False
2020-04-19,27,False
2020-04-26,6,True
