date,abiti sposa,isPartial
2018-01-07,86,False
2018-01-14,84,False
2018-01-21,82,False
2018-01-28,84,False
2018-02-04,70,False
2018-02-11,65,False
2018-02-18,69,False
2018-02-25,65,False
2018-03-04,63,False
2018-03-11,73,False
2018-03-18,53,False
2018-03-25,59,False
2018-04-01,59,False
2018-04-08,64,False
2018-04-15,60,False
2018-04-22,56,False
2018-04-29,64,False
2018-05-06,65,False
2018-05-13,69,False
2018-05-20,83,False
2018-05-27,67,False
2018-06-03,70,False
2018-06-10,64,False
2018-06-17,58,False
2018-06-24,61,False
2018-07-01,67,False
2018-07-08,67,False
2018-07-15,74,False
2018-07-22,56,False
2018-07-29,61,False
2018-08-05,63,False
2018-08-12,48,False
2018-08-19,65,False
2018-08-26,87,False
2018-09-02,100,False
2018-09-09,81,False
2018-09-16,83,False
2018-09-23,72,False
2018-09-30,73,False
2018-10-07,74,False
2018-10-14,69,False
2018-10-21,64,False
2018-10-28,51,False
2018-11-04,55,False
2018-11-11,50,False
2018-11-18,45,False
2018-11-25,47,False
2018-12-02,39,False
2018-12-09,30,False
2018-12-16,32,False
2018-12-23,44,False
2018-12-30,59,False
2019-01-06,67,False
2019-01-13,77,False
2019-01-20,68,False
2019-01-27,63,False
2019-02-03,60,False
2019-02-10,56,False
2019-02-17,62,False
2019-02-24,59,False
2019-03-03,62,False
2019-03-10,52,False
2019-03-17,55,False
2019-03-24,50,False
2019-03-31,52,False
2019-04-07,51,False
2019-04-14,37,False
2019-04-21,46,False
2019-04-28,48,False
2019-05-05,45,False
2019-05-12,46,False
2019-05-19,54,False
2019-05-26,51,False
2019-06-02,48,False
2019-06-09,36,False
2019-06-16,42,False
2019-06-23,41,False
2019-06-30,43,False
2019-07-07,44,False
2019-07-14,43,False
2019-07-21,49,False
2019-07-28,48,False
2019-08-04,43,False
2019-08-11,39,False
2019-08-18,46,False
2019-08-25,53,False
2019-09-01,71,False
2019-09-08,71,False
2019-09-15,63,False
2019-09-22,64,False
2019-09-29,58,False
2019-10-06,55,False
2019-10-13,55,False
2019-10-20,48,False
2019-10-27,48,False
2019-11-03,42,False
2019-11-10,43,False
2019-11-17,47,False
2019-11-24,32,False
2019-12-01,33,False
2019-12-08,33,False
2019-12-15,28,False
2019-12-22,36,False
2019-12-29,43,False
2020-01-05,46,False
2020-01-12,61,False
2020-01-19,54,False
2020-01-26,54,False
2020-02-02,53,False
2020-02-09,55,False
2020-02-16,49,False
2020-02-23,34,False
2020-03-01,37,False
2020-03-08,15,False
2020-03-15,18,False
2020-03-22,17,False
2020-03-29,19,False
2020-04-05,18,False
2020-04-12,26,False
2020-04-19,29,False
2020-04-26,25,True
