date,abiti sposa,isPartial
2018-01-07,32,False
2018-01-14,81,False
2018-01-21,83,False
2018-01-28,79,False
2018-02-04,49,False
2018-02-11,30,False
2018-02-18,56,False
2018-02-25,64,False
2018-03-04,66,False
2018-03-11,66,False
2018-03-18,47,False
2018-03-25,45,False
2018-04-01,64,False
2018-04-08,62,False
2018-04-15,57,False
2018-04-22,43,False
2018-04-29,55,False
2018-05-06,67,False
2018-05-13,88,False
2018-05-20,78,False
2018-05-27,63,False
2018-06-03,47,False
2018-06-10,67,False
2018-06-17,44,False
2018-06-24,41,False
2018-07-01,70,False
2018-07-08,58,False
2018-07-15,63,False
2018-07-22,63,False
2018-07-29,33,False
2018-08-05,35,False
2018-08-12,49,False
2018-08-19,41,False
2018-08-26,65,False
2018-09-02,100,False
2018-09-09,86,False
2018-09-16,97,False
2018-09-23,45,False
2018-09-30,59,False
2018-10-07,47,False
2018-10-14,34,False
2018-10-21,59,False
2018-10-28,46,False
2018-11-04,29,False
2018-11-11,25,False
2018-11-18,27,False
2018-11-25,45,False
2018-12-02,16,False
2018-12-09,25,False
2018-12-16,30,False
2018-12-23,36,False
2018-12-30,45,False
2019-01-06,45,False
2019-01-13,63,False
2019-01-20,36,False
2019-01-27,36,False
2019-02-03,54,False
2019-02-10,37,False
2019-02-17,40,False
2019-02-24,34,False
2019-03-03,38,False
2019-03-10,44,False
2019-03-17,61,False
2019-03-24,40,False
2019-03-31,37,False
2019-04-07,34,False
2019-04-14,51,False
2019-04-21,28,False
2019-04-28,42,False
2019-05-05,43,False
2019-05-12,52,False
2019-05-19,50,False
2019-05-26,28,False
2019-06-02,34,False
2019-06-09,40,False
2019-06-16,56,False
2019-06-23,29,False
2019-06-30,44,False
2019-07-07,40,False
2019-07-14,36,False
2019-07-21,31,False
2019-07-28,59,False
2019-08-04,53,False
2019-08-11,36,False
2019-08-18,38,False
2019-08-25,54,False
2019-09-01,52,False
2019-09-08,31,False
2019-09-15,61,False
2019-09-22,55,False
2019-09-29,57,False
2019-10-06,46,False
2019-10-13,47,False
2019-10-20,36,False
2019-10-27,40,False
2019-11-03,30,False
2019-11-10,44,False
2019-11-17,25,False
2019-11-24,35,False
2019-12-01,28,False
2019-12-08,6,False
2019-12-15,23,False
2019-12-22,24,False
2019-12-29,33,False
2020-01-05,28,False
2020-01-12,64,False
2020-01-19,45,False
2020-01-26,59,False
2020-02-02,44,False
2020-02-09,48,False
2020-02-16,26,False
2020-02-23,36,False
2020-03-01,29,False
2020-03-08,28,False
2020-03-15,10,False
2020-03-22,16,False
2020-03-29,23,False
2020-04-05,14,False
2020-04-12,19,False
2020-04-19,11,False
2020-04-26,20,True
