date,abiti sposa,isPartial
2018-01-07,82,False
2018-01-14,83,False
2018-01-21,82,False
2018-01-28,70,False
2018-02-04,56,False
2018-02-11,78,False
2018-02-18,69,False
2018-02-25,70,False
2018-03-04,58,False
2018-03-11,66,False
2018-03-18,52,False
2018-03-25,54,False
2018-04-01,42,False
2018-04-08,42,False
2018-04-15,80,False
2018-04-22,49,False
2018-04-29,47,False
2018-05-06,57,False
2018-05-13,71,False
2018-05-20,77,False
2018-05-27,45,False
2018-06-03,77,False
2018-06-10,55,False
2018-06-17,58,False
2018-06-24,51,False
2018-07-01,61,False
2018-07-08,40,False
2018-07-15,57,False
2018-07-22,74,False
2018-07-29,41,False
2018-08-05,50,False
2018-08-12,33,False
2018-08-19,61,False
2018-08-26,100,False
2018-09-02,98,False
2018-09-09,66,False
2018-09-16,83,False
2018-09-23,72,False
2018-09-30,86,False
2018-10-07,78,False
2018-10-14,77,False
2018-10-21,61,False
2018-10-28,53,False
2018-11-04,41,False
2018-11-11,44,False
2018-11-18,46,False
2018-11-25,24,False
2018-12-02,62,False
2018-12-09,21,False
2018-12-16,24,False
2018-12-23,51,False
2018-12-30,36,False
2019-01-06,45,False
2019-01-13,55,False
2019-01-20,67,False
2019-01-27,80,False
2019-02-03,58,False
2019-02-10,49,False
2019-02-17,63,False
2019-02-24,63,False
2019-03-03,40,False
2019-03-10,49,False
2019-03-17,38,False
2019-03-24,43,False
2019-03-31,44,False
2019-04-07,74,False
2019-04-14,38,False
2019-04-21,48,False
2019-04-28,51,False
2019-05-05,58,False
2019-05-12,51,False
2019-05-19,50,False
2019-05-26,63,False
2019-06-02,68,False
2019-06-09,34,False
2019-06-16,46,False
2019-06-23,36,False
2019-06-30,35,False
2019-07-07,56,False
2019-07-14,41,False
2019-07-21,46,False
2019-07-28,52,False
2019-08-04,44,False
2019-08-11,38,False
2019-08-18,55,False
2019-08-25,71,False
2019-09-01,43,False
2019-09-08,76,False
2019-09-15,49,False
2019-09-22,49,False
2019-09-29,44,False
2019-10-06,50,False
2019-10-13,34,False
2019-10-20,49,False
2019-10-27,44,False
2019-11-03,35,False
2019-11-10,32,False
2019-11-17,38,False
2019-11-24,32,False
2019-12-01,34,False
2019-12-08,17,False
2019-12-15,28,False
2019-12-22,18,False
2019-12-29,32,False
2020-01-05,46,False
2020-01-12,62,False
2020-01-19,63,False
2020-01-26,41,False
2020-02-02,58,False
2020-02-09,49,False
2020-02-16,39,False
2020-02-23,54,False
2020-03-01,33,False
2020-03-08,16,False
2020-03-15,17,False
2020-03-22,17,False
2020-03-29,11,False
2020-04-05,13,False
2020-04-12,27,False
2020-04-19,23,False
2020-04-26,25,True
