date,Canzoni Bimbi,isPartial
2018-01-07,47,False
2018-01-14,75,False
2018-01-21,63,False
2018-01-28,100,False
2018-02-04,92,False
2018-02-11,54,False
2018-02-18,91,False
2018-02-25,76,False
2018-03-04,38,False
2018-03-11,61,False
2018-03-18,79,False
2018-03-25,47,False
2018-04-01,60,False
2018-04-08,40,False
2018-04-15,40,False
2018-04-22,55,False
2018-04-29,43,False
2018-05-06,41,False
2018-05-13,80,False
2018-05-20,72,False
2018-05-27,61,False
2018-06-03,78,False
2018-06-10,83,False
2018-06-17,67,False
2018-06-24,49,False
2018-07-01,55,False
2018-07-08,59,False
2018-07-15,64,False
2018-07-22,48,False
2018-07-29,51,False
2018-08-05,79,False
2018-08-12,38,False
2018-08-19,62,False
2018-08-26,32,False
2018-09-02,46,False
2018-09-09,58,False
2018-09-16,56,False
2018-09-23,48,False
2018-09-30,67,False
2018-10-07,47,False
2018-10-14,81,False
2018-10-21,55,False
2018-10-28,83,False
2018-11-04,45,False
2018-11-11,42,False
2018-11-18,44,False
2018-11-25,57,False
2018-12-02,56,False
2018-12-09,31,False
2018-12-16,31,False
2018-12-23,51,False
2018-12-30,55,False
2019-01-06,46,False
2019-01-13,48,False
2019-01-20,54,False
2019-01-27,49,False
2019-02-03,37,False
2019-02-10,31,False
2019-02-17,37,False
2019-02-24,50,False
2019-03-03,79,False
2019-03-10,65,False
2019-03-17,65,False
2019-03-24,43,False
2019-03-31,39,False
2019-04-07,39,False
2019-04-14,44,False
2019-04-21,54,False
2019-04-28,51,False
2019-05-05,35,False
2019-05-12,22,False
2019-05-19,37,False
2019-05-26,36,False
2019-06-02,29,False
2019-06-09,44,False
2019-06-16,46,False
2019-06-23,45,False
2019-06-30,46,False
2019-07-07,47,False
2019-07-14,68,False
2019-07-21,63,False
2019-07-28,41,False
2019-08-04,36,False
2019-08-11,16,False
2019-08-18,22,False
2019-08-25,23,False
2019-09-01,60,False
2019-09-08,37,False
2019-09-15,27,False
2019-09-22,32,False
2019-09-29,18,False
2019-10-06,19,False
2019-10-13,18,False
2019-10-20,24,False
2019-10-27,26,False
2019-11-03,45,False
2019-11-10,21,False
2019-11-17,24,False
2019-11-24,32,False
2019-12-01,31,False
2019-12-08,31,False
2019-12-15,22,False
2019-12-22,34,False
2019-12-29,19,False
2020-01-05,18,False
2020-01-12,26,False
2020-01-19,32,False
2020-01-26,20,False
2020-02-02,17,False
2020-02-09,6,False
2020-02-16,26,False
2020-02-23,22,False
2020-03-01,24,False
2020-03-08,16,False
2020-03-15,18,False
2020-03-22,14,False
2020-03-29,12,False
2020-04-05,26,False
2020-04-12,18,False
2020-04-19,16,False
2020-04-26,8,True
