date,Canzoni Bimbi,isPartial
2018-01-07,73,False
2018-01-14,66,False
2018-01-21,88,False
2018-01-28,64,False
2018-02-04,97,False
2018-02-11,70,False
2018-02-18,47,False
2018-02-25,57,False
2018-03-04,37,False
2018-03-11,48,False
2018-03-18,55,False
2018-03-25,51,False
2018-04-01,54,False
2018-04-08,28,False
2018-04-15,50,False
2018-04-22,29,False
2018-04-29,54,False
2018-05-06,16,False
2018-05-13,39,False
2018-05-20,50,False
2018-05-27,89,False
2018-06-03,55,False
2018-06-10,70,False
2018-06-17,72,False
2018-06-24,85,False
2018-07-01,81,False
2018-07-08,43,False
2018-07-15,56,False
2018-07-22,67,False
2018-07-29,70,False
2018-08-05,49,False
2018-08-12,73,False
2018-08-19,42,False
2018-08-26,50,False
2018-09-02,86,False
2018-09-09,43,False
2018-09-16,43,False
2018-09-23,48,False
2018-09-30,49,False
2018-10-07,100,False
2018-10-14,44,False
2018-10-21,44,False
2018-10-28,71,False
2018-11-04,36,False
2018-11-11,27,False
2018-11-18,47,False
2018-11-25,64,False
2018-12-02,50,False
2018-12-09,72,False
2018-12-16,64,False
2018-12-23,56,False
2018-12-30,60,False
2019-01-06,34,False
2019-01-13,32,False
2019-01-20,27,False
2019-01-27,43,False
2019-02-03,43,False
2019-02-10,43,False
2019-02-17,76,False
2019-02-24,60,False
2019-03-03,45,False
2019-03-10,67,False
2019-03-17,76,False
2019-03-24,39,False
2019-03-31,22,False
2019-04-07,38,False
2019-04-14,40,False
2019-04-21,31,False
2019-04-28,17,False
2019-05-05,38,False
2019-05-12,56,False
2019-05-19,52,False
2019-05-26,30,False
2019-06-02,22,False
2019-06-09,27,False
2019-06-16,33,False
2019-06-23,51,False
2019-06-30,33,False
2019-07-07,61,False
2019-07-14,47,False
2019-07-21,33,False
2019-07-28,27,False
2019-08-04,47,False
2019-08-11,38,False
2019-08-18,22,False
2019-08-25,45,False
2019-09-01,29,False
2019-09-08,55,False
2019-09-15,20,False
2019-09-22,39,False
2019-09-29,40,False
2019-10-06,46,False
2019-10-13,26,False
2019-10-20,25,False
2019-10-27,45,False
2019-11-03,34,False
2019-11-10,44,False
2019-11-17,24,False
2019-11-24,48,False
2019-12-01,75,False
2019-12-08,31,False
2019-12-15,15,False
2019-12-22,43,False
2019-12-29,17,False
2020-01-05,20,False
2020-01-12,23,False
2020-01-19,46,False
2020-01-26,23,False
2020-02-02,32,False
2020-02-09,38,False
2020-02-16,37,False
2020-02-23,9,False
2020-03-01,30,False
2020-03-08,34,False
2020-03-15,38,False
2020-03-22,24,False
2020-03-29,8,False
2020-04-05,26,False
2020-04-12,21,False
2020-04-19,12,False
2020-04-26,14,True
