date,Canzoni Bimbi,isPartial
2018-01-07,63,False
2018-01-14,23,False
2018-01-21,80,False
2018-01-28,68,False
2018-02-04,44,False
2018-02-11,56,False
2018-02-18,60,False
2018-02-25,48,False
2018-03-04,62,False
2018-03-11,34,False
2018-03-18,39,False
2018-03-25,47,False
2018-04-01,48,False
2018-04-08,46,False
2018-04-15,35,False
2018-04-22,43,False
2018-04-29,35,False
2018-05-06,29,False
2018-05-13,35,False
2018-05-20,23,False
2018-05-27,30,False
2018-06-03,71,False
2018-06-10,49,False
2018-06-17,39,False
2018-06-24,61,False
2018-07-01,62,False
2018-07-08,50,False
2018-07-15,28,False
2018-07-22,44,False
2018-07-29,38,False
2018-08-05,64,False
2018-08-12,83,False
2018-08-19,15,False
2018-08-26,55,False
2018-09-02,48,False
2018-09-09,39,False
2018-09-16,34,False
2018-09-23,57,False
2018-09-30,28,False
2018-10-07,66,False
2018-10-14,65,False
2018-10-21,59,False
2018-10-28,58,False
2018-11-04,34,False
2018-11-11,24,False
2018-11-18,35,False
2018-11-25,40,False
2018-12-02,68,False
2018-12-09,65,False
2018-12-16,30,False
2018-12-23,63,False
2018-12-30,40,False
2019-01-06,45,False
2019-01-13,39,False
2019-01-20,15,False
2019-01-27,31,False
2019-02-03,25,False
2019-02-10,57,False
2019-02-17,48,False
2019-02-24,100,False
2019-03-03,72,False
2019-03-10,32,False
2019-03-17,66,False
2019-03-24,27,False
2019-03-31,48,False
2019-04-07,26,False
2019-04-14,50,False
2019-04-21,50,False
2019-04-28,51,False
2019-05-05,63,False
2019-05-12,15,False
2019-05-19,31,False
2019-05-26,69,False
2019-06-02,16,False
2019-06-09,50,False
2019-06-16,33,False
2019-06-23,65,False
2019-06-30,76,False
2019-07-07,35,False
2019-07-14,78,False
2019-07-21,80,False
2019-07-28,41,False
2019-08-04,15,False
2019-08-11,42,False
2019-08-18,25,False
2019-08-25,40,False
2019-09-01,10,False
2019-09-08,15,False
2019-09-15,15,False
2019-09-22,20,False
2019-09-29,45,False
2019-10-06,36,False
2019-10-13,51,False
2019-10-20,35,False
2019-10-27,15,False
2019-11-03,29,False
2019-11-10,34,False
2019-11-17,35,False
2019-11-24,14,False
2019-12-01,10,False
2019-12-08,20,False
2019-12-15,25,False
2019-12-22,37,False
2019-12-29,15,False
2020-01-05,29,False
2020-01-12,9,False
2020-01-19,29,False
2020-01-26,14,False
2020-02-02,18,False
2020-02-09,9,False
2020-02-16,28,False
2020-02-23,27,False
2020-03-01,22,False
2020-03-08,25,False
2020-03-15,8,False
2020-03-22,15,False
2020-03-29,19,False
2020-04-05,16,False
2020-04-12,32,False
2020-04-19,23,False
2020-04-26,27,True
