date,Canzoni Bimbi,isPartial
2018-01-07,51,False
2018-01-14,78,False
2018-01-21,76,False
2018-01-28,53,False
2018-02-04,82,False
2018-02-11,65,False
2018-02-18,86,False
2018-02-25,61,False
2018-03-04,99,False
2018-03-11,48,False
2018-03-18,42,False
2018-03-25,68,False
2018-04-01,54,False
2018-04-08,38,False
2018-04-15,25,False
2018-04-22,26,False
2018-04-29,61,False
2018-05-06,41,False
2018-05-13,48,False
2018-05-20,69,False
2018-05-27,83,False
2018-06-03,84,False
2018-06-10,99,False
2018-06-17,98,False
2018-06-24,80,False
2018-07-01,39,False
2018-07-08,83,False
2018-07-15,55,False
2018-07-22,48,False
2018-07-29,53,False
2018-08-05,36,False
2018-08-12,80,False
2018-08-19,24,False
2018-08-26,45,False
2018-09-02,46,False
2018-09-09,28,False
2018-09-16,37,False
2018-09-23,58,False
2018-09-30,55,False
2018-10-07,91,False
2018-10-14,63,False
2018-10-21,100,False
2018-10-28,75,False
2018-11-04,33,False
2018-11-11,41,False
2018-11-18,62,False
2018-11-25,87,False
2018-12-02,54,False
2018-12-09,54,False
2018-12-16,83,False
2018-12-23,50,False
2018-12-30,44,False
2019-01-06,19,False
2019-01-13,49,False
2019-01-20,47,False
2019-01-27,20,False
2019-02-03,53,False
2019-02-10,45,False
2019-02-17,42,False
2019-02-24,41,False
2019-03-03,68,False
2019-03-10,51,False
2019-03-17,68,False
2019-03-24,54,False
2019-03-31,15,False
2019-04-07,47,False
2019-04-14,26,False
2019-04-21,26,False
2019-04-28,48,False
2019-05-05,44,False
2019-05-12,51,False
2019-05-19,22,False
2019-05-26,21,False
2019-06-02,23,False
2019-06-09,45,False
2019-06-16,24,False
2019-06-23,64,False
2019-06-30,53,False
2019-07-07,41,False
2019-07-14,61,False
2019-07-21,64,False
2019-07-28,52,False
2019-08-04,51,False
2019-08-11,35,False
2019-08-18,33,False
2019-08-25,29,False
2019-09-01,25,False
2019-09-08,30,False
2019-09-15,51,False
2019-09-22,22,False
2019-09-29,18,False
2019-10-06,37,False
2019-10-13,22,False
2019-10-20,40,False
2019-10-27,15,False
2019-11-03,28,False
2019-11-10,29,False
2019-11-17,22,False
2019-11-24,22,False
2019-12-01,30,False
2019-12-08,30,False
2019-12-15,26,False
2019-12-22,32,False
2019-12-29,13,False
2020-01-05,26,False
2020-01-12,0,False
2020-01-19,18,False
2020-01-26,31,False
2020-02-02,14,False
2020-02-09,17,False
2020-02-16,21,False
2020-02-23,40,False
2020-03-01,40,False
2020-03-08,26,False
2020-03-15,7,False
2020-03-22,16,False
2020-03-29,22,False
2020-04-05,27,False
2020-04-12,34,False
2020-04-19,19,False
2020-04-26,44,True
