date,Canzoni Bimbi,isPartial
2018-01-07,69,False
2018-01-14,86,False
2018-01-21,91,False
2018-01-28,74,False
2018-02-04,86,False
2018-02-11,69,False
2018-02-18,84,False
2018-02-25,77,False
2018-03-04,69,False
2018-03-11,51,False
2018-03-18,62,False
2018-03-25,52,False
2018-04-01,47,False
2018-04-08,43,False
2018-04-15,40,False
2018-04-22,50,False
2018-04-29,46,False
2018-05-06,50,False
2018-05-13,62,False
2018-05-20,64,False
2018-05-27,90,False
2018-06-03,84,False
2018-06-10,88,False
2018-06-17,80,False
2018-06-24,72,False
2018-07-01,63,False
2018-07-08,66,False
2018-07-15,70,False
2018-07-22,59,False
2018-07-29,66,False
2018-08-05,72,False
2018-08-12,63,False
2018-08-19,53,False
2018-08-26,50,False
2018-09-02,45,False
2018-09-09,44,False
2018-09-16,54,False
2018-09-23,61,False
2018-09-30,73,False
2018-10-07,100,False
2018-10-14,81,False
2018-10-21,79,False
2018-10-28,79,False
2018-11-04,51,False
2018-11-11,53,False
2018-11-18,60,False
2018-11-25,90,False
2018-12-02,72,False
2018-12-09,64,False
2018-12-16,61,False
2018-12-23,72,False
2018-12-30,55,False
2019-01-06,42,False
2019-01-13,43,False
2019-01-20,50,False
2019-01-27,43,False
2019-02-03,53,False
2019-02-10,39,False
2019-02-17,69,False
2019-02-24,80,False
2019-03-03,62,False
2019-03-10,77,False
2019-03-17,82,False
2019-03-24,60,False
2019-03-31,43,False
2019-04-07,50,False
2019-04-14,45,False
2019-04-21,52,False
2019-04-28,40,False
2019-05-05,45,False
2019-05-12,32,False
2019-05-19,34,False
2019-05-26,37,False
2019-06-02,32,False
2019-06-09,37,False
2019-06-16,58,False
2019-06-23,70,False
2019-06-30,71,False
2019-07-07,60,False
2019-07-14,71,False
2019-07-21,49,False
2019-07-28,41,False
2019-08-04,37,False
2019-08-11,37,False
2019-08-18,36,False
2019-08-25,38,False
2019-09-01,24,False
2019-09-08,44,False
2019-09-15,34,False
2019-09-22,28,False
2019-09-29,38,False
2019-10-06,26,False
2019-10-13,32,False
2019-10-20,39,False
2019-10-27,29,False
2019-11-03,27,False
2019-11-10,37,False
2019-11-17,39,False
2019-11-24,35,False
2019-12-01,29,False
2019-12-08,28,False
2019-12-15,37,False
2019-12-22,40,False
2019-12-29,39,False
2020-01-05,26,False
2020-01-12,31,False
2020-01-19,32,False
2020-01-26,41,False
2020-02-02,35,False
2020-02-09,31,False
2020-02-16,36,False
2020-02-23,27,False
2020-03-01,27,False
2020-03-08,20,False
2020-03-15,21,False
2020-03-22,21,False
2020-03-29,24,False
2020-04-05,29,False
2020-04-12,18,False
2020-04-19,25,False
2020-04-26,34,True
