date,Canzoni Bimbi,isPartial
2018-01-07,73,False
2018-01-14,63,False
2018-01-21,86,False
2018-01-28,67,False
2018-02-04,58,False
2018-02-11,75,False
2018-02-18,77,False
2018-02-25,60,False
2018-03-04,58,False
2018-03-11,34,False
2018-03-18,44,False
2018-03-25,53,False
2018-04-01,46,False
2018-04-08,60,False
2018-04-15,47,False
2018-04-22,58,False
2018-04-29,38,False
2018-05-06,59,False
2018-05-13,40,False
2018-05-20,70,False
2018-05-27,73,False
2018-06-03,100,False
2018-06-10,89,False
2018-06-17,71,False
2018-06-24,82,False
2018-07-01,64,False
2018-07-08,38,False
2018-07-15,53,False
2018-07-22,52,False
2018-07-29,57,False
2018-08-05,47,False
2018-08-12,33,False
2018-08-19,27,False
2018-08-26,35,False
2018-09-02,30,False
2018-09-09,51,False
2018-09-16,48,False
2018-09-23,40,False
2018-09-30,58,False
2018-10-07,71,False
2018-10-14,56,False
2018-10-21,78,False
2018-10-28,87,False
2018-11-04,56,False
2018-11-11,52,False
2018-11-18,57,False
2018-11-25,97,False
2018-12-02,49,False
2018-12-09,60,False
2018-12-16,68,False
2018-12-23,38,False
2018-12-30,46,False
2019-01-06,36,False
2019-01-13,45,False
2019-01-20,28,False
2019-01-27,26,False
2019-02-03,40,False
2019-02-10,53,False
2019-02-17,54,False
2019-02-24,75,False
2019-03-03,51,False
2019-03-10,74,False
2019-03-17,64,False
2019-03-24,57,False
2019-03-31,38,False
2019-04-07,49,False
2019-04-14,39,False
2019-04-21,25,False
2019-04-28,35,False
2019-05-05,41,False
2019-05-12,27,False
2019-05-19,38,False
2019-05-26,36,False
2019-06-02,42,False
2019-06-09,48,False
2019-06-16,56,False
2019-06-23,68,False
2019-06-30,53,False
2019-07-07,69,False
2019-07-14,60,False
2019-07-21,75,False
2019-07-28,57,False
2019-08-04,48,False
2019-08-11,27,False
2019-08-18,40,False
2019-08-25,31,False
2019-09-01,32,False
2019-09-08,42,False
2019-09-15,33,False
2019-09-22,27,False
2019-09-29,28,False
2019-10-06,17,False
2019-10-13,26,False
2019-10-20,41,False
2019-10-27,25,False
2019-11-03,32,False
2019-11-10,27,False
2019-11-17,39,False
2019-11-24,21,False
2019-12-01,29,False
2019-12-08,32,False
2019-12-15,30,False
2019-12-22,29,False
2019-12-29,28,False
2020-01-05,24,False
2020-01-12,30,False
2020-01-19,28,False
2020-01-26,36,False
2020-02-02,22,False
2020-02-09,24,False
2020-02-16,19,False
2020-02-23,32,False
2020-03-01,36,False
2020-03-08,24,False
2020-03-15,25,False
2020-03-22,20,False
2020-03-29,25,False
2020-04-05,21,False
2020-04-12,17,False
2020-04-19,19,False
2020-04-26,33,True
