date,Hochzeitsfotograf,isPartial
2018-01-07,42,False
2018-01-14,41,False
2018-01-21,65,False
2018-01-28,56,False
2018-02-04,67,False
2018-02-11,54,False
2018-02-18,54,False
2018-02-25,41,False
2018-03-04,50,False
2018-03-11,8,False
2018-03-18,27,False
2018-03-25,29,False
2018-04-01,24,False
2018-04-08,57,False
2018-04-15,59,False
2018-04-22,56,False
2018-04-29,39,False
2018-05-06,8,False
2018-05-13,26,False
2018-05-20,45,False
2018-05-27,27,False
2018-06-03,42,False
2018-06-10,44,False
2018-06-17,26,False
2018-06-24,27,False
2018-07-01,45,False
2018-07-08,40,False
2018-07-15,43,False
2018-07-22,32,False
2018-07-29,28,False
2018-08-05,32,False
2018-08-12,32,False
2018-08-19,67,False
2018-08-26,43,False
2018-09-02,39,False
2018-09-09,50,False
2018-09-16,39,False
2018-09-23,58,False
2018-09-30,43,False
2018-10-07,47,False
2018-10-14,36,False
2018-10-21,58,False
2018-10-28,57,False
2018-11-04,44,False
2018-11-11,42,False
2018-11-18,40,False
2018-11-25,33,False
2018-12-02,40,False
2018-12-09,34,False
2018-12-16,45,False
2018-12-23,47,False
2018-12-30,51,False
2019-01-06,86,False
2019-01-13,63,False
2019-01-20,53,False
2019-01-27,63,False
2019-02-03,70,False
2019-02-10,65,False
2019-02-17,58,False
2019-02-24,71,False
2019-03-03,94,False
2019-03-10,49,False
2019-03-17,67,False
2019-03-24,88,False
2019-03-31,54,False
2019-04-07,100,False
2019-04-14,84,False
2019-04-21,62,False
2019-04-28,33,False
2019-05-05,75,False
2019-05-12,48,False
2019-05-19,47,False
2019-05-26,56,False
2019-06-02,58,False
2019-06-09,48,False
2019-06-16,94,False
2019-06-23,48,False
2019-06-30,69,False
2019-07-07,69,False
2019-07-14,42,False
2019-07-21,37,False
2019-07-28,40,False
2019-08-04,20,False
2019-08-11,43,False
2019-08-18,61,False
2019-08-25,55,False
2019-09-01,43,False
2019-09-08,37,False
2019-09-15,55,False
2019-09-22,54,False
2019-09-29,29,False
2019-10-06,39,False
2019-10-13,46,False
2019-10-20,39,False
2019-10-27,28,False
2019-11-03,64,False
2019-11-10,41,False
2019-11-17,33,False
2019-11-24,40,False
2019-12-01,30,False
2019-12-08,44,False
2019-12-15,34,False
2019-12-22,55,False
2019-12-29,52,False
2020-01-05,49,False
2020-01-12,60,False
2020-01-19,42,False
2020-01-26,41,False
2020-02-02,54,False
2020-02-09,59,False
2020-02-16,62,False
2020-02-23,37,False
2020-03-01,79,False
2020-03-08,62,False
2020-03-15,24,False
2020-03-22,38,False
2020-03-29,31,False
2020-04-05,64,False
2020-04-12,48,True
