date,hochzeitsfotograf,isPartial
2018-01-07,37,False
2018-01-14,50,False
2018-01-21,58,False
2018-01-28,63,False
2018-02-04,68,False
2018-02-11,44,False
2018-02-18,46,False
2018-02-25,55,False
2018-03-04,58,False
2018-03-11,37,False
2018-03-18,33,False
2018-03-25,35,False
2018-04-01,33,False
2018-04-08,67,False
2018-04-15,45,False
2018-04-22,35,False
2018-04-29,39,False
2018-05-06,24,False
2018-05-13,37,False
2018-05-20,37,False
2018-05-27,38,False
2018-06-03,30,False
2018-06-10,45,False
2018-06-17,27,False
2018-06-24,29,False
2018-07-01,44,False
2018-07-08,29,False
2018-07-15,41,False
2018-07-22,41,False
2018-07-29,43,False
2018-08-05,45,False
2018-08-12,57,False
2018-08-19,58,False
2018-08-26,50,False
2018-09-02,38,False
2018-09-09,42,False
2018-09-16,65,False
2018-09-23,66,False
2018-09-30,44,False
2018-10-07,46,False
2018-10-14,40,False
2018-10-21,53,False
2018-10-28,55,False
2018-11-04,44,False
2018-11-11,35,False
2018-11-18,46,False
2018-11-25,41,False
2018-12-02,36,False
2018-12-09,57,False
2018-12-16,50,False
2018-12-23,50,False
2018-12-30,56,False
2019-01-06,83,False
2019-01-13,89,False
2019-01-20,74,False
2019-01-27,72,False
2019-02-03,66,False
2019-02-10,63,False
2019-02-17,83,False
2019-02-24,86,False
2019-03-03,68,False
2019-03-10,73,False
2019-03-17,100,False
2019-03-24,64,False
2019-03-31,86,False
2019-04-07,76,False
2019-04-14,72,False
2019-04-21,69,False
2019-04-28,83,False
2019-05-05,58,False
2019-05-12,54,False
2019-05-19,54,False
2019-05-26,58,False
2019-06-02,49,False
2019-06-09,51,False
2019-06-16,57,False
2019-06-23,67,False
2019-06-30,58,False
2019-07-07,81,False
2019-07-14,52,False
2019-07-21,51,False
2019-07-28,29,False
2019-08-04,36,False
2019-08-11,64,False
2019-08-18,51,False
2019-08-25,40,False
2019-09-01,31,False
2019-09-08,58,False
2019-09-15,43,False
2019-09-22,63,False
2019-09-29,44,False
2019-10-06,33,False
2019-10-13,46,False
2019-10-20,36,False
2019-10-27,67,False
2019-11-03,51,False
2019-11-10,63,False
2019-11-17,37,False
2019-11-24,56,False
2019-12-01,53,False
2019-12-08,30,False
2019-12-15,55,False
2019-12-22,51,False
2019-12-29,68,False
2020-01-05,70,False
2020-01-12,74,False
2020-01-19,64,False
2020-01-26,51,False
2020-02-02,63,False
2020-02-09,46,False
2020-02-16,50,False
2020-02-23,48,False
2020-03-01,83,False
2020-03-08,53,False
2020-03-15,48,False
2020-03-22,27,False
2020-03-29,36,False
2020-04-05,38,False
2020-04-12,27,True
