date,hochzeitsfotograf,isPartial
2018-01-07,74,False
2018-01-14,46,False
2018-01-21,39,False
2018-01-28,54,False
2018-02-04,48,False
2018-02-11,14,False
2018-02-18,34,False
2018-02-25,54,False
2018-03-04,48,False
2018-03-11,27,False
2018-03-18,41,False
2018-03-25,43,False
2018-04-01,37,False
2018-04-08,49,False
2018-04-15,35,False
2018-04-22,42,False
2018-04-29,44,False
2018-05-06,15,False
2018-05-13,28,False
2018-05-20,61,False
2018-05-27,22,False
2018-06-03,57,False
2018-06-10,60,False
2018-06-17,55,False
2018-06-24,21,False
2018-07-01,27,False
2018-07-08,21,False
2018-07-15,42,False
2018-07-22,70,False
2018-07-29,29,False
2018-08-05,82,False
2018-08-12,84,False
2018-08-19,54,False
2018-08-26,46,False
2018-09-02,29,False
2018-09-09,78,False
2018-09-16,56,False
2018-09-23,56,False
2018-09-30,56,False
2018-10-07,48,False
2018-10-14,68,False
2018-10-21,60,False
2018-10-28,54,False
2018-11-04,39,False
2018-11-11,26,False
2018-11-18,70,False
2018-11-25,26,False
2018-12-02,46,False
2018-12-09,52,False
2018-12-16,20,False
2018-12-23,63,False
2018-12-30,77,False
2019-01-06,50,False
2019-01-13,56,False
2019-01-20,50,False
2019-01-27,63,False
2019-02-03,62,False
2019-02-10,52,False
2019-02-17,51,False
2019-02-24,52,False
2019-03-03,85,False
2019-03-10,50,False
2019-03-17,26,False
2019-03-24,78,False
2019-03-31,58,False
2019-04-07,38,False
2019-04-14,97,False
2019-04-21,27,False
2019-04-28,58,False
2019-05-05,62,False
2019-05-12,39,False
2019-05-19,57,False
2019-05-26,33,False
2019-06-02,72,False
2019-06-09,61,False
2019-06-16,61,False
2019-06-23,39,False
2019-06-30,38,False
2019-07-07,100,False
2019-07-14,52,False
2019-07-21,61,False
2019-07-28,34,False
2019-08-04,0,False
2019-08-11,41,False
2019-08-18,49,False
2019-08-25,43,False
2019-09-01,40,False
2019-09-08,59,False
2019-09-15,26,False
2019-09-22,32,False
2019-09-29,26,False
2019-10-06,37,False
2019-10-13,66,False
2019-10-20,30,False
2019-10-27,24,False
2019-11-03,53,False
2019-11-10,61,False
2019-11-17,36,False
2019-11-24,47,False
2019-12-01,37,False
2019-12-08,36,False
2019-12-15,49,False
2019-12-22,28,False
2019-12-29,67,False
2020-01-05,82,False
2020-01-12,50,False
2020-01-19,87,False
2020-01-26,17,False
2020-02-02,69,False
2020-02-09,62,False
2020-02-16,71,False
2020-02-23,23,False
2020-03-01,44,False
2020-03-08,37,False
2020-03-15,21,False
2020-03-22,30,False
2020-03-29,31,False
2020-04-05,17,False
2020-04-12,84,True
