date,hochzeitsfotograf,isPartial
2018-01-07,23,False
2018-01-14,30,False
2018-01-21,23,False
2018-01-28,68,False
2018-02-04,31,False
2018-02-11,79,False
2018-02-18,24,False
2018-02-25,23,False
2018-03-04,47,False
2018-03-11,31,False
2018-03-18,16,False
2018-03-25,9,False
2018-04-01,26,False
2018-04-08,32,False
2018-04-15,41,False
2018-04-22,32,False
2018-04-29,33,False
2018-05-06,0,False
2018-05-13,23,False
2018-05-20,50,False
2018-05-27,25,False
2018-06-03,71,False
2018-06-10,37,False
2018-06-17,15,False
2018-06-24,8,False
2018-07-01,15,False
2018-07-08,23,False
2018-07-15,60,False
2018-07-22,15,False
2018-07-29,32,False
2018-08-05,32,False
2018-08-12,25,False
2018-08-19,51,False
2018-08-26,34,False
2018-09-02,8,False
2018-09-09,32,False
2018-09-16,16,False
2018-09-23,40,False
2018-09-30,0,False
2018-10-07,39,False
2018-10-14,39,False
2018-10-21,100,False
2018-10-28,62,False
2018-11-04,15,False
2018-11-11,38,False
2018-11-18,29,False
2018-11-25,22,False
2018-12-02,45,False
2018-12-09,15,False
2018-12-16,23,False
2018-12-23,55,False
2018-12-30,33,False
2019-01-06,43,False
2019-01-13,35,False
2019-01-20,63,False
2019-01-27,57,False
2019-02-03,28,False
2019-02-10,51,False
2019-02-17,7,False
2019-02-24,30,False
2019-03-03,30,False
2019-03-10,29,False
2019-03-17,39,False
2019-03-24,31,False
2019-03-31,31,False
2019-04-07,37,False
2019-04-14,33,False
2019-04-21,40,False
2019-04-28,38,False
2019-05-05,21,False
2019-05-12,44,False
2019-05-19,43,False
2019-05-26,15,False
2019-06-02,23,False
2019-06-09,39,False
2019-06-16,31,False
2019-06-23,30,False
2019-06-30,37,False
2019-07-07,21,False
2019-07-14,22,False
2019-07-21,38,False
2019-07-28,30,False
2019-08-04,31,False
2019-08-11,56,False
2019-08-18,32,False
2019-08-25,56,False
2019-09-01,30,False
2019-09-08,22,False
2019-09-15,22,False
2019-09-22,21,False
2019-09-29,15,False
2019-10-06,21,False
2019-10-13,21,False
2019-10-20,35,False
2019-10-27,63,False
2019-11-03,34,False
2019-11-10,42,False
2019-11-17,41,False
2019-11-24,14,False
2019-12-01,7,False
2019-12-08,28,False
2019-12-15,29,False
2019-12-22,16,False
2019-12-29,53,False
2020-01-05,20,False
2020-01-12,46,False
2020-01-19,0,False
2020-01-26,40,False
2020-02-02,26,False
2020-02-09,13,False
2020-02-16,34,False
2020-02-23,47,False
2020-03-01,58,False
2020-03-08,18,False
2020-03-15,29,False
2020-03-22,54,False
2020-03-29,18,False
2020-04-05,46,False
2020-04-12,51,True
