date,club,isPartial
2018-01-07,58,False
2018-01-14,69,False
2018-01-21,81,False
2018-01-28,78,False
2018-02-04,96,False
2018-02-11,76,False
2018-02-18,80,False
2018-02-25,75,False
2018-03-04,57,False
2018-03-11,93,False
2018-03-18,70,False
2018-03-25,47,False
2018-04-01,75,False
2018-04-08,63,False
2018-04-15,65,False
2018-04-22,61,False
2018-04-29,60,False
2018-05-06,63,False
2018-05-13,63,False
2018-05-20,62,False
2018-05-27,48,False
2018-06-03,60,False
2018-06-10,65,False
2018-06-17,65,False
2018-06-24,69,False
2018-07-01,66,False
2018-07-08,51,False
2018-07-15,75,False
2018-07-22,74,False
2018-07-29,78,False
2018-08-05,87,False
2018-08-12,100,False
2018-08-19,84,False
2018-08-26,60,False
2018-09-02,68,False
2018-09-09,70,False
2018-09-16,81,False
2018-09-23,68,False
2018-09-30,51,False
2018-10-07,68,False
2018-10-14,70,False
2018-10-21,82,False
2018-10-28,86,False
2018-11-04,63,False
2018-11-11,67,False
2018-11-18,55,False
2018-11-25,57,False
2018-12-02,73,False
2018-12-09,74,False
2018-12-16,59,False
2018-12-23,67,False
2018-12-30,68,False
2019-01-06,85,False
2019-01-13,69,False
2019-01-20,81,False
2019-01-27,67,False
2019-02-03,78,False
2019-02-10,78,False
2019-02-17,72,False
2019-02-24,63,False
2019-03-03,92,False
2019-03-10,73,False
2019-03-17,63,False
2019-03-24,69,False
2019-03-31,68,False
2019-04-07,77,False
2019-04-14,62,False
2019-04-21,78,False
2019-04-28,56,False
2019-05-05,59,False
2019-05-12,62,False
2019-05-19,56,False
2019-05-26,59,False
2019-06-02,62,False
2019-06-09,72,False
2019-06-16,78,False
2019-06-23,70,False
2019-06-30,72,False
2019-07-07,77,False
2019-07-14,71,False
2019-07-21,70,False
2019-07-28,82,False
2019-08-04,79,False
2019-08-11,59,False
2019-08-18,82,False
2019-08-25,72,False
2019-09-01,52,False
2019-09-08,77,False
2019-09-15,58,False
2019-09-22,54,False
2019-09-29,62,False
2019-10-06,62,False
2019-10-13,67,False
2019-10-20,70,False
2019-10-27,57,False
2019-11-03,52,False
2019-11-10,60,False
2019-11-17,50,False
2019-11-24,41,False
2019-12-01,67,False
2019-12-08,64,False
2019-12-15,75,False
2019-12-22,67,False
2019-12-29,59,False
2020-01-05,63,False
2020-01-12,66,False
2020-01-19,63,False
2020-01-26,64,False
2020-02-02,46,False
2020-02-09,71,False
2020-02-16,65,False
2020-02-23,51,False
2020-03-01,48,False
2020-03-08,28,False
2020-03-15,20,False
2020-03-22,26,False
2020-03-29,35,False
2020-04-05,41,False
2020-04-12,35,False
2020-04-19,37,False
2020-04-26,46,True
