date,club,isPartial
2018-01-07,82,False
2018-01-14,81,False
2018-01-21,86,False
2018-01-28,92,False
2018-02-04,100,False
2018-02-11,95,False
2018-02-18,81,False
2018-02-25,58,False
2018-03-04,84,False
2018-03-11,92,False
2018-03-18,60,False
2018-03-25,59,False
2018-04-01,81,False
2018-04-08,74,False
2018-04-15,75,False
2018-04-22,83,False
2018-04-29,81,False
2018-05-06,73,False
2018-05-13,65,False
2018-05-20,59,False
2018-05-27,61,False
2018-06-03,67,False
2018-06-10,67,False
2018-06-17,74,False
2018-06-24,81,False
2018-07-01,86,False
2018-07-08,68,False
2018-07-15,75,False
2018-07-22,80,False
2018-07-29,100,False
2018-08-05,92,False
2018-08-12,77,False
2018-08-19,91,False
2018-08-26,80,False
2018-09-02,68,False
2018-09-09,48,False
2018-09-16,61,False
2018-09-23,50,False
2018-09-30,62,False
2018-10-07,63,False
2018-10-14,63,False
2018-10-21,72,False
2018-10-28,43,False
2018-11-04,74,False
2018-11-11,61,False
2018-11-18,55,False
2018-11-25,89,False
2018-12-02,77,False
2018-12-09,82,False
2018-12-16,63,False
2018-12-23,90,False
2018-12-30,63,False
2019-01-06,65,False
2019-01-13,64,False
2019-01-20,74,False
2019-01-27,81,False
2019-02-03,62,False
2019-02-10,62,False
2019-02-17,71,False
2019-02-24,74,False
2019-03-03,74,False
2019-03-10,59,False
2019-03-17,70,False
2019-03-24,70,False
2019-03-31,55,False
2019-04-07,76,False
2019-04-14,75,False
2019-04-21,71,False
2019-04-28,65,False
2019-05-05,50,False
2019-05-12,72,False
2019-05-19,79,False
2019-05-26,60,False
2019-06-02,85,False
2019-06-09,77,False
2019-06-16,78,False
2019-06-23,78,False
2019-06-30,81,False
2019-07-07,69,False
2019-07-14,70,False
2019-07-21,75,False
2019-07-28,86,False
2019-08-04,80,False
2019-08-11,87,False
2019-08-18,79,False
2019-08-25,72,False
2019-09-01,78,False
2019-09-08,57,False
2019-09-15,46,False
2019-09-22,60,False
2019-09-29,61,False
2019-10-06,51,False
2019-10-13,52,False
2019-10-20,61,False
2019-10-27,54,False
2019-11-03,56,False
2019-11-10,57,False
2019-11-17,54,False
2019-11-24,47,False
2019-12-01,57,False
2019-12-08,52,False
2019-12-15,72,False
2019-12-22,65,False
2019-12-29,77,False
2020-01-05,43,False
2020-01-12,67,False
2020-01-19,67,False
2020-01-26,47,False
2020-02-02,66,False
2020-02-09,53,False
2020-02-16,67,False
2020-02-23,54,False
2020-03-01,48,False
2020-03-08,35,False
2020-03-15,38,False
2020-03-22,28,False
2020-03-29,33,False
2020-04-05,49,False
2020-04-12,33,False
2020-04-19,38,False
2020-04-26,35,True
