date,club,isPartial
2018-01-07,47,False
2018-01-14,53,False
2018-01-21,68,False
2018-01-28,60,False
2018-02-04,71,False
2018-02-11,79,False
2018-02-18,70,False
2018-02-25,68,False
2018-03-04,67,False
2018-03-11,78,False
2018-03-18,60,False
2018-03-25,59,False
2018-04-01,72,False
2018-04-08,67,False
2018-04-15,65,False
2018-04-22,69,False
2018-04-29,77,False
2018-05-06,66,False
2018-05-13,60,False
2018-05-20,61,False
2018-05-27,79,False
2018-06-03,74,False
2018-06-10,71,False
2018-06-17,75,False
2018-06-24,82,False
2018-07-01,86,False
2018-07-08,82,False
2018-07-15,87,False
2018-07-22,90,False
2018-07-29,90,False
2018-08-05,100,False
2018-08-12,90,False
2018-08-19,76,False
2018-08-26,68,False
2018-09-02,64,False
2018-09-09,56,False
2018-09-16,58,False
2018-09-23,50,False
2018-09-30,58,False
2018-10-07,52,False
2018-10-14,56,False
2018-10-21,49,False
2018-10-28,57,False
2018-11-04,52,False
2018-11-11,51,False
2018-11-18,46,False
2018-11-25,48,False
2018-12-02,48,False
2018-12-09,51,False
2018-12-16,55,False
2018-12-23,57,False
2018-12-30,56,False
2019-01-06,55,False
2019-01-13,54,False
2019-01-20,60,False
2019-01-27,59,False
2019-02-03,57,False
2019-02-10,61,False
2019-02-17,54,False
2019-02-24,64,False
2019-03-03,67,False
2019-03-10,60,False
2019-03-17,63,False
2019-03-24,55,False
2019-03-31,64,False
2019-04-07,62,False
2019-04-14,58,False
2019-04-21,72,False
2019-04-28,64,False
2019-05-05,55,False
2019-05-12,66,False
2019-05-19,64,False
2019-05-26,64,False
2019-06-02,66,False
2019-06-09,81,False
2019-06-16,84,False
2019-06-23,85,False
2019-06-30,95,False
2019-07-07,92,False
2019-07-14,88,False
2019-07-21,94,False
2019-07-28,87,False
2019-08-04,95,False
2019-08-11,98,False
2019-08-18,80,False
2019-08-25,63,False
2019-09-01,55,False
2019-09-08,58,False
2019-09-15,54,False
2019-09-22,47,False
2019-09-29,56,False
2019-10-06,56,False
2019-10-13,51,False
2019-10-20,57,False
2019-10-27,51,False
2019-11-03,50,False
2019-11-10,42,False
2019-11-17,49,False
2019-11-24,45,False
2019-12-01,46,False
2019-12-08,44,False
2019-12-15,61,False
2019-12-22,54,False
2019-12-29,47,False
2020-01-05,55,False
2020-01-12,46,False
2020-01-19,51,False
2020-01-26,56,False
2020-02-02,49,False
2020-02-09,56,False
2020-02-16,56,False
2020-02-23,46,False
2020-03-01,41,False
2020-03-08,28,False
2020-03-15,26,False
2020-03-22,24,False
2020-03-29,27,False
2020-04-05,33,False
2020-04-12,33,False
2020-04-19,26,False
2020-04-26,28,True
