date,club,isPartial
2018-01-07,91,False
2018-01-14,58,False
2018-01-21,98,False
2018-01-28,96,False
2018-02-04,100,False
2018-02-11,88,False
2018-02-18,65,False
2018-02-25,84,False
2018-03-04,58,False
2018-03-11,96,False
2018-03-18,75,False
2018-03-25,55,False
2018-04-01,70,False
2018-04-08,61,False
2018-04-15,82,False
2018-04-22,77,False
2018-04-29,53,False
2018-05-06,49,False
2018-05-13,75,False
2018-05-20,75,False
2018-05-27,87,False
2018-06-03,58,False
2018-06-10,87,False
2018-06-17,69,False
2018-06-24,51,False
2018-07-01,40,False
2018-07-08,80,False
2018-07-15,64,False
2018-07-22,75,False
2018-07-29,79,False
2018-08-05,71,False
2018-08-12,95,False
2018-08-19,60,False
2018-08-26,25,False
2018-09-02,66,False
2018-09-09,62,False
2018-09-16,59,False
2018-09-23,60,False
2018-09-30,68,False
2018-10-07,47,False
2018-10-14,61,False
2018-10-21,57,False
2018-10-28,64,False
2018-11-04,72,False
2018-11-11,44,False
2018-11-18,60,False
2018-11-25,81,False
2018-12-02,82,False
2018-12-09,62,False
2018-12-16,94,False
2018-12-23,45,False
2018-12-30,92,False
2019-01-06,85,False
2019-01-13,68,False
2019-01-20,78,False
2019-01-27,63,False
2019-02-03,82,False
2019-02-10,38,False
2019-02-17,65,False
2019-02-24,64,False
2019-03-03,74,False
2019-03-10,76,False
2019-03-17,62,False
2019-03-24,56,False
2019-03-31,58,False
2019-04-07,75,False
2019-04-14,55,False
2019-04-21,85,False
2019-04-28,69,False
2019-05-05,88,False
2019-05-12,56,False
2019-05-19,63,False
2019-05-26,63,False
2019-06-02,54,False
2019-06-09,91,False
2019-06-16,53,False
2019-06-23,67,False
2019-06-30,74,False
2019-07-07,61,False
2019-07-14,66,False
2019-07-21,46,False
2019-07-28,63,False
2019-08-04,75,False
2019-08-11,54,False
2019-08-18,52,False
2019-08-25,84,False
2019-09-01,48,False
2019-09-08,64,False
2019-09-15,75,False
2019-09-22,51,False
2019-09-29,59,False
2019-10-06,55,False
2019-10-13,35,False
2019-10-20,75,False
2019-10-27,68,False
2019-11-03,57,False
2019-11-10,53,False
2019-11-17,51,False
2019-11-24,45,False
2019-12-01,51,False
2019-12-08,53,False
2019-12-15,61,False
2019-12-22,62,False
2019-12-29,95,False
2020-01-05,64,False
2020-01-12,66,False
2020-01-19,83,False
2020-01-26,63,False
2020-02-02,64,False
2020-02-09,57,False
2020-02-16,60,False
2020-02-23,45,False
2020-03-01,35,False
2020-03-08,30,False
2020-03-15,35,False
2020-03-22,27,False
2020-03-29,25,False
2020-04-05,34,False
2020-04-12,30,False
2020-04-19,31,False
2020-04-26,45,True
