date,club,isPartial
2018-01-07,45,False
2018-01-14,56,False
2018-01-21,74,False
2018-01-28,66,False
2018-02-04,77,False
2018-02-11,84,False
2018-02-18,66,False
2018-02-25,70,False
2018-03-04,63,False
2018-03-11,79,False
2018-03-18,58,False
2018-03-25,51,False
2018-04-01,63,False
2018-04-08,62,False
2018-04-15,56,False
2018-04-22,62,False
2018-04-29,61,False
2018-05-06,57,False
2018-05-13,64,False
2018-05-20,61,False
2018-05-27,58,False
2018-06-03,67,False
2018-06-10,66,False
2018-06-17,67,False
2018-06-24,65,False
2018-07-01,76,False
2018-07-08,79,False
2018-07-15,66,False
2018-07-22,88,False
2018-07-29,100,False
2018-08-05,87,False
2018-08-12,82,False
2018-08-19,79,False
2018-08-26,73,False
2018-09-02,67,False
2018-09-09,52,False
2018-09-16,62,False
2018-09-23,55,False
2018-09-30,59,False
2018-10-07,52,False
2018-10-14,44,False
2018-10-21,59,False
2018-10-28,66,False
2018-11-04,51,False
2018-11-11,52,False
2018-11-18,40,False
2018-11-25,56,False
2018-12-02,56,False
2018-12-09,51,False
2018-12-16,52,False
2018-12-23,71,False
2018-12-30,51,False
2019-01-06,56,False
2019-01-13,50,False
2019-01-20,61,False
2019-01-27,58,False
2019-02-03,57,False
2019-02-10,52,False
2019-02-17,55,False
2019-02-24,57,False
2019-03-03,60,False
2019-03-10,62,False
2019-03-17,58,False
2019-03-24,54,False
2019-03-31,57,False
2019-04-07,55,False
2019-04-14,59,False
2019-04-21,62,False
2019-04-28,60,False
2019-05-05,51,False
2019-05-12,58,False
2019-05-19,57,False
2019-05-26,51,False
2019-06-02,67,False
2019-06-09,70,False
2019-06-16,72,False
2019-06-23,77,False
2019-06-30,77,False
2019-07-07,73,False
2019-07-14,73,False
2019-07-21,77,False
2019-07-28,89,False
2019-08-04,79,False
2019-08-11,94,False
2019-08-18,81,False
2019-08-25,69,False
2019-09-01,50,False
2019-09-08,59,False
2019-09-15,53,False
2019-09-22,48,False
2019-09-29,54,False
2019-10-06,42,False
2019-10-13,50,False
2019-10-20,48,False
2019-10-27,45,False
2019-11-03,44,False
2019-11-10,43,False
2019-11-17,43,False
2019-11-24,38,False
2019-12-01,48,False
2019-12-08,39,False
2019-12-15,66,False
2019-12-22,48,False
2019-12-29,55,False
2020-01-05,49,False
2020-01-12,44,False
2020-01-19,40,False
2020-01-26,43,False
2020-02-02,37,False
2020-02-09,45,False
2020-02-16,47,False
2020-02-23,42,False
2020-03-01,40,False
2020-03-08,26,False
2020-03-15,26,False
2020-03-22,28,False
2020-03-29,30,False
2020-04-05,35,False
2020-04-12,38,False
2020-04-19,26,False
2020-04-26,30,True
