date,club,isPartial
2018-01-07,53,False
2018-01-14,53,False
2018-01-21,71,False
2018-01-28,65,False
2018-02-04,66,False
2018-02-11,68,False
2018-02-18,58,False
2018-02-25,72,False
2018-03-04,65,False
2018-03-11,84,False
2018-03-18,55,False
2018-03-25,50,False
2018-04-01,60,False
2018-04-08,61,False
2018-04-15,58,False
2018-04-22,71,False
2018-04-29,61,False
2018-05-06,62,False
2018-05-13,62,False
2018-05-20,54,False
2018-05-27,56,False
2018-06-03,89,False
2018-06-10,62,False
2018-06-17,66,False
2018-06-24,81,False
2018-07-01,85,False
2018-07-08,84,False
2018-07-15,98,False
2018-07-22,100,False
2018-07-29,85,False
2018-08-05,99,False
2018-08-12,87,False
2018-08-19,78,False
2018-08-26,81,False
2018-09-02,67,False
2018-09-09,66,False
2018-09-16,61,False
2018-09-23,59,False
2018-09-30,58,False
2018-10-07,56,False
2018-10-14,56,False
2018-10-21,52,False
2018-10-28,58,False
2018-11-04,56,False
2018-11-11,59,False
2018-11-18,46,False
2018-11-25,58,False
2018-12-02,62,False
2018-12-09,51,False
2018-12-16,62,False
2018-12-23,62,False
2018-12-30,61,False
2019-01-06,52,False
2019-01-13,50,False
2019-01-20,61,False
2019-01-27,59,False
2019-02-03,61,False
2019-02-10,62,False
2019-02-17,55,False
2019-02-24,57,False
2019-03-03,63,False
2019-03-10,61,False
2019-03-17,58,False
2019-03-24,65,False
2019-03-31,59,False
2019-04-07,73,False
2019-04-14,69,False
2019-04-21,59,False
2019-04-28,64,False
2019-05-05,53,False
2019-05-12,62,False
2019-05-19,59,False
2019-05-26,59,False
2019-06-02,64,False
2019-06-09,84,False
2019-06-16,81,False
2019-06-23,69,False
2019-06-30,92,False
2019-07-07,77,False
2019-07-14,93,False
2019-07-21,98,False
2019-07-28,86,False
2019-08-04,93,False
2019-08-11,88,False
2019-08-18,80,False
2019-08-25,71,False
2019-09-01,68,False
2019-09-08,63,False
2019-09-15,63,False
2019-09-22,60,False
2019-09-29,54,False
2019-10-06,53,False
2019-10-13,53,False
2019-10-20,51,False
2019-10-27,60,False
2019-11-03,47,False
2019-11-10,46,False
2019-11-17,43,False
2019-11-24,49,False
2019-12-01,46,False
2019-12-08,53,False
2019-12-15,63,False
2019-12-22,50,False
2019-12-29,56,False
2020-01-05,45,False
2020-01-12,47,False
2020-01-19,53,False
2020-01-26,50,False
2020-02-02,49,False
2020-02-09,48,False
2020-02-16,53,False
2020-02-23,46,False
2020-03-01,45,False
2020-03-08,32,False
2020-03-15,31,False
2020-03-22,31,False
2020-03-29,31,False
2020-04-05,31,False
2020-04-12,32,False
2020-04-19,33,False
2020-04-26,34,True
