date,club,isPartial
2018-01-07,77,False
2018-01-14,73,False
2018-01-21,93,False
2018-01-28,83,False
2018-02-04,83,False
2018-02-11,97,False
2018-02-18,85,False
2018-02-25,78,False
2018-03-04,71,False
2018-03-11,83,False
2018-03-18,76,False
2018-03-25,68,False
2018-04-01,78,False
2018-04-08,68,False
2018-04-15,76,False
2018-04-22,82,False
2018-04-29,73,False
2018-05-06,70,False
2018-05-13,81,False
2018-05-20,68,False
2018-05-27,67,False
2018-06-03,68,False
2018-06-10,72,False
2018-06-17,66,False
2018-06-24,71,False
2018-07-01,87,False
2018-07-08,77,False
2018-07-15,77,False
2018-07-22,82,False
2018-07-29,100,False
2018-08-05,88,False
2018-08-12,92,False
2018-08-19,83,False
2018-08-26,76,False
2018-09-02,68,False
2018-09-09,72,False
2018-09-16,73,False
2018-09-23,69,False
2018-09-30,71,False
2018-10-07,61,False
2018-10-14,62,False
2018-10-21,59,False
2018-10-28,66,False
2018-11-04,70,False
2018-11-11,65,False
2018-11-18,60,False
2018-11-25,66,False
2018-12-02,75,False
2018-12-09,65,False
2018-12-16,70,False
2018-12-23,75,False
2018-12-30,75,False
2019-01-06,69,False
2019-01-13,66,False
2019-01-20,69,False
2019-01-27,73,False
2019-02-03,76,False
2019-02-10,74,False
2019-02-17,70,False
2019-02-24,70,False
2019-03-03,73,False
2019-03-10,70,False
2019-03-17,68,False
2019-03-24,79,False
2019-03-31,77,False
2019-04-07,80,False
2019-04-14,81,False
2019-04-21,77,False
2019-04-28,71,False
2019-05-05,59,False
2019-05-12,68,False
2019-05-19,68,False
2019-05-26,69,False
2019-06-02,81,False
2019-06-09,79,False
2019-06-16,73,False
2019-06-23,71,False
2019-06-30,87,False
2019-07-07,70,False
2019-07-14,81,False
2019-07-21,87,False
2019-07-28,78,False
2019-08-04,83,False
2019-08-11,77,False
2019-08-18,78,False
2019-08-25,74,False
2019-09-01,68,False
2019-09-08,70,False
2019-09-15,67,False
2019-09-22,63,False
2019-09-29,66,False
2019-10-06,62,False
2019-10-13,61,False
2019-10-20,65,False
2019-10-27,60,False
2019-11-03,63,False
2019-11-10,55,False
2019-11-17,57,False
2019-11-24,61,False
2019-12-01,58,False
2019-12-08,65,False
2019-12-15,69,False
2019-12-22,75,False
2019-12-29,74,False
2020-01-05,64,False
2020-01-12,63,False
2020-01-19,68,False
2020-01-26,64,False
2020-02-02,64,False
2020-02-09,65,False
2020-02-16,59,False
2020-02-23,55,False
2020-03-01,45,False
2020-03-08,34,False
2020-03-15,34,False
2020-03-22,30,False
2020-03-29,32,False
2020-04-05,35,False
2020-04-12,37,False
2020-04-19,32,False
2020-04-26,32,True
