date,club,isPartial
2018-01-07,24,False
2018-01-14,49,False
2018-01-21,89,False
2018-01-28,72,False
2018-02-04,100,False
2018-02-11,83,False
2018-02-18,63,False
2018-02-25,80,False
2018-03-04,60,False
2018-03-11,94,False
2018-03-18,78,False
2018-03-25,81,False
2018-04-01,64,False
2018-04-08,81,False
2018-04-15,63,False
2018-04-22,65,False
2018-04-29,40,False
2018-05-06,43,False
2018-05-13,36,False
2018-05-20,33,False
2018-05-27,20,False
2018-06-03,49,False
2018-06-10,47,False
2018-06-17,34,False
2018-06-24,76,False
2018-07-01,24,False
2018-07-08,40,False
2018-07-15,28,False
2018-07-22,33,False
2018-07-29,57,False
2018-08-05,17,False
2018-08-12,52,False
2018-08-19,50,False
2018-08-26,39,False
2018-09-02,40,False
2018-09-09,32,False
2018-09-16,53,False
2018-09-23,59,False
2018-09-30,41,False
2018-10-07,51,False
2018-10-14,43,False
2018-10-21,42,False
2018-10-28,39,False
2018-11-04,26,False
2018-11-11,14,False
2018-11-18,27,False
2018-11-25,46,False
2018-12-02,37,False
2018-12-09,57,False
2018-12-16,51,False
2018-12-23,32,False
2018-12-30,41,False
2019-01-06,59,False
2019-01-13,28,False
2019-01-20,22,False
2019-01-27,48,False
2019-02-03,54,False
2019-02-10,37,False
2019-02-17,42,False
2019-02-24,70,False
2019-03-03,31,False
2019-03-10,37,False
2019-03-17,47,False
2019-03-24,48,False
2019-03-31,61,False
2019-04-07,49,False
2019-04-14,68,False
2019-04-21,35,False
2019-04-28,51,False
2019-05-05,20,False
2019-05-12,46,False
2019-05-19,38,False
2019-05-26,51,False
2019-06-02,45,False
2019-06-09,62,False
2019-06-16,44,False
2019-06-23,25,False
2019-06-30,49,False
2019-07-07,48,False
2019-07-14,41,False
2019-07-21,50,False
2019-07-28,29,False
2019-08-04,54,False
2019-08-11,51,False
2019-08-18,42,False
2019-08-25,38,False
2019-09-01,60,False
2019-09-08,45,False
2019-09-15,30,False
2019-09-22,54,False
2019-09-29,25,False
2019-10-06,57,False
2019-10-13,24,False
2019-10-20,71,False
2019-10-27,44,False
2019-11-03,35,False
2019-11-10,12,False
2019-11-17,29,False
2019-11-24,43,False
2019-12-01,56,False
2019-12-08,39,False
2019-12-15,38,False
2019-12-22,56,False
2019-12-29,28,False
2020-01-05,38,False
2020-01-12,48,False
2020-01-19,57,False
2020-01-26,37,False
2020-02-02,44,False
2020-02-09,59,False
2020-02-16,52,False
2020-02-23,49,False
2020-03-01,21,False
2020-03-08,32,False
2020-03-15,19,False
2020-03-22,9,False
2020-03-29,9,False
2020-04-05,36,False
2020-04-12,26,False
2020-04-19,10,False
2020-04-26,16,True
