date,club,isPartial
2018-01-07,75,False
2018-01-14,75,False
2018-01-21,92,False
2018-01-28,89,False
2018-02-04,90,False
2018-02-11,95,False
2018-02-18,89,False
2018-02-25,84,False
2018-03-04,78,False
2018-03-11,92,False
2018-03-18,80,False
2018-03-25,76,False
2018-04-01,82,False
2018-04-08,80,False
2018-04-15,76,False
2018-04-22,88,False
2018-04-29,81,False
2018-05-06,79,False
2018-05-13,76,False
2018-05-20,74,False
2018-05-27,71,False
2018-06-03,80,False
2018-06-10,78,False
2018-06-17,80,False
2018-06-24,79,False
2018-07-01,82,False
2018-07-08,86,False
2018-07-15,85,False
2018-07-22,93,False
2018-07-29,100,False
2018-08-05,98,False
2018-08-12,94,False
2018-08-19,85,False
2018-08-26,85,False
2018-09-02,75,False
2018-09-09,75,False
2018-09-16,74,False
2018-09-23,71,False
2018-09-30,72,False
2018-10-07,70,False
2018-10-14,66,False
2018-10-21,71,False
2018-10-28,75,False
2018-11-04,73,False
2018-11-11,66,False
2018-11-18,63,False
2018-11-25,72,False
2018-12-02,71,False
2018-12-09,69,False
2018-12-16,74,False
2018-12-23,83,False
2018-12-30,78,False
2019-01-06,71,False
2019-01-13,71,False
2019-01-20,71,False
2019-01-27,78,False
2019-02-03,76,False
2019-02-10,75,False
2019-02-17,77,False
2019-02-24,76,False
2019-03-03,81,False
2019-03-10,79,False
2019-03-17,74,False
2019-03-24,78,False
2019-03-31,80,False
2019-04-07,80,False
2019-04-14,78,False
2019-04-21,79,False
2019-04-28,78,False
2019-05-05,70,False
2019-05-12,76,False
2019-05-19,73,False
2019-05-26,72,False
2019-06-02,81,False
2019-06-09,84,False
2019-06-16,87,False
2019-06-23,89,False
2019-06-30,87,False
2019-07-07,84,False
2019-07-14,83,False
2019-07-21,90,False
2019-07-28,87,False
2019-08-04,89,False
2019-08-11,90,False
2019-08-18,84,False
2019-08-25,78,False
2019-09-01,75,False
2019-09-08,72,False
2019-09-15,70,False
2019-09-22,67,False
2019-09-29,68,False
2019-10-06,65,False
2019-10-13,65,False
2019-10-20,67,False
2019-10-27,68,False
2019-11-03,62,False
2019-11-10,60,False
2019-11-17,62,False
2019-11-24,61,False
2019-12-01,65,False
2019-12-08,67,False
2019-12-15,75,False
2019-12-22,70,False
2019-12-29,72,False
2020-01-05,67,False
2020-01-12,68,False
2020-01-19,66,False
2020-01-26,64,False
2020-02-02,62,False
2020-02-09,65,False
2020-02-16,66,False
2020-02-23,54,False
2020-03-01,54,False
2020-03-08,33,False
2020-03-15,30,False
2020-03-22,31,False
2020-03-29,31,False
2020-04-05,36,False
2020-04-12,40,False
2020-04-19,37,False
2020-04-26,36,True
