date,club,isPartial
2018-01-07,67,False
2018-01-14,62,False
2018-01-21,85,False
2018-01-28,93,False
2018-02-04,82,False
2018-02-11,100,False
2018-02-18,86,False
2018-02-25,93,False
2018-03-04,72,False
2018-03-11,86,False
2018-03-18,78,False
2018-03-25,66,False
2018-04-01,79,False
2018-04-08,79,False
2018-04-15,70,False
2018-04-22,68,False
2018-04-29,81,False
2018-05-06,64,False
2018-05-13,61,False
2018-05-20,52,False
2018-05-27,55,False
2018-06-03,52,False
2018-06-10,60,False
2018-06-17,64,False
2018-06-24,62,False
2018-07-01,69,False
2018-07-08,56,False
2018-07-15,70,False
2018-07-22,69,False
2018-07-29,72,False
2018-08-05,72,False
2018-08-12,71,False
2018-08-19,57,False
2018-08-26,74,False
2018-09-02,62,False
2018-09-09,62,False
2018-09-16,65,False
2018-09-23,65,False
2018-09-30,54,False
2018-10-07,65,False
2018-10-14,60,False
2018-10-21,64,False
2018-10-28,69,False
2018-11-04,69,False
2018-11-11,56,False
2018-11-18,51,False
2018-11-25,70,False
2018-12-02,75,False
2018-12-09,61,False
2018-12-16,73,False
2018-12-23,88,False
2018-12-30,71,False
2019-01-06,61,False
2019-01-13,66,False
2019-01-20,78,False
2019-01-27,66,False
2019-02-03,62,False
2019-02-10,72,False
2019-02-17,58,False
2019-02-24,62,False
2019-03-03,67,False
2019-03-10,84,False
2019-03-17,72,False
2019-03-24,65,False
2019-03-31,67,False
2019-04-07,71,False
2019-04-14,76,False
2019-04-21,53,False
2019-04-28,74,False
2019-05-05,62,False
2019-05-12,65,False
2019-05-19,67,False
2019-05-26,61,False
2019-06-02,70,False
2019-06-09,67,False
2019-06-16,67,False
2019-06-23,74,False
2019-06-30,67,False
2019-07-07,81,False
2019-07-14,65,False
2019-07-21,73,False
2019-07-28,70,False
2019-08-04,69,False
2019-08-11,65,False
2019-08-18,68,False
2019-08-25,58,False
2019-09-01,59,False
2019-09-08,63,False
2019-09-15,69,False
2019-09-22,58,False
2019-09-29,57,False
2019-10-06,53,False
2019-10-13,58,False
2019-10-20,57,False
2019-10-27,69,False
2019-11-03,59,False
2019-11-10,56,False
2019-11-17,58,False
2019-11-24,59,False
2019-12-01,63,False
2019-12-08,62,False
2019-12-15,68,False
2019-12-22,65,False
2019-12-29,69,False
2020-01-05,58,False
2020-01-12,65,False
2020-01-19,65,False
2020-01-26,54,False
2020-02-02,62,False
2020-02-09,57,False
2020-02-16,57,False
2020-02-23,53,False
2020-03-01,47,False
2020-03-08,25,False
2020-03-15,28,False
2020-03-22,29,False
2020-03-29,25,False
2020-04-05,32,False
2020-04-12,34,False
2020-04-19,33,False
2020-04-26,34,True
