date,club,isPartial
2018-01-07,69,False
2018-01-14,71,False
2018-01-21,93,False
2018-01-28,98,False
2018-02-04,96,False
2018-02-11,98,False
2018-02-18,95,False
2018-02-25,78,False
2018-03-04,70,False
2018-03-11,88,False
2018-03-18,77,False
2018-03-25,79,False
2018-04-01,71,False
2018-04-08,71,False
2018-04-15,76,False
2018-04-22,73,False
2018-04-29,79,False
2018-05-06,83,False
2018-05-13,56,False
2018-05-20,69,False
2018-05-27,61,False
2018-06-03,79,False
2018-06-10,86,False
2018-06-17,65,False
2018-06-24,78,False
2018-07-01,82,False
2018-07-08,87,False
2018-07-15,78,False
2018-07-22,84,False
2018-07-29,100,False
2018-08-05,90,False
2018-08-12,82,False
2018-08-19,75,False
2018-08-26,94,False
2018-09-02,66,False
2018-09-09,69,False
2018-09-16,83,False
2018-09-23,78,False
2018-09-30,62,False
2018-10-07,53,False
2018-10-14,56,False
2018-10-21,73,False
2018-10-28,70,False
2018-11-04,72,False
2018-11-11,64,False
2018-11-18,51,False
2018-11-25,64,False
2018-12-02,84,False
2018-12-09,76,False
2018-12-16,64,False
2018-12-23,88,False
2018-12-30,85,False
2019-01-06,59,False
2019-01-13,69,False
2019-01-20,78,False
2019-01-27,80,False
2019-02-03,69,False
2019-02-10,70,False
2019-02-17,82,False
2019-02-24,69,False
2019-03-03,78,False
2019-03-10,75,False
2019-03-17,74,False
2019-03-24,96,False
2019-03-31,71,False
2019-04-07,64,False
2019-04-14,80,False
2019-04-21,70,False
2019-04-28,86,False
2019-05-05,86,False
2019-05-12,91,False
2019-05-19,63,False
2019-05-26,71,False
2019-06-02,70,False
2019-06-09,65,False
2019-06-16,76,False
2019-06-23,79,False
2019-06-30,76,False
2019-07-07,72,False
2019-07-14,70,False
2019-07-21,78,False
2019-07-28,72,False
2019-08-04,88,False
2019-08-11,89,False
2019-08-18,84,False
2019-08-25,82,False
2019-09-01,71,False
2019-09-08,69,False
2019-09-15,68,False
2019-09-22,69,False
2019-09-29,72,False
2019-10-06,67,False
2019-10-13,54,False
2019-10-20,52,False
2019-10-27,77,False
2019-11-03,63,False
2019-11-10,73,False
2019-11-17,52,False
2019-11-24,52,False
2019-12-01,69,False
2019-12-08,61,False
2019-12-15,83,False
2019-12-22,83,False
2019-12-29,70,False
2020-01-05,75,False
2020-01-12,65,False
2020-01-19,60,False
2020-01-26,65,False
2020-02-02,58,False
2020-02-09,44,False
2020-02-16,60,False
2020-02-23,54,False
2020-03-01,57,False
2020-03-08,39,False
2020-03-15,26,False
2020-03-22,36,False
2020-03-29,41,False
2020-04-05,39,False
2020-04-12,43,False
2020-04-19,38,False
2020-04-26,34,True
