date,club,isPartial
2018-01-07,73,False
2018-01-14,69,False
2018-01-21,88,False
2018-01-28,82,False
2018-02-04,89,False
2018-02-11,93,False
2018-02-18,75,False
2018-02-25,80,False
2018-03-04,73,False
2018-03-11,90,False
2018-03-18,68,False
2018-03-25,70,False
2018-04-01,81,False
2018-04-08,67,False
2018-04-15,70,False
2018-04-22,83,False
2018-04-29,78,False
2018-05-06,71,False
2018-05-13,66,False
2018-05-20,67,False
2018-05-27,58,False
2018-06-03,69,False
2018-06-10,71,False
2018-06-17,68,False
2018-06-24,63,False
2018-07-01,71,False
2018-07-08,81,False
2018-07-15,77,False
2018-07-22,83,False
2018-07-29,100,False
2018-08-05,95,False
2018-08-12,86,False
2018-08-19,88,False
2018-08-26,74,False
2018-09-02,71,False
2018-09-09,76,False
2018-09-16,69,False
2018-09-23,67,False
2018-09-30,69,False
2018-10-07,69,False
2018-10-14,62,False
2018-10-21,69,False
2018-10-28,66,False
2018-11-04,54,False
2018-11-11,61,False
2018-11-18,62,False
2018-11-25,63,False
2018-12-02,68,False
2018-12-09,62,False
2018-12-16,69,False
2018-12-23,83,False
2018-12-30,70,False
2019-01-06,65,False
2019-01-13,61,False
2019-01-20,63,False
2019-01-27,63,False
2019-02-03,63,False
2019-02-10,64,False
2019-02-17,61,False
2019-02-24,65,False
2019-03-03,70,False
2019-03-10,74,False
2019-03-17,67,False
2019-03-24,70,False
2019-03-31,77,False
2019-04-07,68,False
2019-04-14,80,False
2019-04-21,65,False
2019-04-28,69,False
2019-05-05,59,False
2019-05-12,66,False
2019-05-19,71,False
2019-05-26,61,False
2019-06-02,71,False
2019-06-09,66,False
2019-06-16,75,False
2019-06-23,68,False
2019-06-30,82,False
2019-07-07,71,False
2019-07-14,70,False
2019-07-21,80,False
2019-07-28,71,False
2019-08-04,79,False
2019-08-11,79,False
2019-08-18,68,False
2019-08-25,65,False
2019-09-01,70,False
2019-09-08,67,False
2019-09-15,69,False
2019-09-22,60,False
2019-09-29,55,False
2019-10-06,71,False
2019-10-13,61,False
2019-10-20,64,False
2019-10-27,60,False
2019-11-03,47,False
2019-11-10,57,False
2019-11-17,56,False
2019-11-24,50,False
2019-12-01,53,False
2019-12-08,60,False
2019-12-15,67,False
2019-12-22,70,False
2019-12-29,51,False
2020-01-05,61,False
2020-01-12,63,False
2020-01-19,60,False
2020-01-26,59,False
2020-02-02,47,False
2020-02-09,55,False
2020-02-16,62,False
2020-02-23,47,False
2020-03-01,50,False
2020-03-08,32,False
2020-03-15,28,False
2020-03-22,29,False
2020-03-29,28,False
2020-04-05,32,False
2020-04-12,39,False
2020-04-19,33,False
2020-04-26,32,True
