date,club,isPartial
2018-01-07,36,False
2018-01-14,38,False
2018-01-21,50,False
2018-01-28,54,False
2018-02-04,67,False
2018-02-11,61,False
2018-02-18,70,False
2018-02-25,55,False
2018-03-04,52,False
2018-03-11,62,False
2018-03-18,37,False
2018-03-25,26,False
2018-04-01,69,False
2018-04-08,50,False
2018-04-15,45,False
2018-04-22,59,False
2018-04-29,42,False
2018-05-06,42,False
2018-05-13,52,False
2018-05-20,49,False
2018-05-27,54,False
2018-06-03,40,False
2018-06-10,56,False
2018-06-17,67,False
2018-06-24,58,False
2018-07-01,58,False
2018-07-08,75,False
2018-07-15,66,False
2018-07-22,79,False
2018-07-29,98,False
2018-08-05,94,False
2018-08-12,100,False
2018-08-19,73,False
2018-08-26,67,False
2018-09-02,60,False
2018-09-09,71,False
2018-09-16,56,False
2018-09-23,52,False
2018-09-30,57,False
2018-10-07,45,False
2018-10-14,37,False
2018-10-21,41,False
2018-10-28,54,False
2018-11-04,56,False
2018-11-11,43,False
2018-11-18,41,False
2018-11-25,37,False
2018-12-02,38,False
2018-12-09,42,False
2018-12-16,62,False
2018-12-23,60,False
2018-12-30,44,False
2019-01-06,51,False
2019-01-13,37,False
2019-01-20,51,False
2019-01-27,48,False
2019-02-03,39,False
2019-02-10,43,False
2019-02-17,34,False
2019-02-24,42,False
2019-03-03,48,False
2019-03-10,62,False
2019-03-17,47,False
2019-03-24,50,False
2019-03-31,41,False
2019-04-07,57,False
2019-04-14,52,False
2019-04-21,53,False
2019-04-28,60,False
2019-05-05,46,False
2019-05-12,53,False
2019-05-19,65,False
2019-05-26,60,False
2019-06-02,55,False
2019-06-09,53,False
2019-06-16,55,False
2019-06-23,73,False
2019-06-30,72,False
2019-07-07,76,False
2019-07-14,80,False
2019-07-21,66,False
2019-07-28,82,False
2019-08-04,87,False
2019-08-11,93,False
2019-08-18,77,False
2019-08-25,77,False
2019-09-01,76,False
2019-09-08,57,False
2019-09-15,57,False
2019-09-22,48,False
2019-09-29,44,False
2019-10-06,44,False
2019-10-13,48,False
2019-10-20,43,False
2019-10-27,50,False
2019-11-03,42,False
2019-11-10,40,False
2019-11-17,41,False
2019-11-24,39,False
2019-12-01,33,False
2019-12-08,46,False
2019-12-15,48,False
2019-12-22,47,False
2019-12-29,47,False
2020-01-05,36,False
2020-01-12,43,False
2020-01-19,41,False
2020-01-26,36,False
2020-02-02,35,False
2020-02-09,44,False
2020-02-16,33,False
2020-02-23,41,False
2020-03-01,38,False
2020-03-08,23,False
2020-03-15,22,False
2020-03-22,15,False
2020-03-29,22,False
2020-04-05,31,False
2020-04-12,24,False
2020-04-19,21,False
2020-04-26,26,True
