date,club,isPartial
2018-01-07,82,False
2018-01-14,81,False
2018-01-21,97,False
2018-01-28,92,False
2018-02-04,99,False
2018-02-11,95,False
2018-02-18,95,False
2018-02-25,88,False
2018-03-04,76,False
2018-03-11,95,False
2018-03-18,81,False
2018-03-25,72,False
2018-04-01,90,False
2018-04-08,86,False
2018-04-15,78,False
2018-04-22,82,False
2018-04-29,79,False
2018-05-06,81,False
2018-05-13,77,False
2018-05-20,75,False
2018-05-27,78,False
2018-06-03,79,False
2018-06-10,74,False
2018-06-17,73,False
2018-06-24,80,False
2018-07-01,78,False
2018-07-08,74,False
2018-07-15,73,False
2018-07-22,83,False
2018-07-29,90,False
2018-08-05,87,False
2018-08-12,94,False
2018-08-19,80,False
2018-08-26,86,False
2018-09-02,72,False
2018-09-09,76,False
2018-09-16,77,False
2018-09-23,74,False
2018-09-30,71,False
2018-10-07,64,False
2018-10-14,67,False
2018-10-21,77,False
2018-10-28,78,False
2018-11-04,74,False
2018-11-11,67,False
2018-11-18,56,False
2018-11-25,78,False
2018-12-02,77,False
2018-12-09,71,False
2018-12-16,69,False
2018-12-23,100,False
2018-12-30,86,False
2019-01-06,75,False
2019-01-13,73,False
2019-01-20,75,False
2019-01-27,81,False
2019-02-03,80,False
2019-02-10,85,False
2019-02-17,79,False
2019-02-24,79,False
2019-03-03,89,False
2019-03-10,83,False
2019-03-17,74,False
2019-03-24,75,False
2019-03-31,72,False
2019-04-07,91,False
2019-04-14,74,False
2019-04-21,83,False
2019-04-28,75,False
2019-05-05,56,False
2019-05-12,75,False
2019-05-19,68,False
2019-05-26,65,False
2019-06-02,87,False
2019-06-09,83,False
2019-06-16,82,False
2019-06-23,87,False
2019-06-30,72,False
2019-07-07,75,False
2019-07-14,81,False
2019-07-21,74,False
2019-07-28,74,False
2019-08-04,82,False
2019-08-11,78,False
2019-08-18,79,False
2019-08-25,75,False
2019-09-01,73,False
2019-09-08,64,False
2019-09-15,69,False
2019-09-22,66,False
2019-09-29,67,False
2019-10-06,70,False
2019-10-13,63,False
2019-10-20,71,False
2019-10-27,67,False
2019-11-03,66,False
2019-11-10,63,False
2019-11-17,63,False
2019-11-24,61,False
2019-12-01,74,False
2019-12-08,76,False
2019-12-15,89,False
2019-12-22,76,False
2019-12-29,86,False
2020-01-05,63,False
2020-01-12,78,False
2020-01-19,68,False
2020-01-26,66,False
2020-02-02,62,False
2020-02-09,61,False
2020-02-16,71,False
2020-02-23,56,False
2020-03-01,56,False
2020-03-08,32,False
2020-03-15,32,False
2020-03-22,33,False
2020-03-29,32,False
2020-04-05,40,False
2020-04-12,41,False
2020-04-19,40,False
2020-04-26,38,True
