date,club,isPartial
2018-01-07,61,False
2018-01-14,52,False
2018-01-21,62,False
2018-01-28,60,False
2018-02-04,61,False
2018-02-11,85,False
2018-02-18,86,False
2018-02-25,70,False
2018-03-04,63,False
2018-03-11,58,False
2018-03-18,49,False
2018-03-25,54,False
2018-04-01,52,False
2018-04-08,65,False
2018-04-15,54,False
2018-04-22,40,False
2018-04-29,63,False
2018-05-06,64,False
2018-05-13,86,False
2018-05-20,47,False
2018-05-27,47,False
2018-06-03,59,False
2018-06-10,43,False
2018-06-17,58,False
2018-06-24,78,False
2018-07-01,69,False
2018-07-08,59,False
2018-07-15,83,False
2018-07-22,63,False
2018-07-29,67,False
2018-08-05,95,False
2018-08-12,100,False
2018-08-19,75,False
2018-08-26,47,False
2018-09-02,56,False
2018-09-09,54,False
2018-09-16,37,False
2018-09-23,46,False
2018-09-30,34,False
2018-10-07,27,False
2018-10-14,38,False
2018-10-21,55,False
2018-10-28,53,False
2018-11-04,43,False
2018-11-11,36,False
2018-11-18,28,False
2018-11-25,50,False
2018-12-02,67,False
2018-12-09,62,False
2018-12-16,52,False
2018-12-23,87,False
2018-12-30,61,False
2019-01-06,43,False
2019-01-13,39,False
2019-01-20,31,False
2019-01-27,65,False
2019-02-03,59,False
2019-02-10,56,False
2019-02-17,48,False
2019-02-24,68,False
2019-03-03,42,False
2019-03-10,59,False
2019-03-17,44,False
2019-03-24,46,False
2019-03-31,47,False
2019-04-07,46,False
2019-04-14,87,False
2019-04-21,35,False
2019-04-28,39,False
2019-05-05,53,False
2019-05-12,59,False
2019-05-19,54,False
2019-05-26,43,False
2019-06-02,68,False
2019-06-09,81,False
2019-06-16,81,False
2019-06-23,67,False
2019-06-30,49,False
2019-07-07,52,False
2019-07-14,68,False
2019-07-21,60,False
2019-07-28,43,False
2019-08-04,55,False
2019-08-11,64,False
2019-08-18,41,False
2019-08-25,61,False
2019-09-01,48,False
2019-09-08,47,False
2019-09-15,37,False
2019-09-22,42,False
2019-09-29,34,False
2019-10-06,41,False
2019-10-13,30,False
2019-10-20,37,False
2019-10-27,36,False
2019-11-03,24,False
2019-11-10,23,False
2019-11-17,43,False
2019-11-24,24,False
2019-12-01,40,False
2019-12-08,23,False
2019-12-15,35,False
2019-12-22,45,False
2019-12-29,27,False
2020-01-05,22,False
2020-01-12,44,False
2020-01-19,43,False
2020-01-26,55,False
2020-02-02,40,False
2020-02-09,61,False
2020-02-16,58,False
2020-02-23,35,False
2020-03-01,37,False
2020-03-08,23,False
2020-03-15,17,False
2020-03-22,20,False
2020-03-29,25,False
2020-04-05,9,False
2020-04-12,27,False
2020-04-19,27,False
2020-04-26,41,True
