date,musica italiana,isPartial
2018-01-07,21,False
2018-01-14,41,False
2018-01-21,31,False
2018-01-28,20,False
2018-02-04,99,False
2018-02-11,30,False
2018-02-18,39,False
2018-02-25,19,False
2018-03-04,29,False
2018-03-11,48,False
2018-03-18,40,False
2018-03-25,51,False
2018-04-01,53,False
2018-04-08,30,False
2018-04-15,41,False
2018-04-22,42,False
2018-04-29,39,False
2018-05-06,19,False
2018-05-13,81,False
2018-05-20,40,False
2018-05-27,40,False
2018-06-03,69,False
2018-06-10,67,False
2018-06-17,78,False
2018-06-24,89,False
2018-07-01,67,False
2018-07-08,28,False
2018-07-15,39,False
2018-07-22,29,False
2018-07-29,50,False
2018-08-05,41,False
2018-08-12,42,False
2018-08-19,42,False
2018-08-26,59,False
2018-09-02,77,False
2018-09-09,58,False
2018-09-16,29,False
2018-09-23,77,False
2018-09-30,40,False
2018-10-07,30,False
2018-10-14,30,False
2018-10-21,60,False
2018-10-28,39,False
2018-11-04,39,False
2018-11-11,61,False
2018-11-18,40,False
2018-11-25,20,False
2018-12-02,20,False
2018-12-09,52,False
2018-12-16,43,False
2018-12-23,25,False
2018-12-30,34,False
2019-01-06,21,False
2019-01-13,40,False
2019-01-20,0,False
2019-01-27,94,False
2019-02-03,68,False
2019-02-10,70,False
2019-02-17,50,False
2019-02-24,100,False
2019-03-03,41,False
2019-03-10,50,False
2019-03-17,71,False
2019-03-24,61,False
2019-03-31,59,False
2019-04-07,60,False
2019-04-14,30,False
2019-04-21,30,False
2019-04-28,48,False
2019-05-05,19,False
2019-05-12,47,False
2019-05-19,28,False
2019-05-26,36,False
2019-06-02,39,False
2019-06-09,29,False
2019-06-16,62,False
2019-06-23,82,False
2019-06-30,50,False
2019-07-07,57,False
2019-07-14,49,False
2019-07-21,60,False
2019-07-28,30,False
2019-08-04,52,False
2019-08-11,65,False
2019-08-18,60,False
2019-08-25,74,False
2019-09-01,27,False
2019-09-08,65,False
2019-09-15,55,False
2019-09-22,54,False
2019-09-29,73,False
2019-10-06,56,False
2019-10-13,65,False
2019-10-20,36,False
2019-10-27,26,False
2019-11-03,69,False
2019-11-10,63,False
2019-11-17,35,False
2019-11-24,0,False
2019-12-01,46,False
2019-12-08,37,False
2019-12-15,28,False
2019-12-22,56,False
2019-12-29,21,False
2020-01-05,65,False
2020-01-12,26,False
2020-01-19,18,False
2020-01-26,34,False
2020-02-02,68,False
2020-02-09,62,False
2020-02-16,35,False
2020-02-23,57,False
2020-03-01,65,False
2020-03-08,38,False
2020-03-15,95,False
2020-03-22,79,False
2020-03-29,75,False
2020-04-05,85,False
2020-04-12,62,False
2020-04-19,58,False
2020-04-26,51,True
