date,musica italiana,isPartial
2018-01-07,20,False
2018-01-14,52,False
2018-01-21,45,False
2018-01-28,71,False
2018-02-04,100,False
2018-02-11,38,False
2018-02-18,62,False
2018-02-25,30,False
2018-03-04,38,False
2018-03-11,45,False
2018-03-18,0,False
2018-03-25,54,False
2018-04-01,68,False
2018-04-08,20,False
2018-04-15,46,False
2018-04-22,62,False
2018-04-29,40,False
2018-05-06,33,False
2018-05-13,13,False
2018-05-20,72,False
2018-05-27,14,False
2018-06-03,40,False
2018-06-10,43,False
2018-06-17,32,False
2018-06-24,37,False
2018-07-01,39,False
2018-07-08,44,False
2018-07-15,13,False
2018-07-22,43,False
2018-07-29,56,False
2018-08-05,18,False
2018-08-12,28,False
2018-08-19,44,False
2018-08-26,23,False
2018-09-02,30,False
2018-09-09,45,False
2018-09-16,38,False
2018-09-23,32,False
2018-09-30,76,False
2018-10-07,27,False
2018-10-14,47,False
2018-10-21,53,False
2018-10-28,13,False
2018-11-04,39,False
2018-11-11,13,False
2018-11-18,20,False
2018-11-25,32,False
2018-12-02,63,False
2018-12-09,27,False
2018-12-16,40,False
2018-12-23,85,False
2018-12-30,51,False
2019-01-06,44,False
2019-01-13,31,False
2019-01-20,35,False
2019-01-27,35,False
2019-02-03,51,False
2019-02-10,52,False
2019-02-17,49,False
2019-02-24,36,False
2019-03-03,32,False
2019-03-10,30,False
2019-03-17,44,False
2019-03-24,36,False
2019-03-31,36,False
2019-04-07,30,False
2019-04-14,57,False
2019-04-21,50,False
2019-04-28,35,False
2019-05-05,36,False
2019-05-12,12,False
2019-05-19,35,False
2019-05-26,17,False
2019-06-02,37,False
2019-06-09,19,False
2019-06-16,25,False
2019-06-23,49,False
2019-06-30,18,False
2019-07-07,45,False
2019-07-14,59,False
2019-07-21,54,False
2019-07-28,17,False
2019-08-04,35,False
2019-08-11,36,False
2019-08-18,34,False
2019-08-25,11,False
2019-09-01,44,False
2019-09-08,39,False
2019-09-15,16,False
2019-09-22,33,False
2019-09-29,23,False
2019-10-06,29,False
2019-10-13,23,False
2019-10-20,34,False
2019-10-27,34,False
2019-11-03,54,False
2019-11-10,28,False
2019-11-17,28,False
2019-11-24,16,False
2019-12-01,40,False
2019-12-08,23,False
2019-12-15,23,False
2019-12-22,18,False
2019-12-29,17,False
2020-01-05,44,False
2020-01-12,47,False
2020-01-19,32,False
2020-01-26,16,False
2020-02-02,15,False
2020-02-09,53,False
2020-02-16,16,False
2020-02-23,41,False
2020-03-01,49,False
2020-03-08,33,False
2020-03-15,40,False
2020-03-22,25,False
2020-03-29,47,False
2020-04-05,60,False
2020-04-12,60,False
2020-04-19,47,False
2020-04-26,54,True
