date,musica italiana,isPartial
2018-01-07,61,False
2018-01-14,30,False
2018-01-21,28,False
2018-01-28,36,False
2018-02-04,70,False
2018-02-11,68,False
2018-02-18,52,False
2018-02-25,36,False
2018-03-04,15,False
2018-03-11,30,False
2018-03-18,76,False
2018-03-25,16,False
2018-04-01,57,False
2018-04-08,52,False
2018-04-15,40,False
2018-04-22,40,False
2018-04-29,62,False
2018-05-06,53,False
2018-05-13,61,False
2018-05-20,46,False
2018-05-27,31,False
2018-06-03,38,False
2018-06-10,60,False
2018-06-17,33,False
2018-06-24,51,False
2018-07-01,33,False
2018-07-08,33,False
2018-07-15,52,False
2018-07-22,35,False
2018-07-29,83,False
2018-08-05,100,False
2018-08-12,68,False
2018-08-19,83,False
2018-08-26,27,False
2018-09-02,17,False
2018-09-09,17,False
2018-09-16,16,False
2018-09-23,33,False
2018-09-30,16,False
2018-10-07,16,False
2018-10-14,58,False
2018-10-21,33,False
2018-10-28,24,False
2018-11-04,46,False
2018-11-11,47,False
2018-11-18,44,False
2018-11-25,38,False
2018-12-02,46,False
2018-12-09,24,False
2018-12-16,25,False
2018-12-23,28,False
2018-12-30,17,False
2019-01-06,0,False
2019-01-13,37,False
2019-01-20,28,False
2019-01-27,42,False
2019-02-03,63,False
2019-02-10,28,False
2019-02-17,94,False
2019-02-24,30,False
2019-03-03,15,False
2019-03-10,30,False
2019-03-17,30,False
2019-03-24,52,False
2019-03-31,43,False
2019-04-07,51,False
2019-04-14,15,False
2019-04-21,16,False
2019-04-28,23,False
2019-05-05,37,False
2019-05-12,51,False
2019-05-19,71,False
2019-05-26,42,False
2019-06-02,29,False
2019-06-09,35,False
2019-06-16,37,False
2019-06-23,30,False
2019-06-30,67,False
2019-07-07,45,False
2019-07-14,30,False
2019-07-21,55,False
2019-07-28,33,False
2019-08-04,26,False
2019-08-11,67,False
2019-08-18,61,False
2019-08-25,46,False
2019-09-01,27,False
2019-09-08,14,False
2019-09-15,34,False
2019-09-22,35,False
2019-09-29,43,False
2019-10-06,36,False
2019-10-13,42,False
2019-10-20,13,False
2019-10-27,27,False
2019-11-03,20,False
2019-11-10,40,False
2019-11-17,52,False
2019-11-24,33,False
2019-12-01,14,False
2019-12-08,63,False
2019-12-15,41,False
2019-12-22,31,False
2019-12-29,22,False
2020-01-05,13,False
2020-01-12,37,False
2020-01-19,69,False
2020-01-26,49,False
2020-02-02,24,False
2020-02-09,32,False
2020-02-16,38,False
2020-02-23,24,False
2020-03-01,12,False
2020-03-08,55,False
2020-03-15,67,False
2020-03-22,42,False
2020-03-29,71,False
2020-04-05,29,False
2020-04-12,64,False
2020-04-19,50,False
2020-04-26,19,True
