date,Musica Italiana,isPartial
2018-01-07,15,False
2018-01-14,38,False
2018-01-21,38,False
2018-01-28,22,False
2018-02-04,76,False
2018-02-11,100,False
2018-02-18,39,False
2018-02-25,46,False
2018-03-04,78,False
2018-03-11,23,False
2018-03-18,33,False
2018-03-25,58,False
2018-04-01,43,False
2018-04-08,41,False
2018-04-15,51,False
2018-04-22,35,False
2018-04-29,75,False
2018-05-06,33,False
2018-05-13,24,False
2018-05-20,33,False
2018-05-27,57,False
2018-06-03,66,False
2018-06-10,56,False
2018-06-17,49,False
2018-06-24,24,False
2018-07-01,64,False
2018-07-08,24,False
2018-07-15,57,False
2018-07-22,33,False
2018-07-29,41,False
2018-08-05,50,False
2018-08-12,37,False
2018-08-19,50,False
2018-08-26,47,False
2018-09-02,55,False
2018-09-09,32,False
2018-09-16,80,False
2018-09-23,74,False
2018-09-30,24,False
2018-10-07,42,False
2018-10-14,42,False
2018-10-21,24,False
2018-10-28,31,False
2018-11-04,32,False
2018-11-11,17,False
2018-11-18,32,False
2018-11-25,41,False
2018-12-02,34,False
2018-12-09,34,False
2018-12-16,44,False
2018-12-23,39,False
2018-12-30,52,False
2019-01-06,16,False
2019-01-13,55,False
2019-01-20,30,False
2019-01-27,59,False
2019-02-03,38,False
2019-02-10,45,False
2019-02-17,31,False
2019-02-24,23,False
2019-03-03,31,False
2019-03-10,16,False
2019-03-17,48,False
2019-03-24,56,False
2019-03-31,38,False
2019-04-07,31,False
2019-04-14,56,False
2019-04-21,24,False
2019-04-28,23,False
2019-05-05,44,False
2019-05-12,51,False
2019-05-19,44,False
2019-05-26,36,False
2019-06-02,63,False
2019-06-09,31,False
2019-06-16,46,False
2019-06-23,71,False
2019-06-30,54,False
2019-07-07,32,False
2019-07-14,33,False
2019-07-21,65,False
2019-07-28,64,False
2019-08-04,34,False
2019-08-11,55,False
2019-08-18,33,False
2019-08-25,23,False
2019-09-01,29,False
2019-09-08,23,False
2019-09-15,23,False
2019-09-22,23,False
2019-09-29,74,False
2019-10-06,30,False
2019-10-13,37,False
2019-10-20,66,False
2019-10-27,29,False
2019-11-03,71,False
2019-11-10,35,False
2019-11-17,28,False
2019-11-24,64,False
2019-12-01,45,False
2019-12-08,45,False
2019-12-15,15,False
2019-12-22,68,False
2019-12-29,48,False
2020-01-05,29,False
2020-01-12,27,False
2020-01-19,35,False
2020-01-26,27,False
2020-02-02,27,False
2020-02-09,96,False
2020-02-16,55,False
2020-02-23,46,False
2020-03-01,51,False
2020-03-08,25,False
2020-03-15,62,False
2020-03-22,75,False
2020-03-29,66,False
2020-04-05,63,False
2020-04-12,50,False
2020-04-19,73,False
2020-04-26,62,True
